timestamp,consumption_kwh
2024-01-02 01:40:00,0.3885
2024-01-02 01:50:00,0.377
2024-01-02 02:00:00,0.6524
2024-01-02 02:10:00,0.5245
2024-01-02 02:20:00,0.4069
2024-01-02 02:30:00,0.0823
2024-01-02 02:40:00,0.05
2024-01-02 02:50:00,0.05
2024-01-02 03:00:00,0.1822
2024-01-02 03:10:00,0.4088
2024-01-02 03:20:00,0.3222
2024-01-02 03:30:00,0.0657
2024-01-02 03:40:00,0.149
2024-01-02 03:50:00,0.1047
2024-01-02 04:00:00,0.2239
2024-01-02 04:10:00,0.3738
2024-01-02 04:20:00,0.05
2024-01-02 04:30:00,0.05
2024-01-02 04:40:00,0.05
2024-01-02 04:50:00,0.0543
2024-01-02 05:00:00,0.1913
2024-01-02 05:10:00,0.05
2024-01-02 05:20:00,0.05
2024-01-02 05:30:00,0.05
2024-01-02 05:40:00,0.05
2024-01-02 05:50:00,0.1142
2024-01-02 06:00:00,0.3326
2024-01-02 06:10:00,0.2332
2024-01-02 06:20:00,0.2682
2024-01-02 06:30:00,0.05
2024-01-02 06:40:00,0.05
2024-01-02 06:50:00,0.2175
2024-01-02 07:00:00,0.4136
2024-01-02 07:10:00,0.3443
2024-01-02 07:20:00,0.0733
2024-01-02 07:30:00,0.6088
2024-01-02 07:40:00,0.05
2024-01-02 07:50:00,0.204
2024-01-02 08:00:00,0.2181
2024-01-02 08:10:00,0.1628
2024-01-02 08:20:00,0.2958
2024-01-02 08:30:00,0.1656
2024-01-02 08:40:00,0.05
2024-01-02 08:50:00,0.1885
2024-01-02 09:00:00,0.236
2024-01-02 09:10:00,0.3731
2024-01-02 09:20:00,0.4677
2024-01-02 09:30:00,0.0634
2024-01-02 09:40:00,0.5249
2024-01-02 09:50:00,0.1554
2024-01-02 10:00:00,0.1518
2024-01-02 10:10:00,0.1842
2024-01-02 10:20:00,0.05
2024-01-02 10:30:00,0.2236
2024-01-02 10:40:00,0.5641
2024-01-02 10:50:00,0.4487
2024-01-02 11:00:00,0.4454
2024-01-02 11:10:00,0.5166
2024-01-02 11:20:00,0.7377
2024-01-02 11:30:00,0.418
2024-01-02 11:40:00,0.8123
2024-01-02 11:50:00,0.743
2024-01-02 12:00:00,0.6784
2024-01-02 12:10:00,0.9973
2024-01-02 12:20:00,1.0277
2024-01-02 12:30:00,0.9684
2024-01-02 12:40:00,1.0221
2024-01-02 12:50:00,1.2347
2024-01-02 13:00:00,1.3139
2024-01-02 13:10:00,1.7104
2024-01-02 13:20:00,1.5257
2024-01-02 13:30:00,1.5574
2024-01-02 13:40:00,1.8723
2024-01-02 13:50:00,1.9395
2024-01-02 14:00:00,1.5562
2024-01-02 14:10:00,1.4727
2024-01-02 14:20:00,1.7619
2024-01-02 14:30:00,1.5872
2024-01-02 14:40:00,1.4662
2024-01-02 14:50:00,1.6775
2024-01-02 15:00:00,1.359
2024-01-02 15:10:00,1.6583
2024-01-02 15:20:00,1.2232
2024-01-02 15:30:00,1.1432
2024-01-02 15:40:00,1.4157
2024-01-02 15:50:00,0.9696
2024-01-02 16:00:00,0.6924
2024-01-02 16:10:00,0.5473
2024-01-02 16:20:00,0.5664
2024-01-02 16:30:00,0.6185
2024-01-02 16:40:00,0.6746
2024-01-02 16:50:00,0.1828
2024-01-02 17:00:00,0.405
2024-01-02 17:10:00,0.593
2024-01-02 17:20:00,0.3753
2024-01-02 17:30:00,0.5437
2024-01-02 17:40:00,0.05
2024-01-02 17:50:00,0.2174
2024-01-02 18:00:00,0.2654
2024-01-02 18:10:00,0.332
2024-01-02 18:20:00,0.0706
2024-01-02 18:30:00,0.2923
2024-01-02 18:40:00,0.3015
2024-01-02 18:50:00,0.1958
2024-01-02 19:00:00,0.2911
2024-01-02 19:10:00,0.2616
2024-01-02 19:20:00,0.0849
2024-01-02 19:30:00,0.174
2024-01-02 19:40:00,0.05
2024-01-02 19:50:00,0.05
2024-01-02 20:00:00,0.247
2024-01-02 20:10:00,0.05
2024-01-02 20:20:00,0.1574
2024-01-02 20:30:00,0.2752
2024-01-02 20:40:00,0.2037
2024-01-02 20:50:00,0.5941
2024-01-02 21:00:00,0.2775
2024-01-02 21:10:00,0.1524
2024-01-02 21:20:00,0.3101
2024-01-02 21:30:00,0.05
2024-01-02 21:40:00,0.3807
2024-01-02 21:50:00,0.1098
2024-01-02 22:00:00,0.3999
2024-01-02 22:10:00,0.2728
2024-01-02 22:20:00,0.3133
2024-01-02 22:30:00,0.101
2024-01-02 22:40:00,0.05
2024-01-02 22:50:00,0.05
2024-01-02 23:00:00,0.05
2024-01-02 23:10:00,0.1317
2024-01-02 23:20:00,0.095
2024-01-02 23:30:00,0.3828
2024-01-02 23:40:00,0.05
2024-01-02 23:50:00,0.5956
2024-01-03 00:00:00,0.5204
2024-01-03 00:10:00,0.5862
2024-01-03 00:20:00,0.5237
2024-01-03 00:30:00,0.8214
2024-01-03 00:40:00,0.7775
2024-01-03 00:50:00,0.8165
2024-01-03 01:00:00,0.893
2024-01-03 01:10:00,0.9639
2024-01-03 01:20:00,0.5279
2024-01-03 01:30:00,0.6795
2024-01-03 01:40:00,0.7561
2024-01-03 01:50:00,0.323
2024-01-03 02:00:00,0.9307
2024-01-03 02:10:00,0.7666
2024-01-03 02:20:00,0.2462
2024-01-03 02:30:00,0.05
2024-01-03 02:40:00,0.05
2024-01-03 02:50:00,0.1024
2024-01-03 03:00:00,0.1755
2024-01-03 03:10:00,0.05
2024-01-03 03:20:00,0.05
2024-01-03 03:30:00,0.0858
2024-01-03 03:40:00,0.05
2024-01-03 03:50:00,0.05
2024-01-03 04:00:00,0.1379
2024-01-03 04:10:00,0.05
2024-01-03 04:20:00,0.05
2024-01-03 04:30:00,0.076
2024-01-03 04:40:00,0.1515
2024-01-03 04:50:00,0.05
2024-01-03 05:00:00,0.1223
2024-01-03 05:10:00,0.1197
2024-01-03 05:20:00,0.1757
2024-01-03 05:30:00,0.1488
2024-01-03 05:40:00,0.1421
2024-01-03 05:50:00,0.1057
2024-01-03 06:00:00,0.0929
2024-01-03 06:10:00,0.2879
2024-01-03 06:20:00,0.1499
2024-01-03 06:30:00,0.2709
2024-01-03 06:40:00,0.2743
2024-01-03 06:50:00,0.05
2024-01-03 07:00:00,0.1322
2024-01-03 07:10:00,0.1831
2024-01-03 07:20:00,0.2111
2024-01-03 07:30:00,0.274
2024-01-03 07:40:00,0.2302
2024-01-03 07:50:00,0.2067
2024-01-03 08:00:00,0.1216
2024-01-03 08:10:00,0.391
2024-01-03 08:20:00,0.2641
2024-01-03 08:30:00,0.1822
2024-01-03 08:40:00,0.1333
2024-01-03 08:50:00,0.2552
2024-01-03 09:00:00,0.2121
2024-01-03 09:10:00,0.05
2024-01-03 09:20:00,0.05
2024-01-03 09:30:00,0.4526
2024-01-03 09:40:00,0.2909
2024-01-03 09:50:00,0.1177
2024-01-03 10:00:00,0.177
2024-01-03 10:10:00,0.1034
2024-01-03 10:20:00,0.1826
2024-01-03 10:30:00,0.4845
2024-01-03 10:40:00,0.2961
2024-01-03 10:50:00,0.5134
2024-01-03 11:00:00,0.6981
2024-01-03 11:10:00,0.3832
2024-01-03 11:20:00,0.2784
2024-01-03 11:30:00,0.6549
2024-01-03 11:40:00,0.503
2024-01-03 11:50:00,0.7324
2024-01-03 12:00:00,0.8512
2024-01-03 12:10:00,1.2497
2024-01-03 12:20:00,1.0724
2024-01-03 12:30:00,1.0332
2024-01-03 12:40:00,1.3294
2024-01-03 12:50:00,1.462
2024-01-03 13:00:00,1.6252
2024-01-03 13:10:00,1.327
2024-01-03 13:20:00,1.7993
2024-01-03 13:30:00,2.0388
2024-01-03 13:40:00,1.9004
2024-01-03 13:50:00,1.9606
2024-01-03 14:00:00,1.6305
2024-01-03 14:10:00,2.0036
2024-01-03 14:20:00,1.5863
2024-01-03 14:30:00,1.6203
2024-01-03 14:40:00,1.4834
2024-01-03 14:50:00,1.3886
2024-01-03 15:00:00,1.4074
2024-01-03 15:10:00,1.1076
2024-01-03 15:20:00,1.093
2024-01-03 15:30:00,0.9405
2024-01-03 15:40:00,1.2905
2024-01-03 15:50:00,1.207
2024-01-03 16:00:00,1.279
2024-01-03 16:10:00,0.7202
2024-01-03 16:20:00,0.656
2024-01-03 16:30:00,0.7159
2024-01-03 16:40:00,0.2818
2024-01-03 16:50:00,0.2782
2024-01-03 17:00:00,0.1176
2024-01-03 17:10:00,0.514
2024-01-03 17:20:00,0.1737
2024-01-03 17:30:00,0.4804
2024-01-03 17:40:00,0.1939
2024-01-03 17:50:00,0.2593
2024-01-03 18:00:00,0.2133
2024-01-03 18:10:00,0.2671
2024-01-03 18:20:00,0.1362
2024-01-03 18:30:00,0.4049
2024-01-03 18:40:00,0.1828
2024-01-03 18:50:00,0.2749
2024-01-03 19:00:00,0.2266
2024-01-03 19:10:00,0.05
2024-01-03 19:20:00,0.4466
2024-01-03 19:30:00,0.0856
2024-01-03 19:40:00,0.3478
2024-01-03 19:50:00,0.333
2024-01-03 20:00:00,0.05
2024-01-03 20:10:00,0.169
2024-01-03 20:20:00,0.3056
2024-01-03 20:30:00,0.149
2024-01-03 20:40:00,0.1781
2024-01-03 20:50:00,0.2401
2024-01-03 21:00:00,0.1334
2024-01-03 21:10:00,0.2653
2024-01-03 21:20:00,0.2087
2024-01-03 21:30:00,0.1656
2024-01-03 21:40:00,0.05
2024-01-03 21:50:00,0.274
2024-01-03 22:00:00,0.05
2024-01-03 22:10:00,0.2482
2024-01-03 22:20:00,0.2037
2024-01-03 22:30:00,0.0547
2024-01-03 22:40:00,0.05
2024-01-03 22:50:00,0.2763
2024-01-03 23:00:00,0.1566
2024-01-03 23:10:00,0.226
2024-01-03 23:20:00,0.05
2024-01-03 23:30:00,0.2868
2024-01-03 23:40:00,0.3702
2024-01-03 23:50:00,0.1736
2024-01-04 00:00:00,0.5404
2024-01-04 00:10:00,0.829
2024-01-04 00:20:00,0.7403
2024-01-04 00:30:00,0.9764
2024-01-04 00:40:00,0.8406
2024-01-04 00:50:00,0.4517
2024-01-04 01:00:00,0.3983
2024-01-04 01:10:00,0.6605
2024-01-04 01:20:00,0.8213
2024-01-04 01:30:00,0.5885
2024-01-04 01:40:00,0.6917
2024-01-04 01:50:00,0.4017
2024-01-04 02:00:00,0.8051
2024-01-04 02:10:00,0.312
2024-01-04 02:20:00,0.3086
2024-01-04 02:30:00,0.05
2024-01-04 02:40:00,0.05
2024-01-04 02:50:00,0.1493
2024-01-04 03:00:00,0.0521
2024-01-04 03:10:00,0.05
2024-01-04 03:20:00,0.1503
2024-01-04 03:30:00,0.1701
2024-01-04 03:40:00,0.192
2024-01-04 03:50:00,0.2583
2024-01-04 04:00:00,0.0929
2024-01-04 04:10:00,0.4916
2024-01-04 04:20:00,0.1025
2024-01-04 04:30:00,0.05
2024-01-04 04:40:00,0.1007
2024-01-04 04:50:00,0.2622
2024-01-04 05:00:00,0.05
2024-01-04 05:10:00,0.05
2024-01-04 05:20:00,0.3007
2024-01-04 05:30:00,0.05
2024-01-04 05:40:00,0.0761
2024-01-04 05:50:00,0.2745
2024-01-04 06:00:00,0.05
2024-01-04 06:10:00,0.156
2024-01-04 06:20:00,0.05
2024-01-04 06:30:00,0.1267
2024-01-04 06:40:00,0.2237
2024-01-04 06:50:00,0.3769
2024-01-04 07:00:00,0.2461
2024-01-04 07:10:00,0.0912
2024-01-04 07:20:00,0.4107
2024-01-04 07:30:00,0.3078
2024-01-04 07:40:00,0.05
2024-01-04 07:50:00,0.3503
2024-01-04 08:00:00,0.212
2024-01-04 08:10:00,0.1952
2024-01-04 08:20:00,0.4161
2024-01-04 08:30:00,0.1659
2024-01-04 08:40:00,0.3647
2024-01-04 08:50:00,0.4351
2024-01-04 09:00:00,0.2183
2024-01-04 09:10:00,0.2902
2024-01-04 09:20:00,0.3382
2024-01-04 09:30:00,0.3014
2024-01-04 09:40:00,0.3847
2024-01-04 09:50:00,0.05
2024-01-04 10:00:00,0.1291
2024-01-04 10:10:00,0.05
2024-01-04 10:20:00,0.581
2024-01-04 10:30:00,0.05
2024-01-04 10:40:00,0.567
2024-01-04 10:50:00,0.449
2024-01-04 11:00:00,0.2481
2024-01-04 11:10:00,0.2262
2024-01-04 11:20:00,0.5055
2024-01-04 11:30:00,0.5376
2024-01-04 11:40:00,0.723
2024-01-04 11:50:00,0.3376
2024-01-04 12:00:00,0.7883
2024-01-04 12:10:00,0.7592
2024-01-04 12:20:00,1.2458
2024-01-04 12:30:00,1.1911
2024-01-04 12:40:00,1.1274
2024-01-04 12:50:00,1.5733
2024-01-04 13:00:00,1.3323
2024-01-04 13:10:00,1.477
2024-01-04 13:20:00,1.6184
2024-01-04 13:30:00,1.7937
2024-01-04 13:40:00,1.677
2024-01-04 13:50:00,1.9581
2024-01-04 14:00:00,1.6394
2024-01-04 14:10:00,1.5258
2024-01-04 14:20:00,1.9615
2024-01-04 14:30:00,1.5737
2024-01-04 14:40:00,1.6764
2024-01-04 14:50:00,1.634
2024-01-04 15:00:00,1.7856
2024-01-04 15:10:00,1.264
2024-01-04 15:20:00,1.3138
2024-01-04 15:30:00,0.9765
2024-01-04 15:40:00,0.9294
2024-01-04 15:50:00,0.7806
2024-01-04 16:00:00,0.9747
2024-01-04 16:10:00,0.8991
2024-01-04 16:20:00,0.7182
2024-01-04 16:30:00,0.4383
2024-01-04 16:40:00,0.3952
2024-01-04 16:50:00,0.3287
2024-01-04 17:00:00,0.47
2024-01-04 17:10:00,0.0795
2024-01-04 17:20:00,0.2578
2024-01-04 17:30:00,0.0596
2024-01-04 17:40:00,0.3687
2024-01-04 17:50:00,0.0806
2024-01-04 18:00:00,0.597
2024-01-04 18:10:00,0.4214
2024-01-04 18:20:00,0.2086
2024-01-04 18:30:00,0.2926
2024-01-04 18:40:00,0.2976
2024-01-04 18:50:00,0.05
2024-01-04 19:00:00,0.4301
2024-01-04 19:10:00,0.1882
2024-01-04 19:20:00,0.0659
2024-01-04 19:30:00,0.3007
2024-01-04 19:40:00,0.05
2024-01-04 19:50:00,0.3202
2024-01-04 20:00:00,0.2636
2024-01-04 20:10:00,0.0847
2024-01-04 20:20:00,0.3737
2024-01-04 20:30:00,0.3285
2024-01-04 20:40:00,0.1435
2024-01-04 20:50:00,0.2985
2024-01-04 21:00:00,0.05
2024-01-04 21:10:00,0.2899
2024-01-04 21:20:00,0.05
2024-01-04 21:30:00,0.2245
2024-01-04 21:40:00,0.3254
2024-01-04 21:50:00,0.2623
2024-01-04 22:00:00,0.481
2024-01-04 22:10:00,0.0586
2024-01-04 22:20:00,0.2749
2024-01-04 22:30:00,0.05
2024-01-04 22:40:00,0.1092
2024-01-04 22:50:00,0.1469
2024-01-04 23:00:00,0.4835
2024-01-04 23:10:00,0.1971
2024-01-04 23:20:00,0.3657
2024-01-04 23:30:00,0.05
2024-01-04 23:40:00,0.1415
2024-01-04 23:50:00,0.0508
2024-01-05 00:00:00,0.5242
2024-01-05 00:10:00,0.5856
2024-01-05 00:20:00,0.6823
2024-01-05 00:30:00,1.1901
2024-01-05 00:40:00,0.8278
2024-01-05 00:50:00,0.5952
2024-01-05 01:00:00,0.7282
2024-01-05 01:10:00,0.9727
2024-01-05 01:20:00,0.6147
2024-01-05 01:30:00,0.9461
2024-01-05 01:40:00,0.7895
2024-01-05 01:50:00,0.4867
2024-01-05 02:00:00,0.3165
2024-01-05 02:10:00,0.1752
2024-01-05 02:20:00,0.2952
2024-01-05 02:30:00,0.255
2024-01-05 02:40:00,0.3492
2024-01-05 02:50:00,0.1247
2024-01-05 03:00:00,0.05
2024-01-05 03:10:00,0.3079
2024-01-05 03:20:00,0.208
2024-01-05 03:30:00,0.05
2024-01-05 03:40:00,0.05
2024-01-05 03:50:00,0.1794
2024-01-05 04:00:00,0.1154
2024-01-05 04:10:00,0.05
2024-01-05 04:20:00,0.0922
2024-01-05 04:30:00,0.05
2024-01-05 04:40:00,0.0719
2024-01-05 04:50:00,0.05
2024-01-05 05:00:00,0.05
2024-01-05 05:10:00,0.4392
2024-01-05 05:20:00,0.05
2024-01-05 05:30:00,0.3022
2024-01-05 05:40:00,0.0964
2024-01-05 05:50:00,0.05
2024-01-05 06:00:00,0.05
2024-01-05 06:10:00,0.05
2024-01-05 06:20:00,0.5538
2024-01-05 06:30:00,0.1336
2024-01-05 06:40:00,0.214
2024-01-05 06:50:00,0.3091
2024-01-05 07:00:00,0.2811
2024-01-05 07:10:00,0.3489
2024-01-05 07:20:00,0.101
2024-01-05 07:30:00,0.05
2024-01-05 07:40:00,0.05
2024-01-05 07:50:00,0.05
2024-01-05 08:00:00,0.107
2024-01-05 08:10:00,0.05
2024-01-05 08:20:00,0.3326
2024-01-05 08:30:00,0.306
2024-01-05 08:40:00,0.05
2024-01-05 08:50:00,0.05
2024-01-05 09:00:00,0.4825
2024-01-05 09:10:00,0.384
2024-01-05 09:20:00,0.1673
2024-01-05 09:30:00,0.097
2024-01-05 09:40:00,0.2319
2024-01-05 09:50:00,0.05
2024-01-05 10:00:00,0.2977
2024-01-05 10:10:00,0.05
2024-01-05 10:20:00,0.05
2024-01-05 10:30:00,0.1547
2024-01-05 10:40:00,0.1471
2024-01-05 10:50:00,0.6899
2024-01-05 11:00:00,0.7079
2024-01-05 11:10:00,0.2549
2024-01-05 11:20:00,0.4952
2024-01-05 11:30:00,0.4608
2024-01-05 11:40:00,0.9837
2024-01-05 11:50:00,0.4071
2024-01-05 12:00:00,0.9074
2024-01-05 12:10:00,1.1486
2024-01-05 12:20:00,0.9196
2024-01-05 12:30:00,1.1236
2024-01-05 12:40:00,1.4104
2024-01-05 12:50:00,1.1205
2024-01-05 13:00:00,1.5277
2024-01-05 13:10:00,1.2196
2024-01-05 13:20:00,1.2852
2024-01-05 13:30:00,1.786
2024-01-05 13:40:00,1.5037
2024-01-05 13:50:00,1.7376
2024-01-05 14:00:00,1.5026
2024-01-05 14:10:00,1.7558
2024-01-05 14:20:00,1.3791
2024-01-05 14:30:00,1.8661
2024-01-05 14:40:00,1.7188
2024-01-05 14:50:00,1.39
2024-01-05 15:00:00,1.0778
2024-01-05 15:10:00,1.2829
2024-01-05 15:20:00,1.1564
2024-01-05 15:30:00,1.0213
2024-01-05 15:40:00,1.2069
2024-01-05 15:50:00,1.137
2024-01-05 16:00:00,0.9006
2024-01-05 16:10:00,1.0031
2024-01-05 16:20:00,0.1483
2024-01-05 16:30:00,0.5242
2024-01-05 16:40:00,0.4499
2024-01-05 16:50:00,0.6074
2024-01-05 17:00:00,0.3491
2024-01-05 17:10:00,0.4646
2024-01-05 17:20:00,0.2431
2024-01-05 17:30:00,0.1798
2024-01-05 17:40:00,0.4222
2024-01-05 17:50:00,0.2592
2024-01-05 18:00:00,0.3002
2024-01-05 18:10:00,0.05
2024-01-05 18:20:00,0.347
2024-01-05 18:30:00,0.05
2024-01-05 18:40:00,0.5221
2024-01-05 18:50:00,0.164
2024-01-05 19:00:00,0.133
2024-01-05 19:10:00,0.3663
2024-01-05 19:20:00,0.1951
2024-01-05 19:30:00,0.3327
2024-01-05 19:40:00,0.1491
2024-01-05 19:50:00,0.3309
2024-01-05 20:00:00,0.1885
2024-01-05 20:10:00,0.3581
2024-01-05 20:20:00,0.4091
2024-01-05 20:30:00,0.05
2024-01-05 20:40:00,0.2662
2024-01-05 20:50:00,0.5311
2024-01-05 21:00:00,0.3129
2024-01-05 21:10:00,0.6407
2024-01-05 21:20:00,0.05
2024-01-05 21:30:00,0.2481
2024-01-05 21:40:00,0.2895
2024-01-05 21:50:00,0.1069
2024-01-05 22:00:00,0.05
2024-01-05 22:10:00,0.5923
2024-01-05 22:20:00,0.4037
2024-01-05 22:30:00,0.3021
2024-01-05 22:40:00,0.2103
2024-01-05 22:50:00,0.227
2024-01-05 23:00:00,0.3148
2024-01-05 23:10:00,0.4613
2024-01-05 23:20:00,0.0745
2024-01-05 23:30:00,0.2207
2024-01-05 23:40:00,0.1351
2024-01-05 23:50:00,0.05
2024-01-06 00:00:00,1.298
2024-01-06 00:10:00,1.5457
2024-01-06 00:20:00,1.5345
2024-01-06 00:30:00,1.6525
2024-01-06 00:40:00,1.8099
2024-01-06 00:50:00,1.8882
2024-01-06 01:00:00,2.1256
2024-01-06 01:10:00,1.7209
2024-01-06 01:20:00,1.3735
2024-01-06 01:30:00,1.5574
2024-01-06 01:40:00,1.1531
2024-01-06 01:50:00,0.9194
2024-01-06 02:00:00,0.9828
2024-01-06 02:10:00,0.9484
2024-01-06 02:20:00,0.413
2024-01-06 02:30:00,0.4179
2024-01-06 02:40:00,0.2985
2024-01-06 02:50:00,0.05
2024-01-06 03:00:00,0.05
2024-01-06 03:10:00,0.05
2024-01-06 03:20:00,0.3514
2024-01-06 03:30:00,0.05
2024-01-06 03:40:00,0.05
2024-01-06 03:50:00,0.1786
2024-01-06 04:00:00,0.3554
2024-01-06 04:10:00,0.05
2024-01-06 04:20:00,0.05
2024-01-06 04:30:00,0.3868
2024-01-06 04:40:00,0.2137
2024-01-06 04:50:00,0.05
2024-01-06 05:00:00,0.05
2024-01-06 05:10:00,0.05
2024-01-06 05:20:00,0.2806
2024-01-06 05:30:00,0.3881
2024-01-06 05:40:00,0.359
2024-01-06 05:50:00,0.2988
2024-01-06 06:00:00,0.3631
2024-01-06 06:10:00,0.1837
2024-01-06 06:20:00,0.2558
2024-01-06 06:30:00,0.3521
2024-01-06 06:40:00,0.3136
2024-01-06 06:50:00,0.3734
2024-01-06 07:00:00,0.0899
2024-01-06 07:10:00,0.5458
2024-01-06 07:20:00,0.1988
2024-01-06 07:30:00,0.05
2024-01-06 07:40:00,0.2694
2024-01-06 07:50:00,0.3615
2024-01-06 08:00:00,0.7652
2024-01-06 08:10:00,0.3156
2024-01-06 08:20:00,0.4428
2024-01-06 08:30:00,0.4645
2024-01-06 08:40:00,0.1363
2024-01-06 08:50:00,0.3928
2024-01-06 09:00:00,0.368
2024-01-06 09:10:00,0.4359
2024-01-06 09:20:00,0.5041
2024-01-06 09:30:00,0.5909
2024-01-06 09:40:00,0.2966
2024-01-06 09:50:00,0.5551
2024-01-06 10:00:00,0.3596
2024-01-06 10:10:00,0.356
2024-01-06 10:20:00,0.8724
2024-01-06 10:30:00,0.277
2024-01-06 10:40:00,0.5677
2024-01-06 10:50:00,0.7706
2024-01-06 11:00:00,0.7064
