timestamp,consumption_kwh
2024-01-01 15:20:00,1.1845
2024-01-01 15:30:00,1.6648
2024-01-01 15:40:00,1.8746
2024-01-01 15:50:00,1.8979
2024-01-01 16:00:00,1.3554
2024-01-01 16:10:00,2.178
2024-01-01 16:20:00,2.3078
2024-01-01 16:30:00,2.3704
2024-01-01 16:40:00,2.5097
2024-01-01 16:50:00,2.7862
2024-01-01 17:00:00,3.2812
2024-01-01 17:10:00,3.3846
2024-01-01 17:20:00,3.7534
2024-01-01 17:30:00,3.8421
2024-01-01 17:40:00,4.0957
2024-01-01 17:50:00,4.0144
2024-01-01 18:00:00,3.6874
2024-01-01 18:10:00,3.5676
2024-01-01 18:20:00,3.9368
2024-01-01 18:30:00,3.7993
2024-01-01 18:40:00,3.386
2024-01-01 18:50:00,3.3569
2024-01-01 19:00:00,2.9923
2024-01-01 19:10:00,2.7485
2024-01-01 19:20:00,2.3225
2024-01-01 19:30:00,2.3868
2024-01-01 19:40:00,2.0572
2024-01-01 19:50:00,2.0381
2024-01-01 20:00:00,1.4362
2024-01-01 20:10:00,1.7558
2024-01-01 20:20:00,1.405
2024-01-01 20:30:00,1.1903
2024-01-01 20:40:00,1.232
2024-01-01 20:50:00,0.9349
2024-01-01 21:00:00,1.1463
2024-01-01 21:10:00,1.1918
2024-01-01 21:20:00,1.1543
2024-01-01 21:30:00,1.2122
2024-01-01 21:40:00,0.993
2024-01-01 21:50:00,1.2531
2024-01-01 22:00:00,1.1442
2024-01-01 22:10:00,1.25
2024-01-01 22:20:00,1.416
2024-01-01 22:30:00,0.7722
2024-01-01 22:40:00,1.0049
2024-01-01 22:50:00,0.9282
2024-01-01 23:00:00,1.5081
2024-01-01 23:10:00,1.1997
2024-01-01 23:20:00,1.1375
2024-01-01 23:30:00,1.3192
2024-01-01 23:40:00,1.0825
2024-01-01 23:50:00,1.1733
2024-01-02 00:00:00,0.9156
2024-01-02 00:10:00,0.7163
2024-01-02 00:20:00,1.1482
2024-01-02 00:30:00,0.7533
2024-01-02 00:40:00,1.0686
2024-01-02 00:50:00,1.1064
2024-01-02 01:00:00,0.4091
2024-01-02 01:10:00,1.0331
2024-01-02 01:20:00,0.8398
2024-01-02 01:30:00,0.5589
2024-01-02 01:40:00,0.3689
2024-01-02 01:50:00,0.6678
2024-01-02 02:00:00,0.6136
2024-01-02 02:10:00,0.8383
2024-01-02 02:20:00,0.6079
2024-01-02 02:30:00,0.3581
2024-01-02 02:40:00,0.252
2024-01-02 02:50:00,0.5869
2024-01-02 03:00:00,0.5616
2024-01-02 03:10:00,0.8374
2024-01-02 03:20:00,0.4974
2024-01-02 03:30:00,0.7128
2024-01-02 03:40:00,0.6473
2024-01-02 03:50:00,0.1906
2024-01-02 04:00:00,0.9449
2024-01-02 04:10:00,0.8018
2024-01-02 04:20:00,1.1201
2024-01-02 04:30:00,1.1411
2024-01-02 04:40:00,1.0479
2024-01-02 04:50:00,1.3707
2024-01-02 05:00:00,1.5823
2024-01-02 05:10:00,1.8333
2024-01-02 05:20:00,2.1331
2024-01-02 05:30:00,2.2976
2024-01-02 05:40:00,2.9281
2024-01-02 05:50:00,3.0595
2024-01-02 06:00:00,3.4256
2024-01-02 06:10:00,3.7449
2024-01-02 06:20:00,3.9618
2024-01-02 06:30:00,4.4655
2024-01-02 06:40:00,4.9395
2024-01-02 06:50:00,5.0744
2024-01-02 07:00:00,5.5979
2024-01-02 07:10:00,5.4351
2024-01-02 07:20:00,6.1827
2024-01-02 07:30:00,6.027
2024-01-02 07:40:00,6.0822
2024-01-02 07:50:00,6.387
2024-01-02 08:00:00,6.5184
2024-01-02 08:10:00,6.5113
2024-01-02 08:20:00,6.6045
2024-01-02 08:30:00,6.0751
2024-01-02 08:40:00,6.2996
2024-01-02 08:50:00,6.0359
2024-01-02 09:00:00,5.4481
2024-01-02 09:10:00,4.9042
2024-01-02 09:20:00,5.215
2024-01-02 09:30:00,4.6995
2024-01-02 09:40:00,4.0303
2024-01-02 09:50:00,3.3656
2024-01-02 10:00:00,3.4236
2024-01-02 10:10:00,2.8641
2024-01-02 10:20:00,2.8648
2024-01-02 10:30:00,2.472
2024-01-02 10:40:00,1.8724
2024-01-02 10:50:00,1.7508
2024-01-02 11:00:00,1.6581
2024-01-02 11:10:00,1.9895
2024-01-02 11:20:00,1.4069
2024-01-02 11:30:00,0.98
2024-01-02 11:40:00,1.3117
2024-01-02 11:50:00,1.2337
2024-01-02 12:00:00,1.552
2024-01-02 12:10:00,1.4967
2024-01-02 12:20:00,0.9013
2024-01-02 12:30:00,1.2186
2024-01-02 12:40:00,1.281
2024-01-02 12:50:00,1.0859
2024-01-02 13:00:00,1.1364
2024-01-02 13:10:00,1.3161
2024-01-02 13:20:00,1.1496
2024-01-02 13:30:00,1.2229
2024-01-02 13:40:00,1.3697
2024-01-02 13:50:00,1.0002
2024-01-02 14:00:00,1.2518
2024-01-02 14:10:00,1.0093
2024-01-02 14:20:00,1.3219
2024-01-02 14:30:00,0.9963
2024-01-02 14:40:00,1.2269
2024-01-02 14:50:00,1.1216
2024-01-02 15:00:00,1.3219
2024-01-02 15:10:00,1.0855
2024-01-02 15:20:00,1.2643
2024-01-02 15:30:00,1.3929
2024-01-02 15:40:00,1.293
2024-01-02 15:50:00,1.5137
2024-01-02 16:00:00,1.4587
2024-01-02 16:10:00,2.0376
2024-01-02 16:20:00,2.3191
2024-01-02 16:30:00,2.0993
2024-01-02 16:40:00,2.3746
2024-01-02 16:50:00,2.6551
2024-01-02 17:00:00,2.8282
2024-01-02 17:10:00,3.3869
2024-01-02 17:20:00,3.3707
2024-01-02 17:30:00,3.7288
2024-01-02 17:40:00,3.6576
2024-01-02 17:50:00,3.8191
2024-01-02 18:00:00,4.1221
2024-01-02 18:10:00,3.6561
2024-01-02 18:20:00,3.6948
2024-01-02 18:30:00,3.7623
2024-01-02 18:40:00,3.4453
2024-01-02 18:50:00,3.3448
2024-01-02 19:00:00,3.0832
2024-01-02 19:10:00,2.5455
2024-01-02 19:20:00,2.8886
2024-01-02 19:30:00,2.3577
2024-01-02 19:40:00,2.4792
2024-01-02 19:50:00,2.0298
2024-01-02 20:00:00,2.05
2024-01-02 20:10:00,1.8397
2024-01-02 20:20:00,1.7536
2024-01-02 20:30:00,1.3589
2024-01-02 20:40:00,1.6772
2024-01-02 20:50:00,1.16
2024-01-02 21:00:00,1.2769
2024-01-02 21:10:00,1.3396
2024-01-02 21:20:00,1.7741
2024-01-02 21:30:00,1.3389
2024-01-02 21:40:00,1.0012
2024-01-02 21:50:00,1.1509
2024-01-02 22:00:00,0.8215
2024-01-02 22:10:00,1.3806
2024-01-02 22:20:00,0.4587
2024-01-02 22:30:00,1.0478
2024-01-02 22:40:00,1.5204
2024-01-02 22:50:00,1.2326
2024-01-02 23:00:00,1.1783
2024-01-02 23:10:00,0.8417
2024-01-02 23:20:00,1.3461
2024-01-02 23:30:00,0.897
2024-01-02 23:40:00,0.8986
2024-01-02 23:50:00,1.3457
2024-01-03 00:00:00,0.817
2024-01-03 00:10:00,0.6963
2024-01-03 00:20:00,0.7757
2024-01-03 00:30:00,0.9829
2024-01-03 00:40:00,0.8182
2024-01-03 00:50:00,1.2528
2024-01-03 01:00:00,0.8646
2024-01-03 01:10:00,0.576
2024-01-03 01:20:00,0.4151
2024-01-03 01:30:00,0.9328
2024-01-03 01:40:00,0.7768
2024-01-03 01:50:00,0.8035
2024-01-03 02:00:00,0.5638
2024-01-03 02:10:00,0.6507
2024-01-03 02:20:00,0.833
2024-01-03 02:30:00,0.5766
2024-01-03 02:40:00,0.3332
2024-01-03 02:50:00,0.702
2024-01-03 03:00:00,0.4909
2024-01-03 03:10:00,0.7664
2024-01-03 03:20:00,0.6008
2024-01-03 03:30:00,0.8013
2024-01-03 03:40:00,0.7752
2024-01-03 03:50:00,0.9906
2024-01-03 04:00:00,0.994
2024-01-03 04:10:00,0.6259
2024-01-03 04:20:00,0.6134
2024-01-03 04:30:00,1.0916
2024-01-03 04:40:00,1.3658
2024-01-03 04:50:00,1.2602
2024-01-03 05:00:00,1.6774
2024-01-03 05:10:00,1.8769
2024-01-03 05:20:00,2.0156
2024-01-03 05:30:00,2.1641
2024-01-03 05:40:00,2.3745
2024-01-03 05:50:00,3.3867
2024-01-03 06:00:00,2.8017
2024-01-03 06:10:00,3.3315
2024-01-03 06:20:00,4.4658
2024-01-03 06:30:00,4.1117
2024-01-03 06:40:00,4.5763
2024-01-03 06:50:00,5.1842
2024-01-03 07:00:00,5.4829
2024-01-03 07:10:00,5.783
2024-01-03 07:20:00,6.2609
2024-01-03 07:30:00,5.9884
2024-01-03 07:40:00,6.3768
2024-01-03 07:50:00,6.4308
2024-01-03 08:00:00,6.2999
2024-01-03 08:10:00,6.4639
2024-01-03 08:20:00,6.4572
2024-01-03 08:30:00,6.3024
2024-01-03 08:40:00,6.1836
2024-01-03 08:50:00,5.6975
2024-01-03 09:00:00,5.2005
2024-01-03 09:10:00,4.7919
2024-01-03 09:20:00,4.6237
2024-01-03 09:30:00,4.0832
2024-01-03 09:40:00,3.8493
2024-01-03 09:50:00,3.401
2024-01-03 10:00:00,3.1679
2024-01-03 10:10:00,3.3382
2024-01-03 10:20:00,2.6649
2024-01-03 10:30:00,2.7401
2024-01-03 10:40:00,2.2748
2024-01-03 10:50:00,1.8619
2024-01-03 11:00:00,1.7855
2024-01-03 11:10:00,1.3309
2024-01-03 11:20:00,1.4704
2024-01-03 11:30:00,1.1723
2024-01-03 11:40:00,1.4714
2024-01-03 11:50:00,1.1988
2024-01-03 12:00:00,1.1731
2024-01-03 12:10:00,1.11
2024-01-03 12:20:00,1.3425
2024-01-03 12:30:00,0.9617
2024-01-03 12:40:00,0.9313
2024-01-03 12:50:00,1.1785
2024-01-03 13:00:00,1.3182
2024-01-03 13:10:00,1.1611
2024-01-03 13:20:00,1.5282
2024-01-03 13:30:00,0.9018
2024-01-03 13:40:00,0.6548
2024-01-03 13:50:00,1.1867
2024-01-03 14:00:00,1.0617
2024-01-03 14:10:00,1.1923
2024-01-03 14:20:00,1.2782
2024-01-03 14:30:00,0.8153
2024-01-03 14:40:00,1.0824
2024-01-03 14:50:00,1.2842
2024-01-03 15:00:00,1.2553
2024-01-03 15:10:00,1.219
2024-01-03 15:20:00,1.4672
2024-01-03 15:30:00,1.6025
2024-01-03 15:40:00,1.0974
2024-01-03 15:50:00,1.95
2024-01-03 16:00:00,1.5417
2024-01-03 16:10:00,2.0809
2024-01-03 16:20:00,2.0938
2024-01-03 16:30:00,2.6281
2024-01-03 16:40:00,2.7525
2024-01-03 16:50:00,2.9641
2024-01-03 17:00:00,3.1267
2024-01-03 17:10:00,3.199
2024-01-03 17:20:00,3.3104
2024-01-03 17:30:00,3.4014
2024-01-03 17:40:00,3.6813
2024-01-03 17:50:00,4.0689
2024-01-03 18:00:00,3.7133
2024-01-03 18:10:00,4.1282
2024-01-03 18:20:00,3.6012
2024-01-03 18:30:00,3.6451
2024-01-03 18:40:00,3.5986
2024-01-03 18:50:00,3.5117
2024-01-03 19:00:00,3.009
2024-01-03 19:10:00,2.9425
2024-01-03 19:20:00,2.6508
2024-01-03 19:30:00,2.3272
2024-01-03 19:40:00,1.9521
2024-01-03 19:50:00,2.0498
2024-01-03 20:00:00,1.7919
2024-01-03 20:10:00,1.571
2024-01-03 20:20:00,1.5305
2024-01-03 20:30:00,1.5174
2024-01-03 20:40:00,0.9836
2024-01-03 20:50:00,1.1449
2024-01-03 21:00:00,1.0093
2024-01-03 21:10:00,0.9871
2024-01-03 21:20:00,0.9817
2024-01-03 21:30:00,1.3396
2024-01-03 21:40:00,1.1729
2024-01-03 21:50:00,0.8769
2024-01-03 22:00:00,1.1277
2024-01-03 22:10:00,1.1721
2024-01-03 22:20:00,1.0121
2024-01-03 22:30:00,0.8247
2024-01-03 22:40:00,0.8634
2024-01-03 22:50:00,0.7632
2024-01-03 23:00:00,1.5081
2024-01-03 23:10:00,0.7342
2024-01-03 23:20:00,0.8289
2024-01-03 23:30:00,1.075
2024-01-03 23:40:00,0.7142
2024-01-03 23:50:00,0.8479
2024-01-04 00:00:00,1.0293
2024-01-04 00:10:00,1.0293
2024-01-04 00:20:00,1.0502
2024-01-04 00:30:00,1.0879
2024-01-04 00:40:00,0.9104
2024-01-04 00:50:00,0.7515
2024-01-04 01:00:00,0.9491
2024-01-04 01:10:00,1.1019
2024-01-04 01:20:00,0.912
2024-01-04 01:30:00,0.5797
2024-01-04 01:40:00,0.8394
2024-01-04 01:50:00,0.7935
2024-01-04 02:00:00,0.4016
2024-01-04 02:10:00,0.573
2024-01-04 02:20:00,0.708
2024-01-04 02:30:00,0.8076
2024-01-04 02:40:00,0.4332
2024-01-04 02:50:00,0.2659
2024-01-04 03:00:00,0.6623
2024-01-04 03:10:00,0.5234
2024-01-04 03:20:00,0.6435
2024-01-04 03:30:00,0.6668
2024-01-04 03:40:00,0.7033
2024-01-04 03:50:00,0.648
2024-01-04 04:00:00,0.9827
2024-01-04 04:10:00,0.7168
2024-01-04 04:20:00,1.0409
2024-01-04 04:30:00,1.1848
2024-01-04 04:40:00,1.206
2024-01-04 04:50:00,1.5635
2024-01-04 05:00:00,1.4948
2024-01-04 05:10:00,2.2551
2024-01-04 05:20:00,2.077
2024-01-04 05:30:00,2.5381
2024-01-04 05:40:00,2.7553
2024-01-04 05:50:00,3.1748
2024-01-04 06:00:00,3.2426
2024-01-04 06:10:00,3.8037
2024-01-04 06:20:00,4.2359
2024-01-04 06:30:00,4.3747
2024-01-04 06:40:00,4.5478
2024-01-04 06:50:00,5.4128
2024-01-04 07:00:00,5.389
2024-01-04 07:10:00,5.7086
2024-01-04 07:20:00,6.0142
2024-01-04 07:30:00,6.0217
2024-01-04 07:40:00,6.4082
2024-01-04 07:50:00,6.5095
2024-01-04 08:00:00,6.4719
2024-01-04 08:10:00,6.4281
2024-01-04 08:20:00,6.299
2024-01-04 08:30:00,6.1077
2024-01-04 08:40:00,6.1134
2024-01-04 08:50:00,5.7621
2024-01-04 09:00:00,5.5867
2024-01-04 09:10:00,4.963
2024-01-04 09:20:00,4.9402
2024-01-04 09:30:00,4.5308
2024-01-04 09:40:00,3.9417
2024-01-04 09:50:00,3.5032
2024-01-04 10:00:00,3.4169
2024-01-04 10:10:00,2.6635
2024-01-04 10:20:00,2.6058
2024-01-04 10:30:00,2.4801
2024-01-04 10:40:00,2.1607
2024-01-04 10:50:00,1.7716
2024-01-04 11:00:00,1.8278
2024-01-04 11:10:00,1.4608
2024-01-04 11:20:00,1.5884
2024-01-04 11:30:00,1.3558
2024-01-04 11:40:00,1.3237
2024-01-04 11:50:00,1.121
2024-01-04 12:00:00,1.3883
2024-01-04 12:10:00,1.1641
2024-01-04 12:20:00,1.0149
2024-01-04 12:30:00,1.1152
2024-01-04 12:40:00,1.4691
2024-01-04 12:50:00,1.1766
2024-01-04 13:00:00,1.3159
2024-01-04 13:10:00,0.7722
2024-01-04 13:20:00,1.051
2024-01-04 13:30:00,0.8884
2024-01-04 13:40:00,0.9839
2024-01-04 13:50:00,0.9357
2024-01-04 14:00:00,1.35
2024-01-04 14:10:00,1.2411
2024-01-04 14:20:00,0.9556
2024-01-04 14:30:00,1.0271
2024-01-04 14:40:00,1.212
2024-01-04 14:50:00,1.3447
2024-01-04 15:00:00,1.4121
2024-01-04 15:10:00,1.3809
2024-01-04 15:20:00,1.6821
2024-01-04 15:30:00,1.4882
2024-01-04 15:40:00,1.4182
2024-01-04 15:50:00,1.4715
2024-01-04 16:00:00,1.5699
2024-01-04 16:10:00,1.7193
2024-01-04 16:20:00,2.2942
2024-01-04 16:30:00,2.6947
2024-01-04 16:40:00,2.6286
2024-01-04 16:50:00,3.2111
2024-01-04 17:00:00,3.087
2024-01-04 17:10:00,3.4269
2024-01-04 17:20:00,3.191
2024-01-04 17:30:00,3.8395
2024-01-04 17:40:00,3.6779
2024-01-04 17:50:00,4.0515
2024-01-04 18:00:00,4.1692
2024-01-04 18:10:00,3.9464
2024-01-04 18:20:00,3.892
2024-01-04 18:30:00,3.7007
2024-01-04 18:40:00,3.6354
2024-01-04 18:50:00,3.6802
2024-01-04 19:00:00,3.0838
2024-01-04 19:10:00,2.8785
2024-01-04 19:20:00,2.2519
2024-01-04 19:30:00,2.4609
2024-01-04 19:40:00,2.0031
2024-01-04 19:50:00,1.9217
2024-01-04 20:00:00,1.8813
2024-01-04 20:10:00,1.3112
2024-01-04 20:20:00,1.6003
2024-01-04 20:30:00,1.453
2024-01-04 20:40:00,1.4598
2024-01-04 20:50:00,1.1261
2024-01-04 21:00:00,1.4263
2024-01-04 21:10:00,1.2274
2024-01-04 21:20:00,0.9971
2024-01-04 21:30:00,0.8457
2024-01-04 21:40:00,0.9976
2024-01-04 21:50:00,1.2707
2024-01-04 22:00:00,1.1794
2024-01-04 22:10:00,0.657
2024-01-04 22:20:00,1.0169
2024-01-04 22:30:00,1.1069
2024-01-04 22:40:00,1.4627
2024-01-04 22:50:00,1.3377
2024-01-04 23:00:00,1.0441
2024-01-04 23:10:00,1.1158
2024-01-04 23:20:00,0.807
2024-01-04 23:30:00,0.5541
2024-01-04 23:40:00,1.0
2024-01-04 23:50:00,1.28
2024-01-05 00:00:00,1.0422
2024-01-05 00:10:00,0.8385
2024-01-05 00:20:00,1.1504
2024-01-05 00:30:00,1.3031
2024-01-05 00:40:00,0.6203
2024-01-05 00:50:00,0.8784
2024-01-05 01:00:00,0.7507
2024-01-05 01:10:00,0.8324
2024-01-05 01:20:00,0.697
2024-01-05 01:30:00,1.3106
2024-01-05 01:40:00,0.6924
2024-01-05 01:50:00,0.7415
2024-01-05 02:00:00,0.6823
2024-01-05 02:10:00,0.3688
2024-01-05 02:20:00,0.6352
2024-01-05 02:30:00,0.2807
2024-01-05 02:40:00,0.923
2024-01-05 02:50:00,0.7378
2024-01-05 03:00:00,0.445
2024-01-05 03:10:00,0.5394
2024-01-05 03:20:00,0.8006
2024-01-05 03:30:00,0.6831
2024-01-05 03:40:00,0.343
2024-01-05 03:50:00,0.7642
2024-01-05 04:00:00,1.0182
2024-01-05 04:10:00,0.4195
2024-01-05 04:20:00,1.0151
2024-01-05 04:30:00,0.9392
2024-01-05 04:40:00,1.4982
2024-01-05 04:50:00,1.3138
2024-01-05 05:00:00,1.4762
2024-01-05 05:10:00,1.9606
2024-01-05 05:20:00,1.8495
2024-01-05 05:30:00,2.3064
2024-01-05 05:40:00,2.633
2024-01-05 05:50:00,2.8503
2024-01-05 06:00:00,2.9631
2024-01-05 06:10:00,3.4027
2024-01-05 06:20:00,3.9172
2024-01-05 06:30:00,3.9368
2024-01-05 06:40:00,4.703
2024-01-05 06:50:00,4.9924
2024-01-05 07:00:00,5.4978
2024-01-05 07:10:00,5.8208
2024-01-05 07:20:00,5.7336
2024-01-05 07:30:00,6.0724
2024-01-05 07:40:00,6.1524
2024-01-05 07:50:00,6.3323
2024-01-05 08:00:00,6.4213
2024-01-05 08:10:00,6.6631
2024-01-05 08:20:00,6.222
2024-01-05 08:30:00,6.3589
2024-01-05 08:40:00,6.0181
2024-01-05 08:50:00,5.9792
2024-01-05 09:00:00,5.3279
2024-01-05 09:10:00,4.9029
2024-01-05 09:20:00,4.7419
2024-01-05 09:30:00,4.0296
2024-01-05 09:40:00,4.0205
2024-01-05 09:50:00,3.7483
2024-01-05 10:00:00,3.5165
2024-01-05 10:10:00,3.0609
2024-01-05 10:20:00,2.6593
2024-01-05 10:30:00,2.8124
2024-01-05 10:40:00,2.188
2024-01-05 10:50:00,1.7734
2024-01-05 11:00:00,1.8022
2024-01-05 11:10:00,1.3911
2024-01-05 11:20:00,1.2889
2024-01-05 11:30:00,1.4819
2024-01-05 11:40:00,1.0857
2024-01-05 11:50:00,1.1616
2024-01-05 12:00:00,0.9994
2024-01-05 12:10:00,1.2209
2024-01-05 12:20:00,1.0198
2024-01-05 12:30:00,1.2454
2024-01-05 12:40:00,1.2121
2024-01-05 12:50:00,0.8484
2024-01-05 13:00:00,1.2845
2024-01-05 13:10:00,1.0598
2024-01-05 13:20:00,0.8452
2024-01-05 13:30:00,1.1625
2024-01-05 13:40:00,1.4396
2024-01-05 13:50:00,1.0493
2024-01-05 14:00:00,0.7621
2024-01-05 14:10:00,1.2819
2024-01-05 14:20:00,1.4214
2024-01-05 14:30:00,0.9036
2024-01-05 14:40:00,0.9799
2024-01-05 14:50:00,1.1733
2024-01-05 15:00:00,0.8167
2024-01-05 15:10:00,1.6698
2024-01-05 15:20:00,1.3086
2024-01-05 15:30:00,1.4106
2024-01-05 15:40:00,1.5781
2024-01-05 15:50:00,1.5822
2024-01-05 16:00:00,1.6821
2024-01-05 16:10:00,1.7723
2024-01-05 16:20:00,1.9229
2024-01-05 16:30:00,2.457
2024-01-05 16:40:00,2.8772
2024-01-05 16:50:00,3.0345
2024-01-05 17:00:00,3.0226
2024-01-05 17:10:00,3.2659
2024-01-05 17:20:00,3.8299
2024-01-05 17:30:00,3.516
2024-01-05 17:40:00,3.4704
2024-01-05 17:50:00,3.9344
2024-01-05 18:00:00,4.0817
2024-01-05 18:10:00,3.3865
2024-01-05 18:20:00,3.8837
2024-01-05 18:30:00,3.4501
2024-01-05 18:40:00,3.2225
2024-01-05 18:50:00,3.2466
2024-01-05 19:00:00,2.8494
2024-01-05 19:10:00,2.4905
2024-01-05 19:20:00,2.6284
2024-01-05 19:30:00,2.3668
2024-01-05 19:40:00,1.815
2024-01-05 19:50:00,1.6792
2024-01-05 20:00:00,1.8782
2024-01-05 20:10:00,1.7396
2024-01-05 20:20:00,0.9774
2024-01-05 20:30:00,1.1496
2024-01-05 20:40:00,1.3022
2024-01-05 20:50:00,1.338
2024-01-05 21:00:00,1.2856
2024-01-05 21:10:00,1.2866
2024-01-05 21:20:00,0.9947
2024-01-05 21:30:00,1.1548
2024-01-05 21:40:00,1.0268
2024-01-05 21:50:00,0.9841
2024-01-05 22:00:00,0.7876
2024-01-05 22:10:00,1.1453
2024-01-05 22:20:00,0.7533
2024-01-05 22:30:00,0.8474
2024-01-05 22:40:00,1.2177
2024-01-05 22:50:00,1.0466
2024-01-05 23:00:00,1.2897
2024-01-05 23:10:00,1.0119
2024-01-05 23:20:00,0.968
2024-01-05 23:30:00,1.3084
2024-01-05 23:40:00,0.999
2024-01-05 23:50:00,1.1352
2024-01-06 00:00:00,1.5764
2024-01-06 00:10:00,1.6047
2024-01-06 00:20:00,1.5037
2024-01-06 00:30:00,1.6861
2024-01-06 00:40:00,1.482
2024-01-06 00:50:00,1.3553
2024-01-06 01:00:00,1.4219
2024-01-06 01:10:00,1.0075
2024-01-06 01:20:00,1.4632
2024-01-06 01:30:00,0.9017
2024-01-06 01:40:00,1.0128
2024-01-06 01:50:00,0.9993
2024-01-06 02:00:00,1.0875
2024-01-06 02:10:00,1.3147
2024-01-06 02:20:00,1.1571
2024-01-06 02:30:00,0.6254
2024-01-06 02:40:00,0.7222
2024-01-06 02:50:00,0.6111
2024-01-06 03:00:00,0.6362
2024-01-06 03:10:00,0.7981
2024-01-06 03:20:00,1.2141
2024-01-06 03:30:00,0.9561
2024-01-06 03:40:00,1.0537
2024-01-06 03:50:00,1.2141
2024-01-06 04:00:00,1.0933
2024-01-06 04:10:00,1.4033
2024-01-06 04:20:00,1.6287
2024-01-06 04:30:00,2.2612
2024-01-06 04:40:00,2.1754
2024-01-06 04:50:00,2.5752
2024-01-06 05:00:00,2.5444
2024-01-06 05:10:00,2.9766
2024-01-06 05:20:00,3.2973
2024-01-06 05:30:00,3.3042
2024-01-06 05:40:00,3.6286
2024-01-06 05:50:00,4.3956
2024-01-06 06:00:00,5.4046
2024-01-06 06:10:00,5.6419
2024-01-06 06:20:00,6.4623
2024-01-06 06:30:00,7.163
2024-01-06 06:40:00,7.2377
2024-01-06 06:50:00,8.3639
2024-01-06 07:00:00,8.3773
2024-01-06 07:10:00,9.0603
2024-01-06 07:20:00,9.313
2024-01-06 07:30:00,9.9252
2024-01-06 07:40:00,10.104
2024-01-06 07:50:00,10.4552
2024-01-06 08:00:00,10.5503
2024-01-06 08:10:00,10.6143
2024-01-06 08:20:00,10.292
2024-01-06 08:30:00,10.0493
2024-01-06 08:40:00,9.4519
2024-01-06 08:50:00,9.0838
2024-01-06 09:00:00,8.6969
2024-01-06 09:10:00,7.8533
2024-01-06 09:20:00,7.7623
2024-01-06 09:30:00,6.932
2024-01-06 09:40:00,6.4185
2024-01-06 09:50:00,5.5101
2024-01-06 10:00:00,5.2
