timestamp,consumption_kwh
2024-01-04 05:40:00,0.3808
2024-01-04 05:50:00,1.0387
2024-01-04 06:00:00,0.5802
2024-01-04 06:10:00,0.4707
2024-01-04 06:20:00,0.4087
2024-01-04 06:30:00,0.496
2024-01-04 06:40:00,0.5297
2024-01-04 06:50:00,1.3579
2024-01-04 07:00:00,0.9644
2024-01-04 07:10:00,1.0541
2024-01-04 07:20:00,2.0749
2024-01-04 07:30:00,1.7757
2024-01-04 07:40:00,1.2409
2024-01-04 07:50:00,2.0674
2024-01-04 08:00:00,1.8334
2024-01-04 08:10:00,2.0945
2024-01-04 08:20:00,2.1924
2024-01-04 08:30:00,2.5215
2024-01-04 08:40:00,2.6268
2024-01-04 08:50:00,2.9056
2024-01-04 09:00:00,3.0866
2024-01-04 09:10:00,3.4918
2024-01-04 09:20:00,3.6595
2024-01-04 09:30:00,3.698
2024-01-04 09:40:00,4.1309
2024-01-04 09:50:00,4.0867
2024-01-04 10:00:00,4.1694
2024-01-04 10:10:00,3.6339
2024-01-04 10:20:00,3.4712
2024-01-04 10:30:00,3.7338
2024-01-04 10:40:00,3.6377
2024-01-04 10:50:00,3.125
2024-01-04 11:00:00,3.2744
2024-01-04 11:10:00,2.5604
2024-01-04 11:20:00,2.6925
2024-01-04 11:30:00,2.2341
2024-01-04 11:40:00,2.4451
2024-01-04 11:50:00,2.3254
2024-01-04 12:00:00,1.4025
2024-01-04 12:10:00,0.9572
2024-01-04 12:20:00,1.9523
2024-01-04 12:30:00,1.1041
2024-01-04 12:40:00,1.1185
2024-01-04 12:50:00,0.8694
2024-01-04 13:00:00,1.317
2024-01-04 13:10:00,1.1717
2024-01-04 13:20:00,0.7753
2024-01-04 13:30:00,0.9696
2024-01-04 13:40:00,0.8199
2024-01-04 13:50:00,0.7863
2024-01-04 14:00:00,0.836
2024-01-04 14:10:00,0.6523
2024-01-04 14:20:00,0.5066
2024-01-04 14:30:00,0.8447
2024-01-04 14:40:00,0.6516
2024-01-04 14:50:00,0.6009
2024-01-04 15:00:00,0.6264
2024-01-04 15:10:00,0.4395
2024-01-04 15:20:00,0.2627
2024-01-04 15:30:00,0.4329
2024-01-04 15:40:00,0.6464
2024-01-04 15:50:00,0.5699
2024-01-04 16:00:00,0.3206
2024-01-04 16:10:00,0.2445
2024-01-04 16:20:00,0.2984
2024-01-04 16:30:00,0.5673
2024-01-04 16:40:00,1.0223
2024-01-04 16:50:00,0.3383
2024-01-04 17:00:00,0.8413
2024-01-04 17:10:00,0.3448
2024-01-04 17:20:00,0.9265
2024-01-04 17:30:00,0.6154
2024-01-04 17:40:00,0.8288
2024-01-04 17:50:00,1.1058
2024-01-04 18:00:00,1.0454
2024-01-04 18:10:00,1.1933
2024-01-04 18:20:00,1.2803
2024-01-04 18:30:00,1.8528
2024-01-04 18:40:00,1.2142
2024-01-04 18:50:00,1.6457
2024-01-04 19:00:00,1.83
2024-01-04 19:10:00,1.7442
2024-01-04 19:20:00,2.2914
2024-01-04 19:30:00,2.0879
2024-01-04 19:40:00,2.4799
2024-01-04 19:50:00,2.3473
2024-01-04 20:00:00,2.2517
2024-01-04 20:10:00,2.7568
2024-01-04 20:20:00,1.8184
2024-01-04 20:30:00,2.3518
2024-01-04 20:40:00,2.4415
2024-01-04 20:50:00,1.5938
2024-01-04 21:00:00,1.8205
2024-01-04 21:10:00,1.7996
2024-01-04 21:20:00,1.3172
2024-01-04 21:30:00,1.5312
2024-01-04 21:40:00,1.6118
2024-01-04 21:50:00,1.3162
2024-01-04 22:00:00,1.4937
2024-01-04 22:10:00,0.6659
2024-01-04 22:20:00,0.7944
2024-01-04 22:30:00,0.4051
2024-01-04 22:40:00,0.6165
2024-01-04 22:50:00,0.8219
2024-01-04 23:00:00,0.7288
2024-01-04 23:10:00,0.502
2024-01-04 23:20:00,0.5912
2024-01-04 23:30:00,0.1157
2024-01-04 23:40:00,0.6118
2024-01-04 23:50:00,0.9852
2024-01-05 00:00:00,0.1649
2024-01-05 00:10:00,0.5361
2024-01-05 00:20:00,0.8742
2024-01-05 00:30:00,0.2656
2024-01-05 00:40:00,0.4588
2024-01-05 00:50:00,0.7857
2024-01-05 01:00:00,1.1286
2024-01-05 01:10:00,0.5283
2024-01-05 01:20:00,0.5321
2024-01-05 01:30:00,0.1352
2024-01-05 01:40:00,0.5017
2024-01-05 01:50:00,0.3148
2024-01-05 02:00:00,0.462
2024-01-05 02:10:00,0.4836
2024-01-05 02:20:00,0.2928
2024-01-05 02:30:00,0.664
2024-01-05 02:40:00,0.4689
2024-01-05 02:50:00,0.1466
2024-01-05 03:00:00,0.05
2024-01-05 03:10:00,0.6898
2024-01-05 03:20:00,0.6105
2024-01-05 03:30:00,0.41
2024-01-05 03:40:00,0.05
2024-01-05 03:50:00,0.2888
2024-01-05 04:00:00,0.5091
2024-01-05 04:10:00,0.1638
2024-01-05 04:20:00,0.8842
2024-01-05 04:30:00,0.1308
2024-01-05 04:40:00,0.157
2024-01-05 04:50:00,0.5272
2024-01-05 05:00:00,0.8068
2024-01-05 05:10:00,0.05
2024-01-05 05:20:00,0.3229
2024-01-05 05:30:00,0.05
2024-01-05 05:40:00,0.9101
2024-01-05 05:50:00,0.4007
2024-01-05 06:00:00,1.06
2024-01-05 06:10:00,0.2545
2024-01-05 06:20:00,0.4613
2024-01-05 06:30:00,0.6907
2024-01-05 06:40:00,0.9624
2024-01-05 06:50:00,0.9396
2024-01-05 07:00:00,0.8562
2024-01-05 07:10:00,0.5158
2024-01-05 07:20:00,1.1826
2024-01-05 07:30:00,1.3453
2024-01-05 07:40:00,1.4325
2024-01-05 07:50:00,2.066
2024-01-05 08:00:00,1.8579
2024-01-05 08:10:00,2.49
2024-01-05 08:20:00,2.4682
2024-01-05 08:30:00,2.6989
2024-01-05 08:40:00,2.9932
2024-01-05 08:50:00,3.0835
2024-01-05 09:00:00,3.0952
2024-01-05 09:10:00,3.4974
2024-01-05 09:20:00,3.7532
2024-01-05 09:30:00,3.7943
2024-01-05 09:40:00,3.3927
2024-01-05 09:50:00,4.025
2024-01-05 10:00:00,4.0282
2024-01-05 10:10:00,4.0339
2024-01-05 10:20:00,3.6844
2024-01-05 10:30:00,3.4812
2024-01-05 10:40:00,3.5266
2024-01-05 10:50:00,3.6117
2024-01-05 11:00:00,2.8321
2024-01-05 11:10:00,3.0011
2024-01-05 11:20:00,2.282
2024-01-05 11:30:00,2.2078
2024-01-05 11:40:00,2.6145
2024-01-05 11:50:00,2.1954
2024-01-05 12:00:00,1.6445
2024-01-05 12:10:00,1.8936
2024-01-05 12:20:00,1.4037
2024-01-05 12:30:00,1.5028
2024-01-05 12:40:00,1.3663
2024-01-05 12:50:00,1.3008
2024-01-05 13:00:00,1.2527
2024-01-05 13:10:00,0.887
2024-01-05 13:20:00,0.8047
2024-01-05 13:30:00,1.1361
2024-01-05 13:40:00,0.531
2024-01-05 13:50:00,0.8387
2024-01-05 14:00:00,0.5135
2024-01-05 14:10:00,0.6677
2024-01-05 14:20:00,1.0793
2024-01-05 14:30:00,0.3143
2024-01-05 14:40:00,0.2535
2024-01-05 14:50:00,0.9571
2024-01-05 15:00:00,0.6593
2024-01-05 15:10:00,0.4192
2024-01-05 15:20:00,0.5609
2024-01-05 15:30:00,0.5416
2024-01-05 15:40:00,0.5206
2024-01-05 15:50:00,0.9307
2024-01-05 16:00:00,0.3665
2024-01-05 16:10:00,0.5423
2024-01-05 16:20:00,0.3341
2024-01-05 16:30:00,0.559
2024-01-05 16:40:00,0.4599
2024-01-05 16:50:00,0.719
2024-01-05 17:00:00,0.6272
2024-01-05 17:10:00,0.8403
2024-01-05 17:20:00,1.0707
2024-01-05 17:30:00,0.4934
2024-01-05 17:40:00,0.8878
2024-01-05 17:50:00,0.5346
2024-01-05 18:00:00,1.0381
2024-01-05 18:10:00,1.2712
2024-01-05 18:20:00,1.1744
2024-01-05 18:30:00,1.4894
2024-01-05 18:40:00,1.6142
2024-01-05 18:50:00,1.828
2024-01-05 19:00:00,1.5282
2024-01-05 19:10:00,2.2395
2024-01-05 19:20:00,2.0131
2024-01-05 19:30:00,1.7852
2024-01-05 19:40:00,2.0485
2024-01-05 19:50:00,2.0131
2024-01-05 20:00:00,2.2106
2024-01-05 20:10:00,2.1128
2024-01-05 20:20:00,1.8954
2024-01-05 20:30:00,1.7804
2024-01-05 20:40:00,2.0873
2024-01-05 20:50:00,2.3233
2024-01-05 21:00:00,1.8625
2024-01-05 21:10:00,1.5336
2024-01-05 21:20:00,1.2698
2024-01-05 21:30:00,1.0716
2024-01-05 21:40:00,1.1908
2024-01-05 21:50:00,1.0839
2024-01-05 22:00:00,1.1626
2024-01-05 22:10:00,0.8415
2024-01-05 22:20:00,1.1989
2024-01-05 22:30:00,0.4633
2024-01-05 22:40:00,0.4539
2024-01-05 22:50:00,0.797
2024-01-05 23:00:00,0.5411
2024-01-05 23:10:00,0.5003
2024-01-05 23:20:00,0.4277
2024-01-05 23:30:00,0.2648
2024-01-05 23:40:00,0.077
2024-01-05 23:50:00,0.429
2024-01-06 00:00:00,0.3777
2024-01-06 00:10:00,0.7254
2024-01-06 00:20:00,0.6257
2024-01-06 00:30:00,0.464
2024-01-06 00:40:00,0.4827
2024-01-06 00:50:00,0.8668
2024-01-06 01:00:00,0.3705
2024-01-06 01:10:00,0.7904
2024-01-06 01:20:00,0.8736
2024-01-06 01:30:00,0.5872
2024-01-06 01:40:00,0.3978
2024-01-06 01:50:00,0.4233
2024-01-06 02:00:00,0.6459
2024-01-06 02:10:00,0.3503
2024-01-06 02:20:00,1.0184
2024-01-06 02:30:00,0.2106
2024-01-06 02:40:00,0.5734
2024-01-06 02:50:00,0.6284
2024-01-06 03:00:00,0.05
2024-01-06 03:10:00,0.4454
2024-01-06 03:20:00,0.3225
2024-01-06 03:30:00,0.3282
2024-01-06 03:40:00,0.6709
2024-01-06 03:50:00,0.3822
2024-01-06 04:00:00,0.8142
2024-01-06 04:10:00,0.1603
2024-01-06 04:20:00,0.2044
2024-01-06 04:30:00,0.4416
2024-01-06 04:40:00,0.3864
2024-01-06 04:50:00,0.3595
2024-01-06 05:00:00,0.05
2024-01-06 05:10:00,0.8756
2024-01-06 05:20:00,0.7327
2024-01-06 05:30:00,0.7979
2024-01-06 05:40:00,0.5064
2024-01-06 05:50:00,0.8713
2024-01-06 06:00:00,1.3172
2024-01-06 06:10:00,0.9645
2024-01-06 06:20:00,0.8758
2024-01-06 06:30:00,0.966
2024-01-06 06:40:00,1.3275
2024-01-06 06:50:00,0.826
2024-01-06 07:00:00,1.1968
2024-01-06 07:10:00,1.3627
2024-01-06 07:20:00,1.5979
2024-01-06 07:30:00,1.4932
2024-01-06 07:40:00,1.3704
2024-01-06 07:50:00,2.095
2024-01-06 08:00:00,2.9023
2024-01-06 08:10:00,2.6632
2024-01-06 08:20:00,2.5217
2024-01-06 08:30:00,2.9522
2024-01-06 08:40:00,3.2715
2024-01-06 08:50:00,3.9891
2024-01-06 09:00:00,3.8029
2024-01-06 09:10:00,4.3301
2024-01-06 09:20:00,4.2969
2024-01-06 09:30:00,4.4242
2024-01-06 09:40:00,4.269
2024-01-06 09:50:00,4.7902
2024-01-06 10:00:00,4.4794
2024-01-06 10:10:00,4.8726
