timestamp,consumption_kwh
2024-01-01 11:10:00,0.4162
2024-01-01 11:20:00,0.3262
2024-01-01 11:30:00,0.4219
2024-01-01 11:40:00,0.4363
2024-01-01 11:50:00,0.4173
2024-01-01 12:00:00,0.2505
2024-01-01 12:10:00,0.0618
2024-01-01 12:20:00,0.3222
2024-01-01 12:30:00,0.3294
2024-01-01 12:40:00,0.05
2024-01-01 12:50:00,0.489
2024-01-01 13:00:00,0.3606
2024-01-01 13:10:00,0.4888
2024-01-01 13:20:00,0.3195
2024-01-01 13:30:00,0.3336
2024-01-01 13:40:00,0.3497
2024-01-01 13:50:00,0.2399
2024-01-01 14:00:00,0.1485
2024-01-01 14:10:00,0.134
2024-01-01 14:20:00,0.5967
2024-01-01 14:30:00,0.2749
2024-01-01 14:40:00,0.1466
2024-01-01 14:50:00,0.5323
2024-01-01 15:00:00,0.4699
2024-01-01 15:10:00,0.4462
2024-01-01 15:20:00,0.05
2024-01-01 15:30:00,0.4719
2024-01-01 15:40:00,0.1094
2024-01-01 15:50:00,0.2814
2024-01-01 16:00:00,0.2768
2024-01-01 16:10:00,0.3698
2024-01-01 16:20:00,0.3224
2024-01-01 16:30:00,0.2313
2024-01-01 16:40:00,0.5232
2024-01-01 16:50:00,0.5227
2024-01-01 17:00:00,0.3468
2024-01-01 17:10:00,0.2835
2024-01-01 17:20:00,0.4973
2024-01-01 17:30:00,0.4379
2024-01-01 17:40:00,0.1353
2024-01-01 17:50:00,0.5901
2024-01-01 18:00:00,0.1756
2024-01-01 18:10:00,0.2417
2024-01-01 18:20:00,0.1075
2024-01-01 18:30:00,0.2328
2024-01-01 18:40:00,0.4537
2024-01-01 18:50:00,0.3045
2024-01-01 19:00:00,0.3287
2024-01-01 19:10:00,0.1953
2024-01-01 19:20:00,0.3921
2024-01-01 19:30:00,0.051
2024-01-01 19:40:00,0.2573
2024-01-01 19:50:00,0.2815
2024-01-01 20:00:00,0.2577
2024-01-01 20:10:00,0.3337
2024-01-01 20:20:00,0.1031
2024-01-01 20:30:00,0.4171
2024-01-01 20:40:00,0.1603
2024-01-01 20:50:00,0.5493
2024-01-01 21:00:00,0.3491
2024-01-01 21:10:00,0.3809
2024-01-01 21:20:00,0.213
2024-01-01 21:30:00,0.2379
2024-01-01 21:40:00,0.4729
2024-01-01 21:50:00,0.1158
2024-01-01 22:00:00,0.2996
2024-01-01 22:10:00,0.3026
2024-01-01 22:20:00,0.3597
2024-01-01 22:30:00,0.3311
2024-01-01 22:40:00,0.3607
2024-01-01 22:50:00,0.2276
2024-01-01 23:00:00,0.6314
2024-01-01 23:10:00,0.302
2024-01-01 23:20:00,0.4358
2024-01-01 23:30:00,0.4364
2024-01-01 23:40:00,0.05
2024-01-01 23:50:00,0.0971
2024-01-02 00:00:00,0.141
2024-01-02 00:10:00,0.169
2024-01-02 00:20:00,0.2559
2024-01-02 00:30:00,0.2423
2024-01-02 00:40:00,0.0831
2024-01-02 00:50:00,0.05
2024-01-02 01:00:00,0.3567
2024-01-02 01:10:00,0.2395
2024-01-02 01:20:00,0.1905
2024-01-02 01:30:00,0.1536
2024-01-02 01:40:00,0.1722
2024-01-02 01:50:00,0.05
2024-01-02 02:00:00,0.05
2024-01-02 02:10:00,0.1723
2024-01-02 02:20:00,0.05
2024-01-02 02:30:00,0.1458
2024-01-02 02:40:00,0.2233
2024-01-02 02:50:00,0.4001
2024-01-02 03:00:00,0.1987
2024-01-02 03:10:00,0.1821
2024-01-02 03:20:00,0.5634
2024-01-02 03:30:00,0.5165
2024-01-02 03:40:00,0.4661
2024-01-02 03:50:00,0.4396
2024-01-02 04:00:00,1.0911
2024-01-02 04:10:00,1.3035
2024-01-02 04:20:00,1.3938
2024-01-02 04:30:00,1.5904
2024-01-02 04:40:00,1.8022
2024-01-02 04:50:00,1.978
2024-01-02 05:00:00,1.9902
2024-01-02 05:10:00,2.3366
2024-01-02 05:20:00,2.5398
2024-01-02 05:30:00,2.8415
2024-01-02 05:40:00,2.7472
2024-01-02 05:50:00,2.9065
2024-01-02 06:00:00,3.117
2024-01-02 06:10:00,3.0386
2024-01-02 06:20:00,3.0836
2024-01-02 06:30:00,3.0043
2024-01-02 06:40:00,3.3763
2024-01-02 06:50:00,3.249
2024-01-02 07:00:00,3.2571
2024-01-02 07:10:00,3.0233
2024-01-02 07:20:00,3.2548
2024-01-02 07:30:00,2.9631
2024-01-02 07:40:00,2.8936
2024-01-02 07:50:00,2.7213
2024-01-02 08:00:00,2.5575
2024-01-02 08:10:00,2.3958
2024-01-02 08:20:00,2.1059
2024-01-02 08:30:00,2.0764
2024-01-02 08:40:00,1.892
2024-01-02 08:50:00,1.6227
2024-01-02 09:00:00,1.4488
2024-01-02 09:10:00,1.3332
2024-01-02 09:20:00,1.0361
2024-01-02 09:30:00,1.0381
2024-01-02 09:40:00,1.0161
2024-01-02 09:50:00,0.6059
2024-01-02 10:00:00,0.8218
2024-01-02 10:10:00,0.4926
2024-01-02 10:20:00,0.5143
2024-01-02 10:30:00,0.5822
2024-01-02 10:40:00,0.3869
2024-01-02 10:50:00,0.4606
2024-01-02 11:00:00,0.245
2024-01-02 11:10:00,0.4077
2024-01-02 11:20:00,0.4265
2024-01-02 11:30:00,0.2475
2024-01-02 11:40:00,0.3315
2024-01-02 11:50:00,0.3434
2024-01-02 12:00:00,0.2746
2024-01-02 12:10:00,0.2273
2024-01-02 12:20:00,0.2631
2024-01-02 12:30:00,0.2876
2024-01-02 12:40:00,0.3058
2024-01-02 12:50:00,0.3398
2024-01-02 13:00:00,0.3193
2024-01-02 13:10:00,0.2552
2024-01-02 13:20:00,0.2496
2024-01-02 13:30:00,0.3788
2024-01-02 13:40:00,0.3319
2024-01-02 13:50:00,0.325
2024-01-02 14:00:00,0.2685
2024-01-02 14:10:00,0.164
2024-01-02 14:20:00,0.2783
2024-01-02 14:30:00,0.3154
2024-01-02 14:40:00,0.2069
2024-01-02 14:50:00,0.6818
2024-01-02 15:00:00,0.4283
2024-01-02 15:10:00,0.2963
2024-01-02 15:20:00,0.3698
2024-01-02 15:30:00,0.3138
2024-01-02 15:40:00,0.2806
2024-01-02 15:50:00,0.5239
2024-01-02 16:00:00,0.3315
2024-01-02 16:10:00,0.1708
2024-01-02 16:20:00,0.3335
2024-01-02 16:30:00,0.3148
2024-01-02 16:40:00,0.292
2024-01-02 16:50:00,0.3505
2024-01-02 17:00:00,0.2693
2024-01-02 17:10:00,0.0567
2024-01-02 17:20:00,0.3724
2024-01-02 17:30:00,0.2369
2024-01-02 17:40:00,0.2794
2024-01-02 17:50:00,0.2777
2024-01-02 18:00:00,0.3772
2024-01-02 18:10:00,0.3843
2024-01-02 18:20:00,0.2205
2024-01-02 18:30:00,0.3814
2024-01-02 18:40:00,0.2045
2024-01-02 18:50:00,0.503
2024-01-02 19:00:00,0.1548
2024-01-02 19:10:00,0.3768
2024-01-02 19:20:00,0.3232
2024-01-02 19:30:00,0.4007
2024-01-02 19:40:00,0.2525
2024-01-02 19:50:00,0.5019
2024-01-02 20:00:00,0.2568
2024-01-02 20:10:00,0.4367
2024-01-02 20:20:00,0.05
2024-01-02 20:30:00,0.2798
2024-01-02 20:40:00,0.466
2024-01-02 20:50:00,0.332
2024-01-02 21:00:00,0.6554
2024-01-02 21:10:00,0.5667
2024-01-02 21:20:00,0.1215
2024-01-02 21:30:00,0.7067
2024-01-02 21:40:00,0.4135
2024-01-02 21:50:00,0.3677
2024-01-02 22:00:00,0.1043
2024-01-02 22:10:00,0.4346
2024-01-02 22:20:00,0.4491
2024-01-02 22:30:00,0.2468
2024-01-02 22:40:00,0.4988
2024-01-02 22:50:00,0.1299
2024-01-02 23:00:00,0.3067
2024-01-02 23:10:00,0.4907
2024-01-02 23:20:00,0.2146
2024-01-02 23:30:00,0.2549
2024-01-02 23:40:00,0.2266
2024-01-02 23:50:00,0.2555
2024-01-03 00:00:00,0.2355
2024-01-03 00:10:00,0.1894
2024-01-03 00:20:00,0.5531
2024-01-03 00:30:00,0.1288
2024-01-03 00:40:00,0.1573
2024-01-03 00:50:00,0.0504
2024-01-03 01:00:00,0.05
2024-01-03 01:10:00,0.1874
2024-01-03 01:20:00,0.3062
2024-01-03 01:30:00,0.3488
2024-01-03 01:40:00,0.186
2024-01-03 01:50:00,0.0929
2024-01-03 02:00:00,0.2731
2024-01-03 02:10:00,0.0791
2024-01-03 02:20:00,0.2619
2024-01-03 02:30:00,0.05
2024-01-03 02:40:00,0.3389
2024-01-03 02:50:00,0.1561
2024-01-03 03:00:00,0.4153
2024-01-03 03:10:00,0.556
2024-01-03 03:20:00,0.4565
2024-01-03 03:30:00,0.555
2024-01-03 03:40:00,0.8674
2024-01-03 03:50:00,0.9438
2024-01-03 04:00:00,1.1901
2024-01-03 04:10:00,1.3107
2024-01-03 04:20:00,1.4461
2024-01-03 04:30:00,1.7084
2024-01-03 04:40:00,1.8288
2024-01-03 04:50:00,1.8676
2024-01-03 05:00:00,2.2597
2024-01-03 05:10:00,2.3276
2024-01-03 05:20:00,2.457
2024-01-03 05:30:00,2.681
2024-01-03 05:40:00,2.701
2024-01-03 05:50:00,2.5646
2024-01-03 06:00:00,3.1532
2024-01-03 06:10:00,3.0572
2024-01-03 06:20:00,3.2159
2024-01-03 06:30:00,3.184
2024-01-03 06:40:00,3.3409
2024-01-03 06:50:00,3.1309
2024-01-03 07:00:00,2.9907
2024-01-03 07:10:00,3.2085
2024-01-03 07:20:00,2.713
2024-01-03 07:30:00,2.956
2024-01-03 07:40:00,2.8417
2024-01-03 07:50:00,2.7687
2024-01-03 08:00:00,2.8524
2024-01-03 08:10:00,2.331
2024-01-03 08:20:00,2.2719
2024-01-03 08:30:00,2.1173
2024-01-03 08:40:00,1.8645
2024-01-03 08:50:00,1.564
2024-01-03 09:00:00,1.2931
2024-01-03 09:10:00,1.2341
2024-01-03 09:20:00,0.9851
2024-01-03 09:30:00,0.8545
2024-01-03 09:40:00,0.8951
2024-01-03 09:50:00,0.6028
2024-01-03 10:00:00,0.7536
2024-01-03 10:10:00,0.4448
2024-01-03 10:20:00,0.6299
2024-01-03 10:30:00,0.3421
2024-01-03 10:40:00,0.5133
2024-01-03 10:50:00,0.4156
2024-01-03 11:00:00,0.4384
2024-01-03 11:10:00,0.2915
2024-01-03 11:20:00,0.2682
2024-01-03 11:30:00,0.5486
2024-01-03 11:40:00,0.1843
2024-01-03 11:50:00,0.2061
2024-01-03 12:00:00,0.0525
2024-01-03 12:10:00,0.2103
2024-01-03 12:20:00,0.1116
2024-01-03 12:30:00,0.519
2024-01-03 12:40:00,0.3919
2024-01-03 12:50:00,0.2208
2024-01-03 13:00:00,0.4064
2024-01-03 13:10:00,0.05
2024-01-03 13:20:00,0.1583
2024-01-03 13:30:00,0.3962
2024-01-03 13:40:00,0.151
2024-01-03 13:50:00,0.2171
2024-01-03 14:00:00,0.4239
2024-01-03 14:10:00,0.352
2024-01-03 14:20:00,0.1409
2024-01-03 14:30:00,0.254
2024-01-03 14:40:00,0.2203
2024-01-03 14:50:00,0.2115
2024-01-03 15:00:00,0.2239
2024-01-03 15:10:00,0.461
2024-01-03 15:20:00,0.1976
2024-01-03 15:30:00,0.455
2024-01-03 15:40:00,0.4136
2024-01-03 15:50:00,0.4267
2024-01-03 16:00:00,0.37
2024-01-03 16:10:00,0.3707
2024-01-03 16:20:00,0.329
2024-01-03 16:30:00,0.2339
2024-01-03 16:40:00,0.507
2024-01-03 16:50:00,0.248
2024-01-03 17:00:00,0.2876
2024-01-03 17:10:00,0.3885
2024-01-03 17:20:00,0.3622
2024-01-03 17:30:00,0.1356
2024-01-03 17:40:00,0.2787
2024-01-03 17:50:00,0.276
2024-01-03 18:00:00,0.4713
2024-01-03 18:10:00,0.3631
2024-01-03 18:20:00,0.531
2024-01-03 18:30:00,0.2902
2024-01-03 18:40:00,0.2947
2024-01-03 18:50:00,0.2909
2024-01-03 19:00:00,0.3606
2024-01-03 19:10:00,0.6581
2024-01-03 19:20:00,0.3152
2024-01-03 19:30:00,0.186
2024-01-03 19:40:00,0.3441
2024-01-03 19:50:00,0.2144
2024-01-03 20:00:00,0.2302
2024-01-03 20:10:00,0.3266
2024-01-03 20:20:00,0.5383
2024-01-03 20:30:00,0.2641
2024-01-03 20:40:00,0.3408
2024-01-03 20:50:00,0.2989
2024-01-03 21:00:00,0.3887
2024-01-03 21:10:00,0.05
2024-01-03 21:20:00,0.2648
2024-01-03 21:30:00,0.285
2024-01-03 21:40:00,0.3341
2024-01-03 21:50:00,0.4016
2024-01-03 22:00:00,0.4797
2024-01-03 22:10:00,0.3148
2024-01-03 22:20:00,0.5013
2024-01-03 22:30:00,0.4065
2024-01-03 22:40:00,0.45
2024-01-03 22:50:00,0.357
2024-01-03 23:00:00,0.3456
2024-01-03 23:10:00,0.4812
2024-01-03 23:20:00,0.3592
2024-01-03 23:30:00,0.3702
2024-01-03 23:40:00,0.1827
2024-01-03 23:50:00,0.3026
2024-01-04 00:00:00,0.2063
2024-01-04 00:10:00,0.3598
2024-01-04 00:20:00,0.2917
2024-01-04 00:30:00,0.2875
2024-01-04 00:40:00,0.1572
2024-01-04 00:50:00,0.1135
2024-01-04 01:00:00,0.186
2024-01-04 01:10:00,0.2831
2024-01-04 01:20:00,0.05
2024-01-04 01:30:00,0.05
2024-01-04 01:40:00,0.3472
2024-01-04 01:50:00,0.05
2024-01-04 02:00:00,0.2398
2024-01-04 02:10:00,0.05
2024-01-04 02:20:00,0.05
2024-01-04 02:30:00,0.1964
2024-01-04 02:40:00,0.0565
2024-01-04 02:50:00,0.1264
2024-01-04 03:00:00,0.05
2024-01-04 03:10:00,0.2055
2024-01-04 03:20:00,0.2271
2024-01-04 03:30:00,0.3826
2024-01-04 03:40:00,0.7841
2024-01-04 03:50:00,0.6782
2024-01-04 04:00:00,1.0565
2024-01-04 04:10:00,1.1895
2024-01-04 04:20:00,1.258
2024-01-04 04:30:00,1.4482
2024-01-04 04:40:00,1.8818
2024-01-04 04:50:00,2.0942
2024-01-04 05:00:00,2.3599
2024-01-04 05:10:00,2.3698
2024-01-04 05:20:00,2.5035
2024-01-04 05:30:00,2.4827
2024-01-04 05:40:00,2.8557
2024-01-04 05:50:00,2.7915
2024-01-04 06:00:00,2.9914
2024-01-04 06:10:00,3.0928
2024-01-04 06:20:00,3.0508
2024-01-04 06:30:00,3.3894
2024-01-04 06:40:00,3.5369
2024-01-04 06:50:00,3.387
2024-01-04 07:00:00,3.3446
2024-01-04 07:10:00,3.1649
2024-01-04 07:20:00,3.1514
2024-01-04 07:30:00,3.0365
2024-01-04 07:40:00,2.7656
2024-01-04 07:50:00,2.8486
2024-01-04 08:00:00,2.4699
2024-01-04 08:10:00,2.5379
2024-01-04 08:20:00,2.3273
2024-01-04 08:30:00,2.0136
2024-01-04 08:40:00,1.7062
2024-01-04 08:50:00,1.7787
2024-01-04 09:00:00,1.3759
2024-01-04 09:10:00,1.3839
2024-01-04 09:20:00,1.2115
2024-01-04 09:30:00,1.0387
2024-01-04 09:40:00,0.9233
2024-01-04 09:50:00,0.7408
2024-01-04 10:00:00,0.5619
2024-01-04 10:10:00,0.6631
2024-01-04 10:20:00,0.7834
2024-01-04 10:30:00,0.5995
2024-01-04 10:40:00,0.5144
2024-01-04 10:50:00,0.331
2024-01-04 11:00:00,0.7283
2024-01-04 11:10:00,0.4179
2024-01-04 11:20:00,0.3736
2024-01-04 11:30:00,0.4258
2024-01-04 11:40:00,0.186
2024-01-04 11:50:00,0.3419
2024-01-04 12:00:00,0.4185
2024-01-04 12:10:00,0.3167
2024-01-04 12:20:00,0.1047
2024-01-04 12:30:00,0.402
2024-01-04 12:40:00,0.2707
2024-01-04 12:50:00,0.4636
2024-01-04 13:00:00,0.298
2024-01-04 13:10:00,0.1946
2024-01-04 13:20:00,0.3274
2024-01-04 13:30:00,0.3179
2024-01-04 13:40:00,0.4266
2024-01-04 13:50:00,0.3626
2024-01-04 14:00:00,0.2078
2024-01-04 14:10:00,0.3762
2024-01-04 14:20:00,0.4213
2024-01-04 14:30:00,0.1998
2024-01-04 14:40:00,0.3279
2024-01-04 14:50:00,0.1632
2024-01-04 15:00:00,0.4908
2024-01-04 15:10:00,0.4336
2024-01-04 15:20:00,0.2458
2024-01-04 15:30:00,0.2368
2024-01-04 15:40:00,0.2966
2024-01-04 15:50:00,0.2958
2024-01-04 16:00:00,0.2753
2024-01-04 16:10:00,0.2966
2024-01-04 16:20:00,0.164
2024-01-04 16:30:00,0.1601
2024-01-04 16:40:00,0.1661
2024-01-04 16:50:00,0.3293
2024-01-04 17:00:00,0.4419
2024-01-04 17:10:00,0.5859
2024-01-04 17:20:00,0.5099
2024-01-04 17:30:00,0.1978
2024-01-04 17:40:00,0.4581
2024-01-04 17:50:00,0.3218
2024-01-04 18:00:00,0.3762
2024-01-04 18:10:00,0.5116
2024-01-04 18:20:00,0.4692
2024-01-04 18:30:00,0.2233
2024-01-04 18:40:00,0.2628
2024-01-04 18:50:00,0.2912
2024-01-04 19:00:00,0.3251
2024-01-04 19:10:00,0.3569
2024-01-04 19:20:00,0.5
2024-01-04 19:30:00,0.2875
2024-01-04 19:40:00,0.254
2024-01-04 19:50:00,0.3251
2024-01-04 20:00:00,0.2299
2024-01-04 20:10:00,0.5017
2024-01-04 20:20:00,0.1568
2024-01-04 20:30:00,0.05
2024-01-04 20:40:00,0.191
2024-01-04 20:50:00,0.05
2024-01-04 21:00:00,0.346
2024-01-04 21:10:00,0.1375
2024-01-04 21:20:00,0.5734
2024-01-04 21:30:00,0.33
2024-01-04 21:40:00,0.2618
2024-01-04 21:50:00,0.1448
2024-01-04 22:00:00,0.327
2024-01-04 22:10:00,0.5321
2024-01-04 22:20:00,0.0544
2024-01-04 22:30:00,0.407
2024-01-04 22:40:00,0.1927
2024-01-04 22:50:00,0.4507
2024-01-04 23:00:00,0.2013
2024-01-04 23:10:00,0.5001
2024-01-04 23:20:00,0.3793
2024-01-04 23:30:00,0.1696
2024-01-04 23:40:00,0.1792
2024-01-04 23:50:00,0.2735
2024-01-05 00:00:00,0.1118
2024-01-05 00:10:00,0.05
2024-01-05 00:20:00,0.3816
2024-01-05 00:30:00,0.05
2024-01-05 00:40:00,0.397
2024-01-05 00:50:00,0.1119
2024-01-05 01:00:00,0.2057
2024-01-05 01:10:00,0.4254
2024-01-05 01:20:00,0.1938
2024-01-05 01:30:00,0.05
2024-01-05 01:40:00,0.3227
2024-01-05 01:50:00,0.05
2024-01-05 02:00:00,0.1198
2024-01-05 02:10:00,0.2581
2024-01-05 02:20:00,0.05
2024-01-05 02:30:00,0.05
2024-01-05 02:40:00,0.05
2024-01-05 02:50:00,0.1605
2024-01-05 03:00:00,0.05
2024-01-05 03:10:00,0.0764
2024-01-05 03:20:00,0.3447
2024-01-05 03:30:00,0.4926
2024-01-05 03:40:00,0.7324
2024-01-05 03:50:00,0.8055
2024-01-05 04:00:00,0.9312
2024-01-05 04:10:00,1.3699
2024-01-05 04:20:00,1.4484
2024-01-05 04:30:00,1.846
2024-01-05 04:40:00,1.8067
2024-01-05 04:50:00,1.7982
2024-01-05 05:00:00,2.1184
2024-01-05 05:10:00,2.2409
2024-01-05 05:20:00,2.5863
2024-01-05 05:30:00,2.7462
2024-01-05 05:40:00,2.7024
2024-01-05 05:50:00,2.9481
2024-01-05 06:00:00,3.1283
2024-01-05 06:10:00,3.0128
2024-01-05 06:20:00,3.6094
2024-01-05 06:30:00,3.1501
2024-01-05 06:40:00,3.1943
2024-01-05 06:50:00,3.114
2024-01-05 07:00:00,2.9844
2024-01-05 07:10:00,3.0071
2024-01-05 07:20:00,2.9604
2024-01-05 07:30:00,2.9872
2024-01-05 07:40:00,2.836
2024-01-05 07:50:00,2.536
2024-01-05 08:00:00,2.6073
2024-01-05 08:10:00,2.3984
2024-01-05 08:20:00,2.3769
2024-01-05 08:30:00,2.3037
2024-01-05 08:40:00,1.9435
2024-01-05 08:50:00,1.7668
2024-01-05 09:00:00,1.3987
2024-01-05 09:10:00,1.3104
2024-01-05 09:20:00,0.8458
2024-01-05 09:30:00,0.9602
2024-01-05 09:40:00,0.9565
2024-01-05 09:50:00,0.9841
2024-01-05 10:00:00,0.6432
2024-01-05 10:10:00,0.5559
2024-01-05 10:20:00,0.4687
2024-01-05 10:30:00,0.3503
2024-01-05 10:40:00,0.2996
2024-01-05 10:50:00,0.2768
2024-01-05 11:00:00,0.529
2024-01-05 11:10:00,0.3212
2024-01-05 11:20:00,0.1851
2024-01-05 11:30:00,0.1892
2024-01-05 11:40:00,0.0641
2024-01-05 11:50:00,0.2645
2024-01-05 12:00:00,0.2231
2024-01-05 12:10:00,0.3277
2024-01-05 12:20:00,0.4014
2024-01-05 12:30:00,0.199
2024-01-05 12:40:00,0.2736
2024-01-05 12:50:00,0.4394
2024-01-05 13:00:00,0.2123
2024-01-05 13:10:00,0.1408
2024-01-05 13:20:00,0.3575
2024-01-05 13:30:00,0.451
2024-01-05 13:40:00,0.4433
2024-01-05 13:50:00,0.2109
2024-01-05 14:00:00,0.1614
2024-01-05 14:10:00,0.2699
2024-01-05 14:20:00,0.306
2024-01-05 14:30:00,0.3001
2024-01-05 14:40:00,0.2275
2024-01-05 14:50:00,0.4551
2024-01-05 15:00:00,0.4758
2024-01-05 15:10:00,0.1253
2024-01-05 15:20:00,0.1779
2024-01-05 15:30:00,0.2714
2024-01-05 15:40:00,0.2878
2024-01-05 15:50:00,0.3655
2024-01-05 16:00:00,0.2525
2024-01-05 16:10:00,0.2743
2024-01-05 16:20:00,0.05
2024-01-05 16:30:00,0.4602
2024-01-05 16:40:00,0.0696
2024-01-05 16:50:00,0.0699
2024-01-05 17:00:00,0.0952
2024-01-05 17:10:00,0.1887
2024-01-05 17:20:00,0.4344
2024-01-05 17:30:00,0.4342
2024-01-05 17:40:00,0.2316
2024-01-05 17:50:00,0.1052
2024-01-05 18:00:00,0.3466
2024-01-05 18:10:00,0.2584
2024-01-05 18:20:00,0.4115
2024-01-05 18:30:00,0.1399
2024-01-05 18:40:00,0.262
2024-01-05 18:50:00,0.3945
2024-01-05 19:00:00,0.4244
2024-01-05 19:10:00,0.485
2024-01-05 19:20:00,0.4868
2024-01-05 19:30:00,0.2821
2024-01-05 19:40:00,0.4256
2024-01-05 19:50:00,0.4323
2024-01-05 20:00:00,0.1421
2024-01-05 20:10:00,0.3808
2024-01-05 20:20:00,0.2737
2024-01-05 20:30:00,0.3859
2024-01-05 20:40:00,0.3657
2024-01-05 20:50:00,0.44
2024-01-05 21:00:00,0.3848
2024-01-05 21:10:00,0.2648
2024-01-05 21:20:00,0.3285
2024-01-05 21:30:00,0.1948
2024-01-05 21:40:00,0.4702
2024-01-05 21:50:00,0.4201
2024-01-05 22:00:00,0.1374
2024-01-05 22:10:00,0.3464
2024-01-05 22:20:00,0.4987
2024-01-05 22:30:00,0.4006
2024-01-05 22:40:00,0.3615
2024-01-05 22:50:00,0.3872
2024-01-05 23:00:00,0.3207
2024-01-05 23:10:00,0.2076
2024-01-05 23:20:00,0.2506
2024-01-05 23:30:00,0.2139
2024-01-05 23:40:00,0.354
2024-01-05 23:50:00,0.4682
2024-01-06 00:00:00,0.3444
2024-01-06 00:10:00,0.05
2024-01-06 00:20:00,0.0662
2024-01-06 00:30:00,0.0891
2024-01-06 00:40:00,0.1761
2024-01-06 00:50:00,0.05
2024-01-06 01:00:00,0.2304
2024-01-06 01:10:00,0.05
2024-01-06 01:20:00,0.1871
2024-01-06 01:30:00,0.1458
2024-01-06 01:40:00,0.05
2024-01-06 01:50:00,0.0598
2024-01-06 02:00:00,0.05
2024-01-06 02:10:00,0.05
2024-01-06 02:20:00,0.1587
2024-01-06 02:30:00,0.1087
2024-01-06 02:40:00,0.05
2024-01-06 02:50:00,0.3628
2024-01-06 03:00:00,0.1568
2024-01-06 03:10:00,0.1479
2024-01-06 03:20:00,0.3645
2024-01-06 03:30:00,0.6482
2024-01-06 03:40:00,0.4089
2024-01-06 03:50:00,0.6954
2024-01-06 04:00:00,0.7925
2024-01-06 04:10:00,1.0076
2024-01-06 04:20:00,1.0046
2024-01-06 04:30:00,1.3414
2024-01-06 04:40:00,1.4933
2024-01-06 04:50:00,1.7195
2024-01-06 05:00:00,1.8272
2024-01-06 05:10:00,2.0388
2024-01-06 05:20:00,2.1123
2024-01-06 05:30:00,2.308
2024-01-06 05:40:00,2.3916
2024-01-06 05:50:00,2.4487
2024-01-06 06:00:00,2.5373
2024-01-06 06:10:00,2.5626
2024-01-06 06:20:00,2.469
2024-01-06 06:30:00,2.5906
2024-01-06 06:40:00,2.5089
2024-01-06 06:50:00,2.6342
2024-01-06 07:00:00,2.2377
2024-01-06 07:10:00,2.4501
2024-01-06 07:20:00,2.2714
2024-01-06 07:30:00,2.3509
2024-01-06 07:40:00,2.1453
2024-01-06 07:50:00,2.3814
2024-01-06 08:00:00,1.8916
2024-01-06 08:10:00,1.8601
2024-01-06 08:20:00,1.9765
2024-01-06 08:30:00,1.7848
2024-01-06 08:40:00,1.6358
2024-01-06 08:50:00,1.1324
2024-01-06 09:00:00,1.174
2024-01-06 09:10:00,0.936
2024-01-06 09:20:00,0.9931
2024-01-06 09:30:00,0.9107
2024-01-06 09:40:00,0.8755
2024-01-06 09:50:00,0.6287
2024-01-06 10:00:00,0.4612
2024-01-06 10:10:00,0.386
2024-01-06 10:20:00,0.4209
