timestamp,consumption_kwh
2024-01-01 18:20:00,0.2949
2024-01-01 18:30:00,0.1725
2024-01-01 18:40:00,0.2732
2024-01-01 18:50:00,0.229
2024-01-01 19:00:00,0.214
2024-01-01 19:10:00,0.2202
2024-01-01 19:20:00,0.1967
2024-01-01 19:30:00,0.1231
2024-01-01 19:40:00,0.2442
2024-01-01 19:50:00,0.2318
2024-01-01 20:00:00,0.2181
2024-01-01 20:10:00,0.1291
2024-01-01 20:20:00,0.2113
2024-01-01 20:30:00,0.225
2024-01-01 20:40:00,0.2955
2024-01-01 20:50:00,0.2217
2024-01-01 21:00:00,0.1153
2024-01-01 21:10:00,0.2284
2024-01-01 21:20:00,0.2613
2024-01-01 21:30:00,0.186
2024-01-01 21:40:00,0.1254
2024-01-01 21:50:00,0.2962
2024-01-01 22:00:00,0.2086
2024-01-01 22:10:00,0.1757
2024-01-01 22:20:00,0.2424
2024-01-01 22:30:00,0.1559
2024-01-01 22:40:00,0.1556
2024-01-01 22:50:00,0.1835
2024-01-01 23:00:00,0.2145
2024-01-01 23:10:00,0.1721
2024-01-01 23:20:00,0.2305
2024-01-01 23:30:00,0.237
2024-01-01 23:40:00,0.2012
2024-01-01 23:50:00,0.1926
2024-01-02 00:00:00,0.1717
2024-01-02 00:10:00,0.1416
2024-01-02 00:20:00,0.05
2024-01-02 00:30:00,0.1289
2024-01-02 00:40:00,0.0993
2024-01-02 00:50:00,0.05
2024-01-02 01:00:00,0.05
2024-01-02 01:10:00,0.0752
2024-01-02 01:20:00,0.0721
2024-01-02 01:30:00,0.074
2024-01-02 01:40:00,0.1298
2024-01-02 01:50:00,0.0593
2024-01-02 02:00:00,0.0801
2024-01-02 02:10:00,0.0889
2024-01-02 02:20:00,0.05
2024-01-02 02:30:00,0.0996
2024-01-02 02:40:00,0.1288
2024-01-02 02:50:00,0.05
2024-01-02 03:00:00,0.05
2024-01-02 03:10:00,0.05
2024-01-02 03:20:00,0.064
2024-01-02 03:30:00,0.05
2024-01-02 03:40:00,0.05
2024-01-02 03:50:00,0.0623
2024-01-02 04:00:00,0.0928
2024-01-02 04:10:00,0.1099
2024-01-02 04:20:00,0.0783
2024-01-02 04:30:00,0.0522
2024-01-02 04:40:00,0.05
2024-01-02 04:50:00,0.058
2024-01-02 05:00:00,0.1008
2024-01-02 05:10:00,0.0873
2024-01-02 05:20:00,0.0973
2024-01-02 05:30:00,0.2048
2024-01-02 05:40:00,0.1663
2024-01-02 05:50:00,0.2826
2024-01-02 06:00:00,0.2535
2024-01-02 06:10:00,0.2702
2024-01-02 06:20:00,0.3829
2024-01-02 06:30:00,0.3459
2024-01-02 06:40:00,0.4826
2024-01-02 06:50:00,0.6026
2024-01-02 07:00:00,0.6705
2024-01-02 07:10:00,0.7697
2024-01-02 07:20:00,0.7414
2024-01-02 07:30:00,0.798
2024-01-02 07:40:00,0.9584
2024-01-02 07:50:00,0.9602
2024-01-02 08:00:00,1.0759
2024-01-02 08:10:00,1.0752
2024-01-02 08:20:00,1.1571
2024-01-02 08:30:00,1.1986
2024-01-02 08:40:00,1.2549
2024-01-02 08:50:00,1.2697
2024-01-02 09:00:00,1.2932
2024-01-02 09:10:00,1.2867
2024-01-02 09:20:00,1.2795
2024-01-02 09:30:00,1.2069
2024-01-02 09:40:00,1.2051
2024-01-02 09:50:00,1.1795
2024-01-02 10:00:00,1.0091
2024-01-02 10:10:00,0.9508
2024-01-02 10:20:00,0.9655
2024-01-02 10:30:00,0.8974
2024-01-02 10:40:00,0.7695
2024-01-02 10:50:00,0.7456
2024-01-02 11:00:00,0.6294
2024-01-02 11:10:00,0.5853
2024-01-02 11:20:00,0.5288
2024-01-02 11:30:00,0.4858
2024-01-02 11:40:00,0.5062
2024-01-02 11:50:00,0.5253
2024-01-02 12:00:00,0.3051
2024-01-02 12:10:00,0.3253
2024-01-02 12:20:00,0.3072
2024-01-02 12:30:00,0.4071
2024-01-02 12:40:00,0.402
2024-01-02 12:50:00,0.3993
2024-01-02 13:00:00,0.355
2024-01-02 13:10:00,0.4124
2024-01-02 13:20:00,0.3558
2024-01-02 13:30:00,0.5105
2024-01-02 13:40:00,0.5364
2024-01-02 13:50:00,0.5387
2024-01-02 14:00:00,0.6463
2024-01-02 14:10:00,0.6408
2024-01-02 14:20:00,0.5978
2024-01-02 14:30:00,0.7874
2024-01-02 14:40:00,0.8355
2024-01-02 14:50:00,0.6962
2024-01-02 15:00:00,0.7831
2024-01-02 15:10:00,0.8387
2024-01-02 15:20:00,0.6819
2024-01-02 15:30:00,0.6163
2024-01-02 15:40:00,0.6765
2024-01-02 15:50:00,0.6524
2024-01-02 16:00:00,0.6675
2024-01-02 16:10:00,0.67
2024-01-02 16:20:00,0.542
2024-01-02 16:30:00,0.3747
2024-01-02 16:40:00,0.4412
2024-01-02 16:50:00,0.3719
2024-01-02 17:00:00,0.3917
2024-01-02 17:10:00,0.219
2024-01-02 17:20:00,0.3344
2024-01-02 17:30:00,0.3463
2024-01-02 17:40:00,0.2615
2024-01-02 17:50:00,0.2958
2024-01-02 18:00:00,0.2666
2024-01-02 18:10:00,0.1119
2024-01-02 18:20:00,0.2226
2024-01-02 18:30:00,0.2274
2024-01-02 18:40:00,0.1546
2024-01-02 18:50:00,0.2217
2024-01-02 19:00:00,0.1224
2024-01-02 19:10:00,0.205
2024-01-02 19:20:00,0.2256
2024-01-02 19:30:00,0.3251
2024-01-02 19:40:00,0.1576
2024-01-02 19:50:00,0.2396
2024-01-02 20:00:00,0.1417
2024-01-02 20:10:00,0.26
2024-01-02 20:20:00,0.1999
2024-01-02 20:30:00,0.2311
2024-01-02 20:40:00,0.1572
2024-01-02 20:50:00,0.2294
2024-01-02 21:00:00,0.1729
2024-01-02 21:10:00,0.1962
2024-01-02 21:20:00,0.1469
2024-01-02 21:30:00,0.1847
2024-01-02 21:40:00,0.2162
2024-01-02 21:50:00,0.2016
2024-01-02 22:00:00,0.2643
2024-01-02 22:10:00,0.1736
2024-01-02 22:20:00,0.2823
2024-01-02 22:30:00,0.1854
2024-01-02 22:40:00,0.2841
2024-01-02 22:50:00,0.2191
2024-01-02 23:00:00,0.3057
2024-01-02 23:10:00,0.2104
2024-01-02 23:20:00,0.1243
2024-01-02 23:30:00,0.1906
2024-01-02 23:40:00,0.2021
2024-01-02 23:50:00,0.284
2024-01-03 00:00:00,0.05
2024-01-03 00:10:00,0.0666
2024-01-03 00:20:00,0.1022
2024-01-03 00:30:00,0.0835
2024-01-03 00:40:00,0.1233
2024-01-03 00:50:00,0.05
2024-01-03 01:00:00,0.05
2024-01-03 01:10:00,0.1029
2024-01-03 01:20:00,0.0576
2024-01-03 01:30:00,0.0962
2024-01-03 01:40:00,0.0542
2024-01-03 01:50:00,0.1126
2024-01-03 02:00:00,0.05
2024-01-03 02:10:00,0.05
2024-01-03 02:20:00,0.058
2024-01-03 02:30:00,0.05
2024-01-03 02:40:00,0.0665
2024-01-03 02:50:00,0.05
2024-01-03 03:00:00,0.0765
2024-01-03 03:10:00,0.074
2024-01-03 03:20:00,0.05
2024-01-03 03:30:00,0.0882
2024-01-03 03:40:00,0.0729
2024-01-03 03:50:00,0.05
2024-01-03 04:00:00,0.1045
2024-01-03 04:10:00,0.0664
2024-01-03 04:20:00,0.1144
2024-01-03 04:30:00,0.1317
2024-01-03 04:40:00,0.05
2024-01-03 04:50:00,0.145
2024-01-03 05:00:00,0.0883
2024-01-03 05:10:00,0.0762
2024-01-03 05:20:00,0.0616
2024-01-03 05:30:00,0.1558
2024-01-03 05:40:00,0.0716
2024-01-03 05:50:00,0.1729
2024-01-03 06:00:00,0.1824
2024-01-03 06:10:00,0.3187
2024-01-03 06:20:00,0.447
2024-01-03 06:30:00,0.4492
2024-01-03 06:40:00,0.5268
2024-01-03 06:50:00,0.5506
2024-01-03 07:00:00,0.6314
2024-01-03 07:10:00,0.6129
2024-01-03 07:20:00,0.8291
2024-01-03 07:30:00,0.8768
2024-01-03 07:40:00,0.9646
2024-01-03 07:50:00,1.0145
2024-01-03 08:00:00,1.0419
2024-01-03 08:10:00,1.1519
2024-01-03 08:20:00,1.1647
2024-01-03 08:30:00,1.219
2024-01-03 08:40:00,1.312
2024-01-03 08:50:00,1.3256
2024-01-03 09:00:00,1.258
2024-01-03 09:10:00,1.2941
2024-01-03 09:20:00,1.3095
2024-01-03 09:30:00,1.15
2024-01-03 09:40:00,1.1863
2024-01-03 09:50:00,1.1335
2024-01-03 10:00:00,0.9827
2024-01-03 10:10:00,0.9524
2024-01-03 10:20:00,0.8688
2024-01-03 10:30:00,0.8513
2024-01-03 10:40:00,0.7963
2024-01-03 10:50:00,0.6445
2024-01-03 11:00:00,0.6127
2024-01-03 11:10:00,0.5767
2024-01-03 11:20:00,0.6217
2024-01-03 11:30:00,0.4515
2024-01-03 11:40:00,0.4339
2024-01-03 11:50:00,0.417
2024-01-03 12:00:00,0.4603
2024-01-03 12:10:00,0.3613
2024-01-03 12:20:00,0.4309
2024-01-03 12:30:00,0.2625
2024-01-03 12:40:00,0.3786
2024-01-03 12:50:00,0.3144
2024-01-03 13:00:00,0.3622
2024-01-03 13:10:00,0.3794
2024-01-03 13:20:00,0.3816
2024-01-03 13:30:00,0.5289
2024-01-03 13:40:00,0.4671
2024-01-03 13:50:00,0.5291
2024-01-03 14:00:00,0.5954
2024-01-03 14:10:00,0.6169
2024-01-03 14:20:00,0.7047
2024-01-03 14:30:00,0.6289
2024-01-03 14:40:00,0.7034
2024-01-03 14:50:00,0.7263
2024-01-03 15:00:00,0.7263
2024-01-03 15:10:00,0.8328
2024-01-03 15:20:00,0.7261
2024-01-03 15:30:00,0.6978
2024-01-03 15:40:00,0.697
2024-01-03 15:50:00,0.6987
2024-01-03 16:00:00,0.5706
2024-01-03 16:10:00,0.5684
2024-01-03 16:20:00,0.4441
2024-01-03 16:30:00,0.4779
2024-01-03 16:40:00,0.4164
2024-01-03 16:50:00,0.3262
2024-01-03 17:00:00,0.2577
2024-01-03 17:10:00,0.3731
2024-01-03 17:20:00,0.3337
2024-01-03 17:30:00,0.2935
2024-01-03 17:40:00,0.3151
2024-01-03 17:50:00,0.2642
2024-01-03 18:00:00,0.1804
2024-01-03 18:10:00,0.2298
2024-01-03 18:20:00,0.2906
2024-01-03 18:30:00,0.1835
2024-01-03 18:40:00,0.1928
2024-01-03 18:50:00,0.225
2024-01-03 19:00:00,0.2803
2024-01-03 19:10:00,0.2375
2024-01-03 19:20:00,0.1605
2024-01-03 19:30:00,0.2083
2024-01-03 19:40:00,0.2079
2024-01-03 19:50:00,0.2352
2024-01-03 20:00:00,0.1337
2024-01-03 20:10:00,0.1351
2024-01-03 20:20:00,0.1971
2024-01-03 20:30:00,0.2014
2024-01-03 20:40:00,0.16
2024-01-03 20:50:00,0.2061
2024-01-03 21:00:00,0.2036
2024-01-03 21:10:00,0.2942
2024-01-03 21:20:00,0.1826
2024-01-03 21:30:00,0.1442
2024-01-03 21:40:00,0.2753
2024-01-03 21:50:00,0.1749
2024-01-03 22:00:00,0.2234
2024-01-03 22:10:00,0.2589
2024-01-03 22:20:00,0.2869
2024-01-03 22:30:00,0.2101
2024-01-03 22:40:00,0.1441
2024-01-03 22:50:00,0.2229
2024-01-03 23:00:00,0.1965
2024-01-03 23:10:00,0.1494
2024-01-03 23:20:00,0.2502
2024-01-03 23:30:00,0.2454
2024-01-03 23:40:00,0.2708
2024-01-03 23:50:00,0.2132
2024-01-04 00:00:00,0.05
2024-01-04 00:10:00,0.2054
2024-01-04 00:20:00,0.05
2024-01-04 00:30:00,0.05
2024-01-04 00:40:00,0.05
2024-01-04 00:50:00,0.0907
2024-01-04 01:00:00,0.05
2024-01-04 01:10:00,0.092
2024-01-04 01:20:00,0.05
2024-01-04 01:30:00,0.05
2024-01-04 01:40:00,0.106
2024-01-04 01:50:00,0.1167
2024-01-04 02:00:00,0.1007
2024-01-04 02:10:00,0.0838
2024-01-04 02:20:00,0.05
2024-01-04 02:30:00,0.05
2024-01-04 02:40:00,0.0992
2024-01-04 02:50:00,0.065
2024-01-04 03:00:00,0.05
2024-01-04 03:10:00,0.1051
2024-01-04 03:20:00,0.05
2024-01-04 03:30:00,0.1308
2024-01-04 03:40:00,0.05
2024-01-04 03:50:00,0.05
2024-01-04 04:00:00,0.05
2024-01-04 04:10:00,0.05
2024-01-04 04:20:00,0.0914
2024-01-04 04:30:00,0.0539
2024-01-04 04:40:00,0.1418
2024-01-04 04:50:00,0.0565
2024-01-04 05:00:00,0.05
2024-01-04 05:10:00,0.0716
2024-01-04 05:20:00,0.1972
2024-01-04 05:30:00,0.1381
2024-01-04 05:40:00,0.096
2024-01-04 05:50:00,0.1848
2024-01-04 06:00:00,0.2918
2024-01-04 06:10:00,0.2311
2024-01-04 06:20:00,0.4599
2024-01-04 06:30:00,0.4156
2024-01-04 06:40:00,0.3521
2024-01-04 06:50:00,0.685
2024-01-04 07:00:00,0.7043
2024-01-04 07:10:00,0.6729
2024-01-04 07:20:00,0.7315
2024-01-04 07:30:00,0.8463
2024-01-04 07:40:00,1.0074
2024-01-04 07:50:00,0.9977
2024-01-04 08:00:00,0.9936
2024-01-04 08:10:00,1.1907
2024-01-04 08:20:00,1.2043
2024-01-04 08:30:00,1.1532
2024-01-04 08:40:00,1.2203
2024-01-04 08:50:00,1.2662
2024-01-04 09:00:00,1.2737
2024-01-04 09:10:00,1.3212
2024-01-04 09:20:00,1.3103
2024-01-04 09:30:00,1.2422
2024-01-04 09:40:00,1.2345
2024-01-04 09:50:00,1.1508
2024-01-04 10:00:00,1.0162
2024-01-04 10:10:00,1.0025
2024-01-04 10:20:00,0.9038
2024-01-04 10:30:00,0.9153
2024-01-04 10:40:00,0.751
2024-01-04 10:50:00,0.7323
2024-01-04 11:00:00,0.6165
2024-01-04 11:10:00,0.505
2024-01-04 11:20:00,0.534
2024-01-04 11:30:00,0.4945
2024-01-04 11:40:00,0.4879
2024-01-04 11:50:00,0.4368
2024-01-04 12:00:00,0.3124
2024-01-04 12:10:00,0.3522
2024-01-04 12:20:00,0.2883
2024-01-04 12:30:00,0.2973
2024-01-04 12:40:00,0.3572
2024-01-04 12:50:00,0.3803
2024-01-04 13:00:00,0.2957
2024-01-04 13:10:00,0.4177
2024-01-04 13:20:00,0.4499
2024-01-04 13:30:00,0.4175
2024-01-04 13:40:00,0.5098
2024-01-04 13:50:00,0.5082
2024-01-04 14:00:00,0.5154
2024-01-04 14:10:00,0.7022
2024-01-04 14:20:00,0.7351
2024-01-04 14:30:00,0.7144
2024-01-04 14:40:00,0.7706
2024-01-04 14:50:00,0.7081
2024-01-04 15:00:00,0.8124
2024-01-04 15:10:00,0.7724
2024-01-04 15:20:00,0.6855
2024-01-04 15:30:00,0.7377
2024-01-04 15:40:00,0.7068
2024-01-04 15:50:00,0.6224
2024-01-04 16:00:00,0.5269
2024-01-04 16:10:00,0.5313
2024-01-04 16:20:00,0.5646
2024-01-04 16:30:00,0.4964
2024-01-04 16:40:00,0.4342
2024-01-04 16:50:00,0.3442
2024-01-04 17:00:00,0.3148
2024-01-04 17:10:00,0.268
2024-01-04 17:20:00,0.2965
2024-01-04 17:30:00,0.2779
2024-01-04 17:40:00,0.3071
2024-01-04 17:50:00,0.1627
2024-01-04 18:00:00,0.2161
2024-01-04 18:10:00,0.1865
2024-01-04 18:20:00,0.2167
2024-01-04 18:30:00,0.2438
2024-01-04 18:40:00,0.1736
2024-01-04 18:50:00,0.2417
2024-01-04 19:00:00,0.2333
2024-01-04 19:10:00,0.1881
2024-01-04 19:20:00,0.2504
2024-01-04 19:30:00,0.2272
2024-01-04 19:40:00,0.1685
2024-01-04 19:50:00,0.1648
2024-01-04 20:00:00,0.2454
2024-01-04 20:10:00,0.1751
2024-01-04 20:20:00,0.2357
2024-01-04 20:30:00,0.1471
2024-01-04 20:40:00,0.2522
2024-01-04 20:50:00,0.123
2024-01-04 21:00:00,0.1229
2024-01-04 21:10:00,0.1788
2024-01-04 21:20:00,0.2656
2024-01-04 21:30:00,0.2553
2024-01-04 21:40:00,0.2367
2024-01-04 21:50:00,0.2298
2024-01-04 22:00:00,0.1667
2024-01-04 22:10:00,0.1288
2024-01-04 22:20:00,0.2686
2024-01-04 22:30:00,0.2595
2024-01-04 22:40:00,0.1537
2024-01-04 22:50:00,0.2126
2024-01-04 23:00:00,0.1926
2024-01-04 23:10:00,0.1512
2024-01-04 23:20:00,0.1318
2024-01-04 23:30:00,0.2162
2024-01-04 23:40:00,0.1943
2024-01-04 23:50:00,0.1797
2024-01-05 00:00:00,0.1241
2024-01-05 00:10:00,0.1081
2024-01-05 00:20:00,0.1071
2024-01-05 00:30:00,0.1287
2024-01-05 00:40:00,0.1074
2024-01-05 00:50:00,0.1004
2024-01-05 01:00:00,0.05
2024-01-05 01:10:00,0.05
2024-01-05 01:20:00,0.05
2024-01-05 01:30:00,0.1049
2024-01-05 01:40:00,0.099
2024-01-05 01:50:00,0.05
2024-01-05 02:00:00,0.1107
2024-01-05 02:10:00,0.0737
2024-01-05 02:20:00,0.0618
2024-01-05 02:30:00,0.1159
2024-01-05 02:40:00,0.0746
2024-01-05 02:50:00,0.05
2024-01-05 03:00:00,0.05
2024-01-05 03:10:00,0.0718
2024-01-05 03:20:00,0.0698
2024-01-05 03:30:00,0.0915
2024-01-05 03:40:00,0.1761
2024-01-05 03:50:00,0.1234
2024-01-05 04:00:00,0.05
2024-01-05 04:10:00,0.0638
2024-01-05 04:20:00,0.05
2024-01-05 04:30:00,0.074
2024-01-05 04:40:00,0.05
2024-01-05 04:50:00,0.05
2024-01-05 05:00:00,0.05
2024-01-05 05:10:00,0.05
2024-01-05 05:20:00,0.0591
2024-01-05 05:30:00,0.2447
2024-01-05 05:40:00,0.1594
2024-01-05 05:50:00,0.243
2024-01-05 06:00:00,0.2206
2024-01-05 06:10:00,0.2851
2024-01-05 06:20:00,0.3288
2024-01-05 06:30:00,0.4047
2024-01-05 06:40:00,0.4956
2024-01-05 06:50:00,0.6165
2024-01-05 07:00:00,0.6985
2024-01-05 07:10:00,0.7353
2024-01-05 07:20:00,0.8128
2024-01-05 07:30:00,0.8316
2024-01-05 07:40:00,1.0287
2024-01-05 07:50:00,0.9586
2024-01-05 08:00:00,1.0609
2024-01-05 08:10:00,1.1055
2024-01-05 08:20:00,1.2291
2024-01-05 08:30:00,1.2002
2024-01-05 08:40:00,1.2629
2024-01-05 08:50:00,1.3212
2024-01-05 09:00:00,1.2279
2024-01-05 09:10:00,1.3047
2024-01-05 09:20:00,1.2721
2024-01-05 09:30:00,1.1823
2024-01-05 09:40:00,1.1517
2024-01-05 09:50:00,1.1212
2024-01-05 10:00:00,1.0771
2024-01-05 10:10:00,1.0718
2024-01-05 10:20:00,1.0192
2024-01-05 10:30:00,0.8198
2024-01-05 10:40:00,0.9128
2024-01-05 10:50:00,0.6921
2024-01-05 11:00:00,0.7398
2024-01-05 11:10:00,0.6578
2024-01-05 11:20:00,0.4791
2024-01-05 11:30:00,0.4091
2024-01-05 11:40:00,0.4425
2024-01-05 11:50:00,0.4462
2024-01-05 12:00:00,0.3746
2024-01-05 12:10:00,0.3557
2024-01-05 12:20:00,0.3638
2024-01-05 12:30:00,0.2598
2024-01-05 12:40:00,0.3479
2024-01-05 12:50:00,0.3141
2024-01-05 13:00:00,0.3561
2024-01-05 13:10:00,0.3376
2024-01-05 13:20:00,0.3693
2024-01-05 13:30:00,0.4899
2024-01-05 13:40:00,0.5096
2024-01-05 13:50:00,0.6436
2024-01-05 14:00:00,0.5877
2024-01-05 14:10:00,0.6877
2024-01-05 14:20:00,0.7487
2024-01-05 14:30:00,0.7319
2024-01-05 14:40:00,0.7604
2024-01-05 14:50:00,0.8254
2024-01-05 15:00:00,0.8357
2024-01-05 15:10:00,0.7938
2024-01-05 15:20:00,0.8172
2024-01-05 15:30:00,0.7316
2024-01-05 15:40:00,0.6336
2024-01-05 15:50:00,0.6632
2024-01-05 16:00:00,0.5693
2024-01-05 16:10:00,0.618
2024-01-05 16:20:00,0.4944
2024-01-05 16:30:00,0.5067
2024-01-05 16:40:00,0.3781
2024-01-05 16:50:00,0.3263
2024-01-05 17:00:00,0.3329
2024-01-05 17:10:00,0.2477
2024-01-05 17:20:00,0.3272
2024-01-05 17:30:00,0.3279
2024-01-05 17:40:00,0.2795
2024-01-05 17:50:00,0.3071
2024-01-05 18:00:00,0.2617
2024-01-05 18:10:00,0.1989
2024-01-05 18:20:00,0.2199
2024-01-05 18:30:00,0.2168
2024-01-05 18:40:00,0.2671
2024-01-05 18:50:00,0.2101
2024-01-05 19:00:00,0.15
2024-01-05 19:10:00,0.1372
2024-01-05 19:20:00,0.1939
2024-01-05 19:30:00,0.2057
2024-01-05 19:40:00,0.136
2024-01-05 19:50:00,0.2585
2024-01-05 20:00:00,0.1926
2024-01-05 20:10:00,0.2471
2024-01-05 20:20:00,0.1599
2024-01-05 20:30:00,0.2487
2024-01-05 20:40:00,0.1515
2024-01-05 20:50:00,0.1747
2024-01-05 21:00:00,0.1815
2024-01-05 21:10:00,0.1885
2024-01-05 21:20:00,0.2566
2024-01-05 21:30:00,0.221
2024-01-05 21:40:00,0.1529
2024-01-05 21:50:00,0.1484
2024-01-05 22:00:00,0.2102
2024-01-05 22:10:00,0.1904
2024-01-05 22:20:00,0.2126
2024-01-05 22:30:00,0.12
2024-01-05 22:40:00,0.3139
2024-01-05 22:50:00,0.1169
2024-01-05 23:00:00,0.1916
2024-01-05 23:10:00,0.1655
2024-01-05 23:20:00,0.1406
2024-01-05 23:30:00,0.2336
2024-01-05 23:40:00,0.1923
2024-01-05 23:50:00,0.1447
2024-01-06 00:00:00,0.1129
2024-01-06 00:10:00,0.1502
2024-01-06 00:20:00,0.1446
2024-01-06 00:30:00,0.1501
2024-01-06 00:40:00,0.0802
2024-01-06 00:50:00,0.05
2024-01-06 01:00:00,0.05
2024-01-06 01:10:00,0.0893
2024-01-06 01:20:00,0.1297
2024-01-06 01:30:00,0.05
2024-01-06 01:40:00,0.0627
2024-01-06 01:50:00,0.05
2024-01-06 02:00:00,0.0674
2024-01-06 02:10:00,0.1498
2024-01-06 02:20:00,0.05
2024-01-06 02:30:00,0.05
2024-01-06 02:40:00,0.1397
2024-01-06 02:50:00,0.0801
2024-01-06 03:00:00,0.0628
2024-01-06 03:10:00,0.1091
2024-01-06 03:20:00,0.1516
2024-01-06 03:30:00,0.0773
2024-01-06 03:40:00,0.0632
2024-01-06 03:50:00,0.05
2024-01-06 04:00:00,0.05
2024-01-06 04:10:00,0.05
2024-01-06 04:20:00,0.0653
2024-01-06 04:30:00,0.1347
2024-01-06 04:40:00,0.05
2024-01-06 04:50:00,0.0865
2024-01-06 05:00:00,0.1075
2024-01-06 05:10:00,0.0835
2024-01-06 05:20:00,0.0961
2024-01-06 05:30:00,0.0775
2024-01-06 05:40:00,0.2273
2024-01-06 05:50:00,0.2989
2024-01-06 06:00:00,0.2903
2024-01-06 06:10:00,0.3247
2024-01-06 06:20:00,0.4383
2024-01-06 06:30:00,0.4748
2024-01-06 06:40:00,0.6023
2024-01-06 06:50:00,0.5669
2024-01-06 07:00:00,0.6992
2024-01-06 07:10:00,0.7581
2024-01-06 07:20:00,0.8169
2024-01-06 07:30:00,0.8633
2024-01-06 07:40:00,1.0085
2024-01-06 07:50:00,1.1259
2024-01-06 08:00:00,1.0171
2024-01-06 08:10:00,1.1894
2024-01-06 08:20:00,1.2666
2024-01-06 08:30:00,1.2406
2024-01-06 08:40:00,1.339
2024-01-06 08:50:00,1.3555
2024-01-06 09:00:00,1.3808
2024-01-06 09:10:00,1.3207
2024-01-06 09:20:00,1.2512
2024-01-06 09:30:00,1.2849
2024-01-06 09:40:00,1.3034
2024-01-06 09:50:00,1.2271
2024-01-06 10:00:00,1.0536
2024-01-06 10:10:00,1.0412
2024-01-06 10:20:00,0.97
