timestamp,consumption_kwh
2024-01-01 16:00:00,0.4643
2024-01-01 16:10:00,0.3795
2024-01-01 16:20:00,0.5474
2024-01-01 16:30:00,0.6682
2024-01-01 16:40:00,0.728
2024-01-01 16:50:00,1.0285
2024-01-01 17:00:00,0.8371
2024-01-01 17:10:00,1.0168
2024-01-01 17:20:00,0.9445
2024-01-01 17:30:00,1.2907
2024-01-01 17:40:00,1.518
2024-01-01 17:50:00,1.3723
2024-01-01 18:00:00,1.2929
2024-01-01 18:10:00,1.5228
2024-01-01 18:20:00,1.8236
2024-01-01 18:30:00,2.0371
2024-01-01 18:40:00,2.2691
2024-01-01 18:50:00,2.4347
2024-01-01 19:00:00,2.5697
2024-01-01 19:10:00,2.6737
2024-01-01 19:20:00,3.0224
2024-01-01 19:30:00,3.4212
2024-01-01 19:40:00,3.4589
2024-01-01 19:50:00,3.5258
2024-01-01 20:00:00,3.7115
2024-01-01 20:10:00,3.5799
2024-01-01 20:20:00,3.6013
2024-01-01 20:30:00,3.5679
2024-01-01 20:40:00,3.6233
2024-01-01 20:50:00,3.5004
2024-01-01 21:00:00,3.6282
2024-01-01 21:10:00,3.2239
2024-01-01 21:20:00,2.9931
2024-01-01 21:30:00,3.1992
2024-01-01 21:40:00,2.6173
2024-01-01 21:50:00,2.4755
2024-01-01 22:00:00,2.2849
2024-01-01 22:10:00,1.8155
2024-01-01 22:20:00,1.9501
2024-01-01 22:30:00,1.6536
2024-01-01 22:40:00,1.6033
2024-01-01 22:50:00,1.0996
2024-01-01 23:00:00,1.0696
2024-01-01 23:10:00,0.9352
2024-01-01 23:20:00,0.8639
2024-01-01 23:30:00,0.52
2024-01-01 23:40:00,0.6854
2024-01-01 23:50:00,0.4
2024-01-02 00:00:00,0.4737
2024-01-02 00:10:00,0.0922
2024-01-02 00:20:00,0.1238
2024-01-02 00:30:00,0.5131
2024-01-02 00:40:00,0.2956
2024-01-02 00:50:00,0.2153
2024-01-02 01:00:00,0.5388
2024-01-02 01:10:00,0.3811
2024-01-02 01:20:00,0.4457
2024-01-02 01:30:00,0.2725
2024-01-02 01:40:00,0.6819
2024-01-02 01:50:00,0.1723
2024-01-02 02:00:00,0.5086
2024-01-02 02:10:00,0.223
2024-01-02 02:20:00,0.05
2024-01-02 02:30:00,0.2815
2024-01-02 02:40:00,0.2486
2024-01-02 02:50:00,0.05
2024-01-02 03:00:00,0.0567
2024-01-02 03:10:00,0.193
2024-01-02 03:20:00,0.2539
2024-01-02 03:30:00,0.05
2024-01-02 03:40:00,0.3775
2024-01-02 03:50:00,0.1581
2024-01-02 04:00:00,0.05
2024-01-02 04:10:00,0.4041
2024-01-02 04:20:00,0.2764
2024-01-02 04:30:00,0.4798
2024-01-02 04:40:00,0.3805
2024-01-02 04:50:00,0.3317
2024-01-02 05:00:00,0.3253
2024-01-02 05:10:00,0.4359
2024-01-02 05:20:00,0.3155
2024-01-02 05:30:00,0.2624
2024-01-02 05:40:00,0.4931
2024-01-02 05:50:00,0.3898
2024-01-02 06:00:00,0.425
2024-01-02 06:10:00,0.5905
2024-01-02 06:20:00,0.416
2024-01-02 06:30:00,0.4403
2024-01-02 06:40:00,0.3521
2024-01-02 06:50:00,0.5098
2024-01-02 07:00:00,0.5002
2024-01-02 07:10:00,0.5848
2024-01-02 07:20:00,0.3643
2024-01-02 07:30:00,0.3836
2024-01-02 07:40:00,0.5719
2024-01-02 07:50:00,0.4915
2024-01-02 08:00:00,0.3182
2024-01-02 08:10:00,0.6504
2024-01-02 08:20:00,0.1999
2024-01-02 08:30:00,0.5725
2024-01-02 08:40:00,0.2652
2024-01-02 08:50:00,0.7379
2024-01-02 09:00:00,0.2234
2024-01-02 09:10:00,0.6279
2024-01-02 09:20:00,0.4429
2024-01-02 09:30:00,0.4001
2024-01-02 09:40:00,0.4829
2024-01-02 09:50:00,0.5499
2024-01-02 10:00:00,0.3195
2024-01-02 10:10:00,0.3328
2024-01-02 10:20:00,0.5526
2024-01-02 10:30:00,0.199
2024-01-02 10:40:00,0.3675
2024-01-02 10:50:00,0.9112
2024-01-02 11:00:00,0.3099
2024-01-02 11:10:00,0.6273
2024-01-02 11:20:00,0.3673
2024-01-02 11:30:00,0.5315
2024-01-02 11:40:00,0.5533
2024-01-02 11:50:00,0.6245
2024-01-02 12:00:00,0.4251
2024-01-02 12:10:00,0.7535
2024-01-02 12:20:00,0.3667
2024-01-02 12:30:00,0.4903
2024-01-02 12:40:00,0.492
2024-01-02 12:50:00,0.2869
2024-01-02 13:00:00,0.4123
2024-01-02 13:10:00,0.4794
2024-01-02 13:20:00,0.3904
2024-01-02 13:30:00,0.8215
2024-01-02 13:40:00,0.3297
2024-01-02 13:50:00,0.6325
2024-01-02 14:00:00,0.5844
2024-01-02 14:10:00,0.4542
2024-01-02 14:20:00,0.3272
2024-01-02 14:30:00,0.3426
2024-01-02 14:40:00,0.3815
2024-01-02 14:50:00,0.1933
2024-01-02 15:00:00,0.3134
2024-01-02 15:10:00,0.2454
2024-01-02 15:20:00,0.675
2024-01-02 15:30:00,0.5732
2024-01-02 15:40:00,0.6082
2024-01-02 15:50:00,0.5916
2024-01-02 16:00:00,0.5454
2024-01-02 16:10:00,0.7615
2024-01-02 16:20:00,0.4788
2024-01-02 16:30:00,0.6218
2024-01-02 16:40:00,0.7616
2024-01-02 16:50:00,0.5049
2024-01-02 17:00:00,1.2321
2024-01-02 17:10:00,0.8488
2024-01-02 17:20:00,0.9561
2024-01-02 17:30:00,1.2278
2024-01-02 17:40:00,1.2958
2024-01-02 17:50:00,1.2986
2024-01-02 18:00:00,1.4617
2024-01-02 18:10:00,1.3799
2024-01-02 18:20:00,1.6983
2024-01-02 18:30:00,2.0466
2024-01-02 18:40:00,2.2315
2024-01-02 18:50:00,2.5494
2024-01-02 19:00:00,2.5512
2024-01-02 19:10:00,2.5617
2024-01-02 19:20:00,3.1215
2024-01-02 19:30:00,3.3591
2024-01-02 19:40:00,3.4414
2024-01-02 19:50:00,3.4219
2024-01-02 20:00:00,3.7146
2024-01-02 20:10:00,4.1508
2024-01-02 20:20:00,3.6956
2024-01-02 20:30:00,3.4842
2024-01-02 20:40:00,3.555
2024-01-02 20:50:00,3.6584
2024-01-02 21:00:00,3.2071
2024-01-02 21:10:00,3.3214
2024-01-02 21:20:00,3.1713
2024-01-02 21:30:00,3.1388
2024-01-02 21:40:00,2.8822
2024-01-02 21:50:00,2.5827
2024-01-02 22:00:00,1.8934
2024-01-02 22:10:00,2.1247
2024-01-02 22:20:00,1.871
2024-01-02 22:30:00,1.5968
2024-01-02 22:40:00,1.1104
2024-01-02 22:50:00,1.0852
2024-01-02 23:00:00,0.8799
2024-01-02 23:10:00,0.6273
2024-01-02 23:20:00,0.8241
2024-01-02 23:30:00,0.6187
2024-01-02 23:40:00,1.0627
2024-01-02 23:50:00,0.5888
2024-01-03 00:00:00,0.6142
2024-01-03 00:10:00,0.1763
2024-01-03 00:20:00,0.3222
2024-01-03 00:30:00,0.405
2024-01-03 00:40:00,0.2415
2024-01-03 00:50:00,0.3003
2024-01-03 01:00:00,0.3157
2024-01-03 01:10:00,0.297
2024-01-03 01:20:00,0.5932
2024-01-03 01:30:00,0.3542
2024-01-03 01:40:00,0.352
2024-01-03 01:50:00,0.344
2024-01-03 02:00:00,0.3389
2024-01-03 02:10:00,0.2199
2024-01-03 02:20:00,0.1715
2024-01-03 02:30:00,0.2342
2024-01-03 02:40:00,0.375
2024-01-03 02:50:00,0.3657
2024-01-03 03:00:00,0.1591
2024-01-03 03:10:00,0.3119
2024-01-03 03:20:00,0.1723
2024-01-03 03:30:00,0.2143
2024-01-03 03:40:00,0.1486
2024-01-03 03:50:00,0.2051
2024-01-03 04:00:00,0.4482
2024-01-03 04:10:00,0.2769
2024-01-03 04:20:00,0.3003
2024-01-03 04:30:00,0.0804
2024-01-03 04:40:00,0.2686
2024-01-03 04:50:00,0.2958
2024-01-03 05:00:00,0.224
2024-01-03 05:10:00,0.3669
2024-01-03 05:20:00,0.3134
2024-01-03 05:30:00,0.4024
2024-01-03 05:40:00,0.42
2024-01-03 05:50:00,0.2683
2024-01-03 06:00:00,0.3603
2024-01-03 06:10:00,0.4389
2024-01-03 06:20:00,0.6109
2024-01-03 06:30:00,0.4767
2024-01-03 06:40:00,0.3429
2024-01-03 06:50:00,0.5052
2024-01-03 07:00:00,0.704
2024-01-03 07:10:00,0.5873
2024-01-03 07:20:00,0.5334
2024-01-03 07:30:00,0.5613
2024-01-03 07:40:00,0.6693
2024-01-03 07:50:00,0.6152
2024-01-03 08:00:00,0.5393
2024-01-03 08:10:00,0.6149
2024-01-03 08:20:00,0.2926
2024-01-03 08:30:00,0.2297
2024-01-03 08:40:00,0.4787
2024-01-03 08:50:00,0.4655
2024-01-03 09:00:00,0.3737
2024-01-03 09:10:00,0.5791
2024-01-03 09:20:00,0.1759
2024-01-03 09:30:00,0.3751
2024-01-03 09:40:00,0.3826
2024-01-03 09:50:00,0.2099
2024-01-03 10:00:00,0.6795
2024-01-03 10:10:00,0.2514
2024-01-03 10:20:00,0.3671
2024-01-03 10:30:00,0.5915
2024-01-03 10:40:00,0.5522
2024-01-03 10:50:00,0.2891
2024-01-03 11:00:00,0.5577
2024-01-03 11:10:00,0.4988
2024-01-03 11:20:00,0.8053
2024-01-03 11:30:00,0.5159
2024-01-03 11:40:00,0.4341
2024-01-03 11:50:00,0.3269
2024-01-03 12:00:00,0.3437
2024-01-03 12:10:00,0.3315
2024-01-03 12:20:00,0.661
2024-01-03 12:30:00,0.458
2024-01-03 12:40:00,0.5401
2024-01-03 12:50:00,0.6825
2024-01-03 13:00:00,0.1016
2024-01-03 13:10:00,0.6472
2024-01-03 13:20:00,0.4638
2024-01-03 13:30:00,0.5208
2024-01-03 13:40:00,0.3314
2024-01-03 13:50:00,0.3425
2024-01-03 14:00:00,0.5294
2024-01-03 14:10:00,0.8142
2024-01-03 14:20:00,0.6076
2024-01-03 14:30:00,0.6479
2024-01-03 14:40:00,0.4306
2024-01-03 14:50:00,0.3713
2024-01-03 15:00:00,0.347
2024-01-03 15:10:00,0.3948
2024-01-03 15:20:00,0.1654
2024-01-03 15:30:00,0.3719
2024-01-03 15:40:00,0.4064
2024-01-03 15:50:00,0.4772
2024-01-03 16:00:00,0.5403
2024-01-03 16:10:00,0.597
2024-01-03 16:20:00,0.5685
2024-01-03 16:30:00,0.5188
2024-01-03 16:40:00,0.3553
2024-01-03 16:50:00,0.617
2024-01-03 17:00:00,0.6221
2024-01-03 17:10:00,0.9148
2024-01-03 17:20:00,1.0715
2024-01-03 17:30:00,1.1804
2024-01-03 17:40:00,1.2726
2024-01-03 17:50:00,1.2734
2024-01-03 18:00:00,1.3644
2024-01-03 18:10:00,1.4941
2024-01-03 18:20:00,1.5564
2024-01-03 18:30:00,2.1186
2024-01-03 18:40:00,2.1396
2024-01-03 18:50:00,2.1802
2024-01-03 19:00:00,2.4463
2024-01-03 19:10:00,2.6408
2024-01-03 19:20:00,2.9706
2024-01-03 19:30:00,3.3051
2024-01-03 19:40:00,3.2558
2024-01-03 19:50:00,3.1099
2024-01-03 20:00:00,3.531
2024-01-03 20:10:00,3.6145
2024-01-03 20:20:00,3.6461
2024-01-03 20:30:00,3.5883
2024-01-03 20:40:00,3.677
2024-01-03 20:50:00,3.5759
2024-01-03 21:00:00,3.4454
2024-01-03 21:10:00,3.3592
2024-01-03 21:20:00,3.051
2024-01-03 21:30:00,2.8367
2024-01-03 21:40:00,2.8938
2024-01-03 21:50:00,2.5379
2024-01-03 22:00:00,2.3427
2024-01-03 22:10:00,2.1712
2024-01-03 22:20:00,1.8447
2024-01-03 22:30:00,1.6983
2024-01-03 22:40:00,1.1335
2024-01-03 22:50:00,1.2328
2024-01-03 23:00:00,1.028
2024-01-03 23:10:00,1.1816
2024-01-03 23:20:00,0.964
2024-01-03 23:30:00,0.6441
2024-01-03 23:40:00,0.7251
2024-01-03 23:50:00,0.6395
2024-01-04 00:00:00,0.4885
2024-01-04 00:10:00,0.259
2024-01-04 00:20:00,0.456
2024-01-04 00:30:00,0.3564
2024-01-04 00:40:00,0.4203
2024-01-04 00:50:00,0.2552
2024-01-04 01:00:00,0.2608
2024-01-04 01:10:00,0.5083
2024-01-04 01:20:00,0.1574
2024-01-04 01:30:00,0.151
2024-01-04 01:40:00,0.2725
2024-01-04 01:50:00,0.1474
2024-01-04 02:00:00,0.1144
2024-01-04 02:10:00,0.2482
2024-01-04 02:20:00,0.05
2024-01-04 02:30:00,0.0581
2024-01-04 02:40:00,0.5097
2024-01-04 02:50:00,0.2658
2024-01-04 03:00:00,0.0833
2024-01-04 03:10:00,0.2596
2024-01-04 03:20:00,0.2867
2024-01-04 03:30:00,0.3585
2024-01-04 03:40:00,0.2007
2024-01-04 03:50:00,0.379
2024-01-04 04:00:00,0.05
2024-01-04 04:10:00,0.1048
2024-01-04 04:20:00,0.3048
2024-01-04 04:30:00,0.3471
2024-01-04 04:40:00,0.1784
2024-01-04 04:50:00,0.3711
2024-01-04 05:00:00,0.255
2024-01-04 05:10:00,0.3223
2024-01-04 05:20:00,0.5317
2024-01-04 05:30:00,0.527
2024-01-04 05:40:00,0.2524
2024-01-04 05:50:00,0.2533
2024-01-04 06:00:00,0.3587
2024-01-04 06:10:00,0.4235
2024-01-04 06:20:00,0.3349
2024-01-04 06:30:00,0.5946
2024-01-04 06:40:00,0.4946
2024-01-04 06:50:00,0.5066
2024-01-04 07:00:00,0.2582
2024-01-04 07:10:00,0.6252
2024-01-04 07:20:00,0.05
2024-01-04 07:30:00,0.5778
2024-01-04 07:40:00,0.5937
2024-01-04 07:50:00,0.3893
2024-01-04 08:00:00,0.6455
2024-01-04 08:10:00,0.4454
2024-01-04 08:20:00,0.4645
2024-01-04 08:30:00,0.5062
2024-01-04 08:40:00,0.9334
2024-01-04 08:50:00,0.6571
2024-01-04 09:00:00,0.5607
2024-01-04 09:10:00,0.3186
2024-01-04 09:20:00,0.4771
2024-01-04 09:30:00,0.3336
2024-01-04 09:40:00,0.5789
2024-01-04 09:50:00,0.4766
2024-01-04 10:00:00,0.2869
2024-01-04 10:10:00,0.4677
2024-01-04 10:20:00,0.3282
2024-01-04 10:30:00,0.4783
2024-01-04 10:40:00,0.3267
2024-01-04 10:50:00,0.4597
2024-01-04 11:00:00,0.5682
2024-01-04 11:10:00,0.4476
2024-01-04 11:20:00,0.3969
2024-01-04 11:30:00,0.4861
2024-01-04 11:40:00,0.5602
2024-01-04 11:50:00,0.2895
2024-01-04 12:00:00,0.4947
2024-01-04 12:10:00,0.6532
2024-01-04 12:20:00,0.5416
2024-01-04 12:30:00,0.4643
2024-01-04 12:40:00,0.5516
2024-01-04 12:50:00,0.5235
2024-01-04 13:00:00,0.5687
2024-01-04 13:10:00,0.1521
2024-01-04 13:20:00,0.2227
2024-01-04 13:30:00,0.6065
2024-01-04 13:40:00,0.2301
2024-01-04 13:50:00,0.5163
2024-01-04 14:00:00,0.4035
2024-01-04 14:10:00,0.3073
2024-01-04 14:20:00,0.5098
2024-01-04 14:30:00,0.4885
2024-01-04 14:40:00,0.7762
2024-01-04 14:50:00,0.3679
2024-01-04 15:00:00,0.6804
2024-01-04 15:10:00,0.5211
2024-01-04 15:20:00,0.3745
2024-01-04 15:30:00,0.6008
2024-01-04 15:40:00,0.5756
2024-01-04 15:50:00,0.5092
2024-01-04 16:00:00,0.5608
2024-01-04 16:10:00,0.4534
2024-01-04 16:20:00,0.4471
2024-01-04 16:30:00,0.7203
2024-01-04 16:40:00,0.6166
2024-01-04 16:50:00,0.6917
2024-01-04 17:00:00,0.8104
2024-01-04 17:10:00,0.8851
2024-01-04 17:20:00,0.7213
2024-01-04 17:30:00,1.2332
2024-01-04 17:40:00,1.1778
2024-01-04 17:50:00,1.2638
2024-01-04 18:00:00,1.5082
2024-01-04 18:10:00,1.6425
2024-01-04 18:20:00,1.8985
2024-01-04 18:30:00,2.0516
2024-01-04 18:40:00,2.2746
2024-01-04 18:50:00,2.5711
2024-01-04 19:00:00,2.7042
2024-01-04 19:10:00,2.7483
2024-01-04 19:20:00,2.7974
2024-01-04 19:30:00,3.3969
2024-01-04 19:40:00,3.2742
2024-01-04 19:50:00,3.3788
2024-01-04 20:00:00,3.3008
2024-01-04 20:10:00,3.6907
2024-01-04 20:20:00,3.7042
2024-01-04 20:30:00,3.4572
2024-01-04 20:40:00,3.7144
2024-01-04 20:50:00,3.4933
2024-01-04 21:00:00,3.8546
2024-01-04 21:10:00,3.2138
2024-01-04 21:20:00,3.0519
2024-01-04 21:30:00,2.7801
2024-01-04 21:40:00,2.8799
2024-01-04 21:50:00,2.3995
2024-01-04 22:00:00,2.1112
2024-01-04 22:10:00,2.0945
2024-01-04 22:20:00,1.5598
2024-01-04 22:30:00,1.6537
2024-01-04 22:40:00,1.6384
2024-01-04 22:50:00,1.2879
2024-01-04 23:00:00,1.1517
2024-01-04 23:10:00,1.0609
2024-01-04 23:20:00,1.0818
2024-01-04 23:30:00,0.9205
2024-01-04 23:40:00,0.7355
2024-01-04 23:50:00,0.7503
2024-01-05 00:00:00,0.2878
2024-01-05 00:10:00,0.5286
2024-01-05 00:20:00,0.2514
2024-01-05 00:30:00,0.3359
2024-01-05 00:40:00,0.05
2024-01-05 00:50:00,0.4243
2024-01-05 01:00:00,0.2522
2024-01-05 01:10:00,0.4991
2024-01-05 01:20:00,0.3739
2024-01-05 01:30:00,0.4665
2024-01-05 01:40:00,0.1179
2024-01-05 01:50:00,0.4191
2024-01-05 02:00:00,0.5632
2024-01-05 02:10:00,0.3473
2024-01-05 02:20:00,0.3384
2024-01-05 02:30:00,0.2349
2024-01-05 02:40:00,0.123
2024-01-05 02:50:00,0.3112
2024-01-05 03:00:00,0.05
2024-01-05 03:10:00,0.1343
2024-01-05 03:20:00,0.05
2024-01-05 03:30:00,0.1039
2024-01-05 03:40:00,0.3162
2024-01-05 03:50:00,0.3085
2024-01-05 04:00:00,0.2549
2024-01-05 04:10:00,0.2889
2024-01-05 04:20:00,0.05
2024-01-05 04:30:00,0.242
2024-01-05 04:40:00,0.2132
2024-01-05 04:50:00,0.2336
2024-01-05 05:00:00,0.4387
2024-01-05 05:10:00,0.235
2024-01-05 05:20:00,0.2875
2024-01-05 05:30:00,0.0779
2024-01-05 05:40:00,0.3581
2024-01-05 05:50:00,0.249
2024-01-05 06:00:00,0.4325
2024-01-05 06:10:00,0.2852
2024-01-05 06:20:00,0.4495
2024-01-05 06:30:00,0.4171
2024-01-05 06:40:00,0.6936
2024-01-05 06:50:00,0.5205
2024-01-05 07:00:00,0.1725
2024-01-05 07:10:00,0.2607
2024-01-05 07:20:00,0.4602
2024-01-05 07:30:00,0.3135
2024-01-05 07:40:00,0.05
2024-01-05 07:50:00,0.6569
2024-01-05 08:00:00,0.5629
2024-01-05 08:10:00,0.5334
2024-01-05 08:20:00,0.3643
2024-01-05 08:30:00,0.5197
2024-01-05 08:40:00,0.35
2024-01-05 08:50:00,0.4865
2024-01-05 09:00:00,0.3177
2024-01-05 09:10:00,0.6833
2024-01-05 09:20:00,0.2203
2024-01-05 09:30:00,0.6407
2024-01-05 09:40:00,0.4617
2024-01-05 09:50:00,0.3825
2024-01-05 10:00:00,0.481
2024-01-05 10:10:00,0.5659
2024-01-05 10:20:00,0.6609
2024-01-05 10:30:00,0.5029
2024-01-05 10:40:00,0.3223
2024-01-05 10:50:00,0.4643
2024-01-05 11:00:00,0.7284
2024-01-05 11:10:00,0.6581
2024-01-05 11:20:00,0.5922
2024-01-05 11:30:00,0.5753
2024-01-05 11:40:00,0.5608
2024-01-05 11:50:00,0.6297
2024-01-05 12:00:00,0.3874
2024-01-05 12:10:00,0.2526
2024-01-05 12:20:00,0.4663
2024-01-05 12:30:00,0.3333
2024-01-05 12:40:00,0.2977
2024-01-05 12:50:00,0.3479
2024-01-05 13:00:00,0.8287
2024-01-05 13:10:00,0.4764
2024-01-05 13:20:00,0.5103
2024-01-05 13:30:00,0.2727
2024-01-05 13:40:00,0.1797
2024-01-05 13:50:00,0.3335
2024-01-05 14:00:00,0.6724
2024-01-05 14:10:00,0.5072
2024-01-05 14:20:00,0.5475
2024-01-05 14:30:00,0.5694
2024-01-05 14:40:00,0.3713
2024-01-05 14:50:00,0.6702
2024-01-05 15:00:00,0.3698
2024-01-05 15:10:00,0.6795
2024-01-05 15:20:00,0.5403
2024-01-05 15:30:00,0.2129
2024-01-05 15:40:00,0.3789
2024-01-05 15:50:00,0.2364
2024-01-05 16:00:00,0.6957
2024-01-05 16:10:00,0.5396
2024-01-05 16:20:00,0.2372
2024-01-05 16:30:00,0.6631
2024-01-05 16:40:00,0.57
2024-01-05 16:50:00,0.4817
2024-01-05 17:00:00,1.0206
2024-01-05 17:10:00,0.862
2024-01-05 17:20:00,0.8923
2024-01-05 17:30:00,0.9811
2024-01-05 17:40:00,0.9335
2024-01-05 17:50:00,1.0994
2024-01-05 18:00:00,1.6373
2024-01-05 18:10:00,1.5371
2024-01-05 18:20:00,1.7881
2024-01-05 18:30:00,1.6657
2024-01-05 18:40:00,1.9708
2024-01-05 18:50:00,2.4616
2024-01-05 19:00:00,2.6302
2024-01-05 19:10:00,3.0374
2024-01-05 19:20:00,3.1694
2024-01-05 19:30:00,3.1144
2024-01-05 19:40:00,3.3832
2024-01-05 19:50:00,3.4047
2024-01-05 20:00:00,3.8721
2024-01-05 20:10:00,3.8149
2024-01-05 20:20:00,3.71
2024-01-05 20:30:00,3.7172
2024-01-05 20:40:00,3.8658
2024-01-05 20:50:00,3.6575
2024-01-05 21:00:00,3.6873
2024-01-05 21:10:00,2.9725
2024-01-05 21:20:00,3.1886
2024-01-05 21:30:00,2.8361
2024-01-05 21:40:00,2.9536
2024-01-05 21:50:00,2.6891
2024-01-05 22:00:00,2.2264
2024-01-05 22:10:00,2.2202
2024-01-05 22:20:00,2.0356
2024-01-05 22:30:00,1.5722
2024-01-05 22:40:00,1.743
2024-01-05 22:50:00,1.199
2024-01-05 23:00:00,1.0246
2024-01-05 23:10:00,1.061
2024-01-05 23:20:00,0.7728
2024-01-05 23:30:00,0.7524
2024-01-05 23:40:00,0.8815
2024-01-05 23:50:00,0.618
2024-01-06 00:00:00,0.3773
2024-01-06 00:10:00,0.6739
2024-01-06 00:20:00,0.4995
2024-01-06 00:30:00,0.7167
2024-01-06 00:40:00,0.6722
2024-01-06 00:50:00,0.7674
2024-01-06 01:00:00,0.6598
2024-01-06 01:10:00,0.6627
2024-01-06 01:20:00,0.3731
2024-01-06 01:30:00,0.5678
2024-01-06 01:40:00,0.7163
2024-01-06 01:50:00,0.2921
2024-01-06 02:00:00,0.6412
2024-01-06 02:10:00,0.2669
2024-01-06 02:20:00,0.2023
2024-01-06 02:30:00,0.3589
2024-01-06 02:40:00,0.4103
2024-01-06 02:50:00,0.4325
2024-01-06 03:00:00,0.1491
2024-01-06 03:10:00,0.3609
2024-01-06 03:20:00,0.2
2024-01-06 03:30:00,0.0911
2024-01-06 03:40:00,0.1908
2024-01-06 03:50:00,0.2366
2024-01-06 04:00:00,0.4495
2024-01-06 04:10:00,0.5683
2024-01-06 04:20:00,0.2
2024-01-06 04:30:00,0.5
2024-01-06 04:40:00,0.297
2024-01-06 04:50:00,0.5935
2024-01-06 05:00:00,0.4303
2024-01-06 05:10:00,0.389
2024-01-06 05:20:00,0.6878
2024-01-06 05:30:00,0.4989
2024-01-06 05:40:00,0.5565
2024-01-06 05:50:00,0.2858
2024-01-06 06:00:00,0.7735
2024-01-06 06:10:00,0.7655
2024-01-06 06:20:00,0.6522
2024-01-06 06:30:00,0.4296
2024-01-06 06:40:00,0.8461
2024-01-06 06:50:00,0.5696
2024-01-06 07:00:00,0.6053
2024-01-06 07:10:00,1.023
2024-01-06 07:20:00,0.5729
2024-01-06 07:30:00,0.7914
2024-01-06 07:40:00,0.7657
2024-01-06 07:50:00,0.7408
2024-01-06 08:00:00,0.7252
2024-01-06 08:10:00,0.7399
2024-01-06 08:20:00,0.7245
2024-01-06 08:30:00,0.6762
2024-01-06 08:40:00,0.9108
2024-01-06 08:50:00,0.4874
2024-01-06 09:00:00,0.8375
2024-01-06 09:10:00,0.8077
2024-01-06 09:20:00,0.7892
2024-01-06 09:30:00,0.852
2024-01-06 09:40:00,0.6705
2024-01-06 09:50:00,0.4041
2024-01-06 10:00:00,0.6736
