timestamp,consumption_kwh
2024-01-02 02:00:00,0.2707
2024-01-02 02:10:00,0.1594
2024-01-02 02:20:00,0.05
2024-01-02 02:30:00,0.174
2024-01-02 02:40:00,0.05
2024-01-02 02:50:00,0.1844
2024-01-02 03:00:00,0.2142
2024-01-02 03:10:00,0.0558
2024-01-02 03:20:00,0.1986
2024-01-02 03:30:00,0.1545
2024-01-02 03:40:00,0.1872
2024-01-02 03:50:00,0.3556
2024-01-02 04:00:00,0.2818
2024-01-02 04:10:00,0.3538
2024-01-02 04:20:00,0.4704
2024-01-02 04:30:00,0.618
2024-01-02 04:40:00,0.8321
2024-01-02 04:50:00,1.0324
2024-01-02 05:00:00,1.204
2024-01-02 05:10:00,1.4321
2024-01-02 05:20:00,1.5555
2024-01-02 05:30:00,1.8602
2024-01-02 05:40:00,1.9093
2024-01-02 05:50:00,2.3273
2024-01-02 06:00:00,2.3274
2024-01-02 06:10:00,2.3604
2024-01-02 06:20:00,2.4747
2024-01-02 06:30:00,2.7064
2024-01-02 06:40:00,2.7302
2024-01-02 06:50:00,2.8561
2024-01-02 07:00:00,2.857
2024-01-02 07:10:00,2.8024
2024-01-02 07:20:00,2.6992
2024-01-02 07:30:00,2.5761
2024-01-02 07:40:00,2.5661
2024-01-02 07:50:00,2.5526
2024-01-02 08:00:00,2.3655
2024-01-02 08:10:00,2.0993
2024-01-02 08:20:00,2.0545
2024-01-02 08:30:00,1.9088
2024-01-02 08:40:00,1.6444
2024-01-02 08:50:00,1.5682
2024-01-02 09:00:00,1.4083
2024-01-02 09:10:00,1.1694
2024-01-02 09:20:00,1.1581
2024-01-02 09:30:00,1.0556
2024-01-02 09:40:00,0.9919
2024-01-02 09:50:00,0.8973
2024-01-02 10:00:00,0.6235
2024-01-02 10:10:00,0.5916
2024-01-02 10:20:00,0.6518
2024-01-02 10:30:00,0.6057
2024-01-02 10:40:00,0.5686
2024-01-02 10:50:00,0.8059
2024-01-02 11:00:00,0.52
2024-01-02 11:10:00,0.5471
2024-01-02 11:20:00,0.5187
2024-01-02 11:30:00,0.484
2024-01-02 11:40:00,0.3989
2024-01-02 11:50:00,0.4792
2024-01-02 12:00:00,0.3525
2024-01-02 12:10:00,0.3924
2024-01-02 12:20:00,0.3705
2024-01-02 12:30:00,0.4144
2024-01-02 12:40:00,0.592
2024-01-02 12:50:00,0.2568
2024-01-02 13:00:00,0.4607
2024-01-02 13:10:00,0.2764
2024-01-02 13:20:00,0.3675
2024-01-02 13:30:00,0.4923
2024-01-02 13:40:00,0.4103
2024-01-02 13:50:00,0.3189
2024-01-02 14:00:00,0.3479
2024-01-02 14:10:00,0.4596
2024-01-02 14:20:00,0.347
2024-01-02 14:30:00,0.4231
2024-01-02 14:40:00,0.41
2024-01-02 14:50:00,0.3552
2024-01-02 15:00:00,0.5802
2024-01-02 15:10:00,0.4616
2024-01-02 15:20:00,0.2521
2024-01-02 15:30:00,0.4337
2024-01-02 15:40:00,0.3725
2024-01-02 15:50:00,0.503
2024-01-02 16:00:00,0.3842
2024-01-02 16:10:00,0.4556
2024-01-02 16:20:00,0.5276
2024-01-02 16:30:00,0.5851
2024-01-02 16:40:00,0.4557
2024-01-02 16:50:00,0.5686
2024-01-02 17:00:00,0.6093
2024-01-02 17:10:00,0.6552
2024-01-02 17:20:00,0.9166
2024-01-02 17:30:00,0.8823
2024-01-02 17:40:00,0.8283
2024-01-02 17:50:00,1.0842
2024-01-02 18:00:00,1.2615
2024-01-02 18:10:00,1.2512
2024-01-02 18:20:00,1.1163
2024-01-02 18:30:00,1.2572
2024-01-02 18:40:00,1.4414
2024-01-02 18:50:00,1.3108
2024-01-02 19:00:00,1.4123
2024-01-02 19:10:00,1.4294
2024-01-02 19:20:00,1.2659
2024-01-02 19:30:00,1.2912
2024-01-02 19:40:00,0.9785
2024-01-02 19:50:00,1.0866
2024-01-02 20:00:00,1.0715
2024-01-02 20:10:00,0.9109
2024-01-02 20:20:00,1.0598
2024-01-02 20:30:00,0.7355
2024-01-02 20:40:00,0.7402
2024-01-02 20:50:00,0.7179
2024-01-02 21:00:00,0.7626
2024-01-02 21:10:00,0.4805
2024-01-02 21:20:00,0.6447
2024-01-02 21:30:00,0.5167
2024-01-02 21:40:00,0.4087
2024-01-02 21:50:00,0.5018
2024-01-02 22:00:00,0.4636
2024-01-02 22:10:00,0.3868
2024-01-02 22:20:00,0.431
2024-01-02 22:30:00,0.3879
2024-01-02 22:40:00,0.4231
2024-01-02 22:50:00,0.4638
2024-01-02 23:00:00,0.5356
2024-01-02 23:10:00,0.3083
2024-01-02 23:20:00,0.577
2024-01-02 23:30:00,0.2496
2024-01-02 23:40:00,0.3933
2024-01-02 23:50:00,0.4523
2024-01-03 00:00:00,0.3543
2024-01-03 00:10:00,0.2644
2024-01-03 00:20:00,0.2772
2024-01-03 00:30:00,0.231
2024-01-03 00:40:00,0.197
2024-01-03 00:50:00,0.2832
2024-01-03 01:00:00,0.2123
2024-01-03 01:10:00,0.0949
2024-01-03 01:20:00,0.1934
2024-01-03 01:30:00,0.146
2024-01-03 01:40:00,0.1865
2024-01-03 01:50:00,0.1718
2024-01-03 02:00:00,0.0551
2024-01-03 02:10:00,0.0766
2024-01-03 02:20:00,0.1812
2024-01-03 02:30:00,0.1703
2024-01-03 02:40:00,0.1198
2024-01-03 02:50:00,0.1308
2024-01-03 03:00:00,0.2237
2024-01-03 03:10:00,0.0741
2024-01-03 03:20:00,0.1652
2024-01-03 03:30:00,0.1053
2024-01-03 03:40:00,0.104
2024-01-03 03:50:00,0.2918
2024-01-03 04:00:00,0.3674
2024-01-03 04:10:00,0.4791
2024-01-03 04:20:00,0.6459
2024-01-03 04:30:00,0.6848
2024-01-03 04:40:00,0.8927
2024-01-03 04:50:00,0.9801
2024-01-03 05:00:00,1.2075
2024-01-03 05:10:00,1.3553
2024-01-03 05:20:00,1.5619
2024-01-03 05:30:00,1.7912
2024-01-03 05:40:00,1.8646
2024-01-03 05:50:00,2.2767
2024-01-03 06:00:00,2.1964
2024-01-03 06:10:00,2.3314
2024-01-03 06:20:00,2.6525
2024-01-03 06:30:00,2.7306
2024-01-03 06:40:00,2.7975
2024-01-03 06:50:00,2.8487
2024-01-03 07:00:00,2.8176
2024-01-03 07:10:00,2.7359
2024-01-03 07:20:00,2.7725
2024-01-03 07:30:00,2.6426
2024-01-03 07:40:00,2.6793
2024-01-03 07:50:00,2.4719
2024-01-03 08:00:00,2.2819
2024-01-03 08:10:00,2.1728
2024-01-03 08:20:00,2.0733
2024-01-03 08:30:00,1.8325
2024-01-03 08:40:00,1.649
2024-01-03 08:50:00,1.5751
2024-01-03 09:00:00,1.4229
2024-01-03 09:10:00,1.22
2024-01-03 09:20:00,1.0916
2024-01-03 09:30:00,1.0291
2024-01-03 09:40:00,0.7892
2024-01-03 09:50:00,0.7003
2024-01-03 10:00:00,0.6761
2024-01-03 10:10:00,0.6494
2024-01-03 10:20:00,0.6354
2024-01-03 10:30:00,0.6826
2024-01-03 10:40:00,0.5959
2024-01-03 10:50:00,0.4848
2024-01-03 11:00:00,0.4727
2024-01-03 11:10:00,0.3759
2024-01-03 11:20:00,0.4408
2024-01-03 11:30:00,0.4088
2024-01-03 11:40:00,0.4499
2024-01-03 11:50:00,0.3522
2024-01-03 12:00:00,0.4558
2024-01-03 12:10:00,0.5339
2024-01-03 12:20:00,0.4005
2024-01-03 12:30:00,0.4399
2024-01-03 12:40:00,0.462
2024-01-03 12:50:00,0.374
2024-01-03 13:00:00,0.4236
2024-01-03 13:10:00,0.4064
2024-01-03 13:20:00,0.413
2024-01-03 13:30:00,0.3432
2024-01-03 13:40:00,0.407
2024-01-03 13:50:00,0.4449
2024-01-03 14:00:00,0.5212
2024-01-03 14:10:00,0.4819
2024-01-03 14:20:00,0.5776
2024-01-03 14:30:00,0.3443
2024-01-03 14:40:00,0.4761
2024-01-03 14:50:00,0.4219
2024-01-03 15:00:00,0.5838
2024-01-03 15:10:00,0.3461
2024-01-03 15:20:00,0.3468
2024-01-03 15:30:00,0.3707
2024-01-03 15:40:00,0.2555
2024-01-03 15:50:00,0.3927
2024-01-03 16:00:00,0.3868
2024-01-03 16:10:00,0.4767
2024-01-03 16:20:00,0.5145
2024-01-03 16:30:00,0.6659
2024-01-03 16:40:00,0.6276
2024-01-03 16:50:00,0.5491
2024-01-03 17:00:00,0.5753
2024-01-03 17:10:00,0.7467
2024-01-03 17:20:00,0.6696
2024-01-03 17:30:00,0.9962
2024-01-03 17:40:00,1.0233
2024-01-03 17:50:00,0.973
2024-01-03 18:00:00,0.9544
2024-01-03 18:10:00,1.2766
2024-01-03 18:20:00,1.2284
2024-01-03 18:30:00,1.3948
2024-01-03 18:40:00,1.2122
2024-01-03 18:50:00,1.3192
2024-01-03 19:00:00,1.3769
2024-01-03 19:10:00,1.371
2024-01-03 19:20:00,1.3037
2024-01-03 19:30:00,1.3456
2024-01-03 19:40:00,1.1522
2024-01-03 19:50:00,1.1569
2024-01-03 20:00:00,1.1011
2024-01-03 20:10:00,1.0517
2024-01-03 20:20:00,0.9859
2024-01-03 20:30:00,0.7597
2024-01-03 20:40:00,0.6525
2024-01-03 20:50:00,0.8095
2024-01-03 21:00:00,0.6737
2024-01-03 21:10:00,0.5354
2024-01-03 21:20:00,0.6757
2024-01-03 21:30:00,0.525
2024-01-03 21:40:00,0.5815
2024-01-03 21:50:00,0.4701
2024-01-03 22:00:00,0.6124
2024-01-03 22:10:00,0.5752
2024-01-03 22:20:00,0.4055
2024-01-03 22:30:00,0.4964
2024-01-03 22:40:00,0.4656
2024-01-03 22:50:00,0.5203
2024-01-03 23:00:00,0.3314
2024-01-03 23:10:00,0.4621
2024-01-03 23:20:00,0.491
2024-01-03 23:30:00,0.265
2024-01-03 23:40:00,0.3107
2024-01-03 23:50:00,0.242
2024-01-04 00:00:00,0.3102
2024-01-04 00:10:00,0.3716
2024-01-04 00:20:00,0.4139
2024-01-04 00:30:00,0.2763
2024-01-04 00:40:00,0.3744
2024-01-04 00:50:00,0.1047
2024-01-04 01:00:00,0.05
2024-01-04 01:10:00,0.1459
2024-01-04 01:20:00,0.1522
2024-01-04 01:30:00,0.1188
2024-01-04 01:40:00,0.05
2024-01-04 01:50:00,0.1143
2024-01-04 02:00:00,0.05
2024-01-04 02:10:00,0.175
2024-01-04 02:20:00,0.1508
2024-01-04 02:30:00,0.05
2024-01-04 02:40:00,0.0803
2024-01-04 02:50:00,0.05
2024-01-04 03:00:00,0.1164
2024-01-04 03:10:00,0.1978
2024-01-04 03:20:00,0.05
2024-01-04 03:30:00,0.1617
2024-01-04 03:40:00,0.079
2024-01-04 03:50:00,0.1404
2024-01-04 04:00:00,0.2927
2024-01-04 04:10:00,0.331
2024-01-04 04:20:00,0.497
2024-01-04 04:30:00,0.5871
2024-01-04 04:40:00,0.9951
2024-01-04 04:50:00,1.0075
2024-01-04 05:00:00,1.1253
2024-01-04 05:10:00,1.3824
2024-01-04 05:20:00,1.5448
2024-01-04 05:30:00,1.7255
2024-01-04 05:40:00,1.9787
2024-01-04 05:50:00,2.1693
2024-01-04 06:00:00,2.2339
2024-01-04 06:10:00,2.3818
2024-01-04 06:20:00,2.5372
2024-01-04 06:30:00,2.4824
2024-01-04 06:40:00,2.6256
2024-01-04 06:50:00,2.9071
2024-01-04 07:00:00,2.9494
2024-01-04 07:10:00,2.787
2024-01-04 07:20:00,2.8118
2024-01-04 07:30:00,2.7209
2024-01-04 07:40:00,2.8469
2024-01-04 07:50:00,2.5725
2024-01-04 08:00:00,2.337
2024-01-04 08:10:00,2.1215
2024-01-04 08:20:00,1.9112
2024-01-04 08:30:00,1.8933
2024-01-04 08:40:00,1.6538
2024-01-04 08:50:00,1.4414
2024-01-04 09:00:00,1.3512
2024-01-04 09:10:00,1.1737
2024-01-04 09:20:00,1.2639
2024-01-04 09:30:00,1.0808
2024-01-04 09:40:00,0.9042
2024-01-04 09:50:00,0.9311
2024-01-04 10:00:00,0.7396
2024-01-04 10:10:00,0.5974
2024-01-04 10:20:00,0.7322
2024-01-04 10:30:00,0.6075
2024-01-04 10:40:00,0.4442
2024-01-04 10:50:00,0.4822
2024-01-04 11:00:00,0.4041
2024-01-04 11:10:00,0.3454
2024-01-04 11:20:00,0.5163
2024-01-04 11:30:00,0.5845
2024-01-04 11:40:00,0.3121
2024-01-04 11:50:00,0.4633
2024-01-04 12:00:00,0.3621
2024-01-04 12:10:00,0.3722
2024-01-04 12:20:00,0.3617
2024-01-04 12:30:00,0.3386
2024-01-04 12:40:00,0.4106
2024-01-04 12:50:00,0.3395
2024-01-04 13:00:00,0.4272
2024-01-04 13:10:00,0.4013
2024-01-04 13:20:00,0.386
2024-01-04 13:30:00,0.3324
2024-01-04 13:40:00,0.3588
2024-01-04 13:50:00,0.4653
2024-01-04 14:00:00,0.445
2024-01-04 14:10:00,0.3269
2024-01-04 14:20:00,0.4132
2024-01-04 14:30:00,0.4657
2024-01-04 14:40:00,0.2726
2024-01-04 14:50:00,0.4506
2024-01-04 15:00:00,0.3555
2024-01-04 15:10:00,0.4563
2024-01-04 15:20:00,0.3528
2024-01-04 15:30:00,0.2742
2024-01-04 15:40:00,0.2951
2024-01-04 15:50:00,0.4385
2024-01-04 16:00:00,0.4682
2024-01-04 16:10:00,0.3922
2024-01-04 16:20:00,0.5381
2024-01-04 16:30:00,0.3827
2024-01-04 16:40:00,0.5462
2024-01-04 16:50:00,0.4982
2024-01-04 17:00:00,0.5948
2024-01-04 17:10:00,0.7109
2024-01-04 17:20:00,0.7062
2024-01-04 17:30:00,0.8187
2024-01-04 17:40:00,1.0092
2024-01-04 17:50:00,0.9641
2024-01-04 18:00:00,1.158
2024-01-04 18:10:00,1.0776
2024-01-04 18:20:00,1.2796
2024-01-04 18:30:00,1.4107
2024-01-04 18:40:00,1.1417
2024-01-04 18:50:00,1.3031
2024-01-04 19:00:00,1.4223
2024-01-04 19:10:00,1.3506
2024-01-04 19:20:00,1.3691
2024-01-04 19:30:00,1.2471
2024-01-04 19:40:00,1.2442
2024-01-04 19:50:00,1.1556
2024-01-04 20:00:00,1.1846
2024-01-04 20:10:00,1.0307
2024-01-04 20:20:00,0.9557
2024-01-04 20:30:00,0.8165
2024-01-04 20:40:00,0.736
2024-01-04 20:50:00,0.6725
2024-01-04 21:00:00,0.6785
2024-01-04 21:10:00,0.5614
2024-01-04 21:20:00,0.5746
2024-01-04 21:30:00,0.6817
2024-01-04 21:40:00,0.5567
2024-01-04 21:50:00,0.4385
2024-01-04 22:00:00,0.5435
2024-01-04 22:10:00,0.402
2024-01-04 22:20:00,0.2622
2024-01-04 22:30:00,0.3379
2024-01-04 22:40:00,0.2642
2024-01-04 22:50:00,0.3825
2024-01-04 23:00:00,0.41
2024-01-04 23:10:00,0.5412
2024-01-04 23:20:00,0.4323
2024-01-04 23:30:00,0.3881
2024-01-04 23:40:00,0.4716
2024-01-04 23:50:00,0.2282
2024-01-05 00:00:00,0.3505
2024-01-05 00:10:00,0.3757
2024-01-05 00:20:00,0.1754
2024-01-05 00:30:00,0.3618
2024-01-05 00:40:00,0.2711
2024-01-05 00:50:00,0.1818
2024-01-05 01:00:00,0.2343
2024-01-05 01:10:00,0.3319
2024-01-05 01:20:00,0.1359
2024-01-05 01:30:00,0.1412
2024-01-05 01:40:00,0.0846
2024-01-05 01:50:00,0.0534
2024-01-05 02:00:00,0.1878
2024-01-05 02:10:00,0.0529
2024-01-05 02:20:00,0.1271
2024-01-05 02:30:00,0.0832
2024-01-05 02:40:00,0.1597
2024-01-05 02:50:00,0.1481
2024-01-05 03:00:00,0.2044
2024-01-05 03:10:00,0.0806
2024-01-05 03:20:00,0.0998
2024-01-05 03:30:00,0.05
2024-01-05 03:40:00,0.0858
2024-01-05 03:50:00,0.2339
2024-01-05 04:00:00,0.3617
2024-01-05 04:10:00,0.3399
2024-01-05 04:20:00,0.6107
2024-01-05 04:30:00,0.7912
2024-01-05 04:40:00,0.8707
2024-01-05 04:50:00,1.1545
2024-01-05 05:00:00,1.119
2024-01-05 05:10:00,1.2653
2024-01-05 05:20:00,1.4109
2024-01-05 05:30:00,1.8622
2024-01-05 05:40:00,1.9812
2024-01-05 05:50:00,2.1036
2024-01-05 06:00:00,2.2979
2024-01-05 06:10:00,2.337
2024-01-05 06:20:00,2.754
2024-01-05 06:30:00,2.676
2024-01-05 06:40:00,2.7546
2024-01-05 06:50:00,2.8548
2024-01-05 07:00:00,2.8553
2024-01-05 07:10:00,2.8239
2024-01-05 07:20:00,2.7015
2024-01-05 07:30:00,2.7328
2024-01-05 07:40:00,2.7503
2024-01-05 07:50:00,2.5897
2024-01-05 08:00:00,2.4739
2024-01-05 08:10:00,2.1563
2024-01-05 08:20:00,1.9598
2024-01-05 08:30:00,1.8664
2024-01-05 08:40:00,1.7181
2024-01-05 08:50:00,1.6422
2024-01-05 09:00:00,1.2671
2024-01-05 09:10:00,1.3822
2024-01-05 09:20:00,1.1159
2024-01-05 09:30:00,0.9758
2024-01-05 09:40:00,0.8235
2024-01-05 09:50:00,0.68
2024-01-05 10:00:00,0.799
2024-01-05 10:10:00,0.6719
2024-01-05 10:20:00,0.5069
2024-01-05 10:30:00,0.4606
2024-01-05 10:40:00,0.5001
2024-01-05 10:50:00,0.6308
2024-01-05 11:00:00,0.4532
2024-01-05 11:10:00,0.3356
2024-01-05 11:20:00,0.4224
2024-01-05 11:30:00,0.4098
2024-01-05 11:40:00,0.2081
2024-01-05 11:50:00,0.4138
2024-01-05 12:00:00,0.3955
2024-01-05 12:10:00,0.4667
2024-01-05 12:20:00,0.5569
2024-01-05 12:30:00,0.4977
2024-01-05 12:40:00,0.385
2024-01-05 12:50:00,0.3174
2024-01-05 13:00:00,0.6113
2024-01-05 13:10:00,0.4099
2024-01-05 13:20:00,0.4061
2024-01-05 13:30:00,0.4029
2024-01-05 13:40:00,0.4206
2024-01-05 13:50:00,0.3932
2024-01-05 14:00:00,0.3589
2024-01-05 14:10:00,0.3612
2024-01-05 14:20:00,0.4025
2024-01-05 14:30:00,0.362
2024-01-05 14:40:00,0.349
2024-01-05 14:50:00,0.4155
2024-01-05 15:00:00,0.388
2024-01-05 15:10:00,0.5308
2024-01-05 15:20:00,0.2017
2024-01-05 15:30:00,0.5057
2024-01-05 15:40:00,0.5248
2024-01-05 15:50:00,0.2686
2024-01-05 16:00:00,0.4199
2024-01-05 16:10:00,0.4347
2024-01-05 16:20:00,0.3742
2024-01-05 16:30:00,0.4532
2024-01-05 16:40:00,0.4624
2024-01-05 16:50:00,0.7351
2024-01-05 17:00:00,0.7216
2024-01-05 17:10:00,0.8086
2024-01-05 17:20:00,0.8325
2024-01-05 17:30:00,0.7589
2024-01-05 17:40:00,0.8865
2024-01-05 17:50:00,1.0491
2024-01-05 18:00:00,0.993
2024-01-05 18:10:00,1.2247
2024-01-05 18:20:00,1.2176
2024-01-05 18:30:00,1.265
2024-01-05 18:40:00,1.3958
2024-01-05 18:50:00,1.4019
2024-01-05 19:00:00,1.3468
2024-01-05 19:10:00,1.4591
2024-01-05 19:20:00,1.2524
2024-01-05 19:30:00,1.3442
2024-01-05 19:40:00,1.2843
2024-01-05 19:50:00,1.1429
2024-01-05 20:00:00,1.1169
2024-01-05 20:10:00,0.9099
2024-01-05 20:20:00,1.0023
2024-01-05 20:30:00,0.8344
2024-01-05 20:40:00,0.7329
2024-01-05 20:50:00,0.7908
2024-01-05 21:00:00,0.5904
2024-01-05 21:10:00,0.4822
2024-01-05 21:20:00,0.4267
2024-01-05 21:30:00,0.564
2024-01-05 21:40:00,0.3844
2024-01-05 21:50:00,0.6048
2024-01-05 22:00:00,0.2807
2024-01-05 22:10:00,0.5702
2024-01-05 22:20:00,0.442
2024-01-05 22:30:00,0.4107
2024-01-05 22:40:00,0.3701
2024-01-05 22:50:00,0.4424
2024-01-05 23:00:00,0.4054
2024-01-05 23:10:00,0.4952
2024-01-05 23:20:00,0.4152
2024-01-05 23:30:00,0.4175
2024-01-05 23:40:00,0.376
2024-01-05 23:50:00,0.4003
2024-01-06 00:00:00,0.4556
2024-01-06 00:10:00,0.2713
2024-01-06 00:20:00,0.2737
2024-01-06 00:30:00,0.4107
2024-01-06 00:40:00,0.3308
2024-01-06 00:50:00,0.2647
2024-01-06 01:00:00,0.2401
2024-01-06 01:10:00,0.2231
2024-01-06 01:20:00,0.1146
2024-01-06 01:30:00,0.0955
2024-01-06 01:40:00,0.1734
2024-01-06 01:50:00,0.0795
2024-01-06 02:00:00,0.1904
2024-01-06 02:10:00,0.05
2024-01-06 02:20:00,0.2401
2024-01-06 02:30:00,0.1955
2024-01-06 02:40:00,0.1782
2024-01-06 02:50:00,0.2363
2024-01-06 03:00:00,0.291
2024-01-06 03:10:00,0.2389
2024-01-06 03:20:00,0.05
2024-01-06 03:30:00,0.0554
2024-01-06 03:40:00,0.1078
2024-01-06 03:50:00,0.2668
2024-01-06 04:00:00,0.4328
2024-01-06 04:10:00,0.4796
2024-01-06 04:20:00,0.7181
2024-01-06 04:30:00,0.8268
2024-01-06 04:40:00,1.0395
2024-01-06 04:50:00,1.1925
2024-01-06 05:00:00,1.4606
2024-01-06 05:10:00,1.6654
2024-01-06 05:20:00,1.9403
2024-01-06 05:30:00,2.3486
2024-01-06 05:40:00,2.4305
2024-01-06 05:50:00,2.9499
2024-01-06 06:00:00,2.9964
2024-01-06 06:10:00,3.1686
2024-01-06 06:20:00,3.2557
2024-01-06 06:30:00,3.5199
2024-01-06 06:40:00,3.5221
2024-01-06 06:50:00,3.644
2024-01-06 07:00:00,3.8652
2024-01-06 07:10:00,3.6385
2024-01-06 07:20:00,3.6846
2024-01-06 07:30:00,3.4459
2024-01-06 07:40:00,3.3754
2024-01-06 07:50:00,3.367
2024-01-06 08:00:00,2.9989
2024-01-06 08:10:00,3.0002
2024-01-06 08:20:00,2.7062
2024-01-06 08:30:00,2.3933
2024-01-06 08:40:00,2.2774
2024-01-06 08:50:00,2.098
2024-01-06 09:00:00,1.8722
2024-01-06 09:10:00,1.5115
2024-01-06 09:20:00,1.4083
2024-01-06 09:30:00,1.2925
2024-01-06 09:40:00,1.1694
2024-01-06 09:50:00,1.1053
2024-01-06 10:00:00,0.9669
