timestamp,consumption_kwh
2024-01-01 23:50:00,0.8205
2024-01-02 00:00:00,0.9013
2024-01-02 00:10:00,0.6764
2024-01-02 00:20:00,0.6399
2024-01-02 00:30:00,0.6948
2024-01-02 00:40:00,0.5794
2024-01-02 00:50:00,0.5445
2024-01-02 01:00:00,0.4873
2024-01-02 01:10:00,0.4998
2024-01-02 01:20:00,0.4661
2024-01-02 01:30:00,0.3926
2024-01-02 01:40:00,0.4286
2024-01-02 01:50:00,0.2453
2024-01-02 02:00:00,0.412
2024-01-02 02:10:00,0.3082
2024-01-02 02:20:00,0.2921
2024-01-02 02:30:00,0.3402
2024-01-02 02:40:00,0.3091
2024-01-02 02:50:00,0.2292
2024-01-02 03:00:00,0.3016
2024-01-02 03:10:00,0.3817
2024-01-02 03:20:00,0.2123
2024-01-02 03:30:00,0.3519
2024-01-02 03:40:00,0.2428
2024-01-02 03:50:00,0.4295
2024-01-02 04:00:00,0.3277
2024-01-02 04:10:00,0.3584
2024-01-02 04:20:00,0.5267
2024-01-02 04:30:00,0.5331
2024-01-02 04:40:00,0.4714
2024-01-02 04:50:00,0.5634
2024-01-02 05:00:00,0.5389
2024-01-02 05:10:00,0.5092
2024-01-02 05:20:00,0.6637
2024-01-02 05:30:00,0.6527
2024-01-02 05:40:00,0.6361
2024-01-02 05:50:00,0.8159
2024-01-02 06:00:00,0.6808
2024-01-02 06:10:00,0.7731
2024-01-02 06:20:00,0.8558
2024-01-02 06:30:00,0.779
2024-01-02 06:40:00,0.7625
2024-01-02 06:50:00,0.8528
2024-01-02 07:00:00,0.8842
2024-01-02 07:10:00,0.9371
2024-01-02 07:20:00,1.0346
2024-01-02 07:30:00,0.9049
2024-01-02 07:40:00,0.9907
2024-01-02 07:50:00,0.9361
2024-01-02 08:00:00,1.1284
2024-01-02 08:10:00,1.1614
2024-01-02 08:20:00,1.2133
2024-01-02 08:30:00,1.2708
2024-01-02 08:40:00,1.3889
2024-01-02 08:50:00,1.5395
2024-01-02 09:00:00,1.5744
2024-01-02 09:10:00,1.7476
2024-01-02 09:20:00,1.9031
2024-01-02 09:30:00,1.9301
2024-01-02 09:40:00,2.1002
2024-01-02 09:50:00,2.2599
2024-01-02 10:00:00,2.5409
2024-01-02 10:10:00,2.4869
2024-01-02 10:20:00,2.6403
2024-01-02 10:30:00,2.6523
2024-01-02 10:40:00,2.7309
2024-01-02 10:50:00,2.7213
2024-01-02 11:00:00,2.8817
2024-01-02 11:10:00,2.7297
2024-01-02 11:20:00,2.8493
2024-01-02 11:30:00,2.7589
2024-01-02 11:40:00,2.6405
2024-01-02 11:50:00,2.6136
2024-01-02 12:00:00,2.6527
2024-01-02 12:10:00,2.3464
2024-01-02 12:20:00,2.106
2024-01-02 12:30:00,2.1583
2024-01-02 12:40:00,1.939
2024-01-02 12:50:00,1.9519
2024-01-02 13:00:00,1.6566
2024-01-02 13:10:00,1.6828
2024-01-02 13:20:00,1.5097
2024-01-02 13:30:00,1.6301
2024-01-02 13:40:00,1.3783
2024-01-02 13:50:00,1.5822
2024-01-02 14:00:00,1.3974
2024-01-02 14:10:00,1.4402
2024-01-02 14:20:00,1.5325
2024-01-02 14:30:00,1.4069
2024-01-02 14:40:00,1.5914
2024-01-02 14:50:00,1.5735
2024-01-02 15:00:00,1.6795
2024-01-02 15:10:00,1.7493
2024-01-02 15:20:00,1.8528
2024-01-02 15:30:00,1.909
2024-01-02 15:40:00,1.8765
2024-01-02 15:50:00,1.9528
2024-01-02 16:00:00,1.7881
2024-01-02 16:10:00,2.0075
2024-01-02 16:20:00,2.023
2024-01-02 16:30:00,1.8652
2024-01-02 16:40:00,1.6708
2024-01-02 16:50:00,1.7538
2024-01-02 17:00:00,1.5583
2024-01-02 17:10:00,1.5299
2024-01-02 17:20:00,1.4697
2024-01-02 17:30:00,1.3674
2024-01-02 17:40:00,1.3178
2024-01-02 17:50:00,1.1731
2024-01-02 18:00:00,1.1048
2024-01-02 18:10:00,1.0836
2024-01-02 18:20:00,0.9761
2024-01-02 18:30:00,0.8912
2024-01-02 18:40:00,0.9375
2024-01-02 18:50:00,0.8007
2024-01-02 19:00:00,0.854
2024-01-02 19:10:00,0.7483
2024-01-02 19:20:00,0.795
2024-01-02 19:30:00,0.7901
2024-01-02 19:40:00,0.7516
2024-01-02 19:50:00,0.8938
2024-01-02 20:00:00,0.8855
2024-01-02 20:10:00,0.9046
2024-01-02 20:20:00,0.7984
2024-01-02 20:30:00,0.7805
2024-01-02 20:40:00,0.8667
2024-01-02 20:50:00,0.8192
2024-01-02 21:00:00,0.8187
2024-01-02 21:10:00,0.6319
2024-01-02 21:20:00,0.8629
2024-01-02 21:30:00,0.8536
2024-01-02 21:40:00,0.8095
2024-01-02 21:50:00,0.867
2024-01-02 22:00:00,0.852
2024-01-02 22:10:00,0.7611
2024-01-02 22:20:00,0.7945
2024-01-02 22:30:00,0.7393
2024-01-02 22:40:00,0.9122
2024-01-02 22:50:00,0.8783
2024-01-02 23:00:00,0.7529
2024-01-02 23:10:00,0.8532
2024-01-02 23:20:00,0.8294
2024-01-02 23:30:00,0.7619
2024-01-02 23:40:00,0.8186
2024-01-02 23:50:00,0.87
2024-01-03 00:00:00,0.8025
2024-01-03 00:10:00,0.8823
2024-01-03 00:20:00,0.7052
2024-01-03 00:30:00,0.6585
2024-01-03 00:40:00,0.6881
2024-01-03 00:50:00,0.6067
2024-01-03 01:00:00,0.5469
2024-01-03 01:10:00,0.4891
2024-01-03 01:20:00,0.2786
2024-01-03 01:30:00,0.5337
2024-01-03 01:40:00,0.3314
2024-01-03 01:50:00,0.3492
2024-01-03 02:00:00,0.3979
2024-01-03 02:10:00,0.3246
2024-01-03 02:20:00,0.4711
2024-01-03 02:30:00,0.1934
2024-01-03 02:40:00,0.4398
2024-01-03 02:50:00,0.3699
2024-01-03 03:00:00,0.3335
2024-01-03 03:10:00,0.374
2024-01-03 03:20:00,0.3114
2024-01-03 03:30:00,0.1799
2024-01-03 03:40:00,0.3567
2024-01-03 03:50:00,0.2435
2024-01-03 04:00:00,0.3405
2024-01-03 04:10:00,0.4054
2024-01-03 04:20:00,0.3824
2024-01-03 04:30:00,0.5487
2024-01-03 04:40:00,0.5038
2024-01-03 04:50:00,0.583
2024-01-03 05:00:00,0.5878
2024-01-03 05:10:00,0.6294
2024-01-03 05:20:00,0.5883
2024-01-03 05:30:00,0.5954
2024-01-03 05:40:00,0.6914
2024-01-03 05:50:00,0.6568
2024-01-03 06:00:00,0.842
2024-01-03 06:10:00,0.6665
2024-01-03 06:20:00,0.9436
2024-01-03 06:30:00,0.8179
2024-01-03 06:40:00,0.8186
2024-01-03 06:50:00,0.794
2024-01-03 07:00:00,0.8981
2024-01-03 07:10:00,0.8613
2024-01-03 07:20:00,0.9245
2024-01-03 07:30:00,0.9957
2024-01-03 07:40:00,1.0237
2024-01-03 07:50:00,1.1115
2024-01-03 08:00:00,1.1192
2024-01-03 08:10:00,1.0817
2024-01-03 08:20:00,1.08
2024-01-03 08:30:00,1.3286
2024-01-03 08:40:00,1.4288
2024-01-03 08:50:00,1.6575
2024-01-03 09:00:00,1.6336
2024-01-03 09:10:00,1.795
2024-01-03 09:20:00,1.956
2024-01-03 09:30:00,2.0734
2024-01-03 09:40:00,2.2324
2024-01-03 09:50:00,2.2484
2024-01-03 10:00:00,2.3623
2024-01-03 10:10:00,2.5249
2024-01-03 10:20:00,2.4915
2024-01-03 10:30:00,2.7219
2024-01-03 10:40:00,2.7385
2024-01-03 10:50:00,2.8442
2024-01-03 11:00:00,2.8157
2024-01-03 11:10:00,2.7508
2024-01-03 11:20:00,2.877
2024-01-03 11:30:00,2.7314
2024-01-03 11:40:00,2.7057
2024-01-03 11:50:00,2.5601
2024-01-03 12:00:00,2.4675
2024-01-03 12:10:00,2.2173
2024-01-03 12:20:00,2.2735
2024-01-03 12:30:00,2.1151
2024-01-03 12:40:00,1.9243
2024-01-03 12:50:00,1.8239
2024-01-03 13:00:00,1.7619
2024-01-03 13:10:00,1.5667
2024-01-03 13:20:00,1.3986
2024-01-03 13:30:00,1.4192
2024-01-03 13:40:00,1.4084
2024-01-03 13:50:00,1.3696
2024-01-03 14:00:00,1.4586
2024-01-03 14:10:00,1.3134
2024-01-03 14:20:00,1.3549
2024-01-03 14:30:00,1.3877
2024-01-03 14:40:00,1.5532
2024-01-03 14:50:00,1.4868
2024-01-03 15:00:00,1.7207
2024-01-03 15:10:00,1.6779
2024-01-03 15:20:00,1.7583
2024-01-03 15:30:00,1.9955
2024-01-03 15:40:00,2.0027
2024-01-03 15:50:00,1.9521
2024-01-03 16:00:00,1.8594
2024-01-03 16:10:00,2.0788
2024-01-03 16:20:00,1.8903
2024-01-03 16:30:00,1.8688
2024-01-03 16:40:00,1.8467
2024-01-03 16:50:00,1.5641
2024-01-03 17:00:00,1.5667
2024-01-03 17:10:00,1.512
2024-01-03 17:20:00,1.4306
2024-01-03 17:30:00,1.2376
2024-01-03 17:40:00,1.2648
2024-01-03 17:50:00,1.165
2024-01-03 18:00:00,1.2091
2024-01-03 18:10:00,1.1019
2024-01-03 18:20:00,0.9621
2024-01-03 18:30:00,0.9254
2024-01-03 18:40:00,0.9767
2024-01-03 18:50:00,0.8994
2024-01-03 19:00:00,0.7635
2024-01-03 19:10:00,0.9911
2024-01-03 19:20:00,0.7644
2024-01-03 19:30:00,0.9994
2024-01-03 19:40:00,0.8503
2024-01-03 19:50:00,0.7721
2024-01-03 20:00:00,0.6484
2024-01-03 20:10:00,0.8668
2024-01-03 20:20:00,0.7029
2024-01-03 20:30:00,0.8357
2024-01-03 20:40:00,0.9457
2024-01-03 20:50:00,0.7304
2024-01-03 21:00:00,0.8616
2024-01-03 21:10:00,0.753
2024-01-03 21:20:00,0.8891
2024-01-03 21:30:00,0.8144
2024-01-03 21:40:00,0.8084
2024-01-03 21:50:00,0.8942
2024-01-03 22:00:00,0.8535
2024-01-03 22:10:00,0.7534
2024-01-03 22:20:00,0.9348
2024-01-03 22:30:00,0.7022
2024-01-03 22:40:00,0.829
2024-01-03 22:50:00,0.7521
2024-01-03 23:00:00,0.7056
2024-01-03 23:10:00,0.7303
2024-01-03 23:20:00,0.8063
2024-01-03 23:30:00,0.8342
2024-01-03 23:40:00,0.8838
2024-01-03 23:50:00,0.913
2024-01-04 00:00:00,0.7559
2024-01-04 00:10:00,0.6878
2024-01-04 00:20:00,0.7711
2024-01-04 00:30:00,0.6319
2024-01-04 00:40:00,0.5369
2024-01-04 00:50:00,0.6851
2024-01-04 01:00:00,0.6803
2024-01-04 01:10:00,0.4963
2024-01-04 01:20:00,0.6557
2024-01-04 01:30:00,0.523
2024-01-04 01:40:00,0.4763
2024-01-04 01:50:00,0.3745
2024-01-04 02:00:00,0.4486
2024-01-04 02:10:00,0.2403
2024-01-04 02:20:00,0.2968
2024-01-04 02:30:00,0.2477
2024-01-04 02:40:00,0.1914
2024-01-04 02:50:00,0.3336
2024-01-04 03:00:00,0.2937
2024-01-04 03:10:00,0.3295
2024-01-04 03:20:00,0.2635
2024-01-04 03:30:00,0.368
2024-01-04 03:40:00,0.326
2024-01-04 03:50:00,0.314
2024-01-04 04:00:00,0.3327
2024-01-04 04:10:00,0.272
2024-01-04 04:20:00,0.5276
2024-01-04 04:30:00,0.5559
2024-01-04 04:40:00,0.7236
2024-01-04 04:50:00,0.5308
2024-01-04 05:00:00,0.5416
2024-01-04 05:10:00,0.5013
2024-01-04 05:20:00,0.7174
2024-01-04 05:30:00,0.7285
2024-01-04 05:40:00,0.8106
2024-01-04 05:50:00,0.6601
2024-01-04 06:00:00,0.7944
2024-01-04 06:10:00,0.7261
2024-01-04 06:20:00,0.8739
2024-01-04 06:30:00,0.834
2024-01-04 06:40:00,0.7046
2024-01-04 06:50:00,0.8224
2024-01-04 07:00:00,0.7155
2024-01-04 07:10:00,0.7939
2024-01-04 07:20:00,0.826
2024-01-04 07:30:00,0.8917
2024-01-04 07:40:00,0.9582
2024-01-04 07:50:00,1.036
2024-01-04 08:00:00,1.0893
2024-01-04 08:10:00,1.1463
2024-01-04 08:20:00,1.2485
2024-01-04 08:30:00,1.226
2024-01-04 08:40:00,1.4177
2024-01-04 08:50:00,1.6226
2024-01-04 09:00:00,1.6297
2024-01-04 09:10:00,1.8029
2024-01-04 09:20:00,1.9292
2024-01-04 09:30:00,2.0973
2024-01-04 09:40:00,2.1929
2024-01-04 09:50:00,2.3642
2024-01-04 10:00:00,2.4655
2024-01-04 10:10:00,2.5899
2024-01-04 10:20:00,2.6739
2024-01-04 10:30:00,2.6534
2024-01-04 10:40:00,2.702
2024-01-04 10:50:00,2.7962
2024-01-04 11:00:00,2.9421
2024-01-04 11:10:00,2.8091
2024-01-04 11:20:00,2.8062
2024-01-04 11:30:00,2.5872
2024-01-04 11:40:00,2.6582
2024-01-04 11:50:00,2.5526
2024-01-04 12:00:00,2.2472
2024-01-04 12:10:00,2.3323
2024-01-04 12:20:00,2.0679
2024-01-04 12:30:00,2.0023
2024-01-04 12:40:00,1.9947
2024-01-04 12:50:00,1.8143
2024-01-04 13:00:00,1.6599
2024-01-04 13:10:00,1.5549
2024-01-04 13:20:00,1.4797
2024-01-04 13:30:00,1.4548
2024-01-04 13:40:00,1.3133
2024-01-04 13:50:00,1.4502
2024-01-04 14:00:00,1.2857
2024-01-04 14:10:00,1.2593
2024-01-04 14:20:00,1.4822
2024-01-04 14:30:00,1.4308
2024-01-04 14:40:00,1.5278
2024-01-04 14:50:00,1.6391
2024-01-04 15:00:00,1.6178
2024-01-04 15:10:00,1.7523
2024-01-04 15:20:00,1.8573
2024-01-04 15:30:00,1.9861
2024-01-04 15:40:00,1.8802
2024-01-04 15:50:00,1.9108
2024-01-04 16:00:00,1.9901
2024-01-04 16:10:00,1.9519
2024-01-04 16:20:00,1.894
2024-01-04 16:30:00,1.9625
2024-01-04 16:40:00,1.6646
2024-01-04 16:50:00,1.6015
2024-01-04 17:00:00,1.4941
2024-01-04 17:10:00,1.6005
2024-01-04 17:20:00,1.4571
2024-01-04 17:30:00,1.2326
2024-01-04 17:40:00,1.233
2024-01-04 17:50:00,1.1604
2024-01-04 18:00:00,0.9375
2024-01-04 18:10:00,1.0447
2024-01-04 18:20:00,0.8982
2024-01-04 18:30:00,0.9884
2024-01-04 18:40:00,0.8252
2024-01-04 18:50:00,0.8946
2024-01-04 19:00:00,0.9499
2024-01-04 19:10:00,0.9126
2024-01-04 19:20:00,0.8689
2024-01-04 19:30:00,0.8199
2024-01-04 19:40:00,0.7151
2024-01-04 19:50:00,0.7857
2024-01-04 20:00:00,0.7981
2024-01-04 20:10:00,0.7914
2024-01-04 20:20:00,0.7038
2024-01-04 20:30:00,0.8409
2024-01-04 20:40:00,0.7274
2024-01-04 20:50:00,0.9181
2024-01-04 21:00:00,0.8201
2024-01-04 21:10:00,0.8782
2024-01-04 21:20:00,0.8767
2024-01-04 21:30:00,0.955
2024-01-04 21:40:00,0.8223
2024-01-04 21:50:00,0.7822
2024-01-04 22:00:00,0.7836
2024-01-04 22:10:00,0.9142
2024-01-04 22:20:00,0.7171
2024-01-04 22:30:00,0.748
2024-01-04 22:40:00,0.8261
2024-01-04 22:50:00,0.7988
2024-01-04 23:00:00,0.8772
2024-01-04 23:10:00,0.7158
2024-01-04 23:20:00,0.8048
2024-01-04 23:30:00,0.7964
2024-01-04 23:40:00,0.7344
2024-01-04 23:50:00,0.871
2024-01-05 00:00:00,0.7298
2024-01-05 00:10:00,0.7092
2024-01-05 00:20:00,0.6404
2024-01-05 00:30:00,0.6488
2024-01-05 00:40:00,0.5768
2024-01-05 00:50:00,0.6796
2024-01-05 01:00:00,0.6597
2024-01-05 01:10:00,0.6712
2024-01-05 01:20:00,0.5486
2024-01-05 01:30:00,0.4583
2024-01-05 01:40:00,0.413
2024-01-05 01:50:00,0.4449
2024-01-05 02:00:00,0.3913
2024-01-05 02:10:00,0.3347
2024-01-05 02:20:00,0.3021
2024-01-05 02:30:00,0.3809
2024-01-05 02:40:00,0.2527
2024-01-05 02:50:00,0.3673
2024-01-05 03:00:00,0.2825
2024-01-05 03:10:00,0.2473
2024-01-05 03:20:00,0.2279
2024-01-05 03:30:00,0.2881
2024-01-05 03:40:00,0.3557
2024-01-05 03:50:00,0.3205
2024-01-05 04:00:00,0.4368
2024-01-05 04:10:00,0.3807
2024-01-05 04:20:00,0.4372
2024-01-05 04:30:00,0.3921
2024-01-05 04:40:00,0.5577
2024-01-05 04:50:00,0.5353
2024-01-05 05:00:00,0.6986
2024-01-05 05:10:00,0.6695
2024-01-05 05:20:00,0.6559
2024-01-05 05:30:00,0.7629
2024-01-05 05:40:00,0.7301
2024-01-05 05:50:00,0.7945
2024-01-05 06:00:00,0.6837
2024-01-05 06:10:00,0.7947
2024-01-05 06:20:00,0.8147
2024-01-05 06:30:00,0.6881
2024-01-05 06:40:00,0.9187
2024-01-05 06:50:00,0.7501
2024-01-05 07:00:00,0.7607
2024-01-05 07:10:00,0.6757
2024-01-05 07:20:00,0.9361
2024-01-05 07:30:00,0.8212
2024-01-05 07:40:00,0.94
2024-01-05 07:50:00,1.0828
2024-01-05 08:00:00,1.0944
2024-01-05 08:10:00,1.104
2024-01-05 08:20:00,1.1135
2024-01-05 08:30:00,1.3055
2024-01-05 08:40:00,1.472
2024-01-05 08:50:00,1.5708
2024-01-05 09:00:00,1.7658
2024-01-05 09:10:00,1.7219
2024-01-05 09:20:00,1.8082
2024-01-05 09:30:00,2.0579
2024-01-05 09:40:00,2.1868
2024-01-05 09:50:00,2.3039
2024-01-05 10:00:00,2.3769
2024-01-05 10:10:00,2.3572
2024-01-05 10:20:00,2.5716
2024-01-05 10:30:00,2.762
2024-01-05 10:40:00,2.8029
2024-01-05 10:50:00,2.8875
2024-01-05 11:00:00,2.8566
2024-01-05 11:10:00,2.8717
2024-01-05 11:20:00,2.8371
2024-01-05 11:30:00,2.7254
2024-01-05 11:40:00,2.6456
2024-01-05 11:50:00,2.3421
2024-01-05 12:00:00,2.3876
2024-01-05 12:10:00,2.2682
2024-01-05 12:20:00,2.1751
2024-01-05 12:30:00,1.9872
2024-01-05 12:40:00,1.99
2024-01-05 12:50:00,1.7409
2024-01-05 13:00:00,1.7679
2024-01-05 13:10:00,1.5245
2024-01-05 13:20:00,1.4662
2024-01-05 13:30:00,1.3954
2024-01-05 13:40:00,1.3622
2024-01-05 13:50:00,1.4535
2024-01-05 14:00:00,1.3426
2024-01-05 14:10:00,1.3586
2024-01-05 14:20:00,1.3604
2024-01-05 14:30:00,1.4427
2024-01-05 14:40:00,1.5374
2024-01-05 14:50:00,1.5776
2024-01-05 15:00:00,1.6571
2024-01-05 15:10:00,1.8132
2024-01-05 15:20:00,1.8305
2024-01-05 15:30:00,1.7899
2024-01-05 15:40:00,1.9093
2024-01-05 15:50:00,1.9048
2024-01-05 16:00:00,1.9864
2024-01-05 16:10:00,1.9438
2024-01-05 16:20:00,1.982
2024-01-05 16:30:00,1.7986
2024-01-05 16:40:00,1.7683
2024-01-05 16:50:00,1.626
2024-01-05 17:00:00,1.6075
2024-01-05 17:10:00,1.4083
2024-01-05 17:20:00,1.4431
2024-01-05 17:30:00,1.3242
2024-01-05 17:40:00,1.252
2024-01-05 17:50:00,1.2171
2024-01-05 18:00:00,1.1075
2024-01-05 18:10:00,0.9418
2024-01-05 18:20:00,0.9414
2024-01-05 18:30:00,0.933
2024-01-05 18:40:00,0.8822
2024-01-05 18:50:00,0.8646
2024-01-05 19:00:00,0.9725
2024-01-05 19:10:00,0.8511
2024-01-05 19:20:00,0.8599
2024-01-05 19:30:00,0.6847
2024-01-05 19:40:00,0.8721
2024-01-05 19:50:00,1.0158
2024-01-05 20:00:00,0.9078
2024-01-05 20:10:00,0.7811
2024-01-05 20:20:00,0.9706
2024-01-05 20:30:00,0.8121
2024-01-05 20:40:00,0.8313
2024-01-05 20:50:00,0.7908
2024-01-05 21:00:00,0.7889
2024-01-05 21:10:00,0.652
2024-01-05 21:20:00,0.8644
2024-01-05 21:30:00,0.7885
2024-01-05 21:40:00,0.7961
2024-01-05 21:50:00,0.8284
2024-01-05 22:00:00,0.7802
2024-01-05 22:10:00,0.8277
2024-01-05 22:20:00,0.8934
2024-01-05 22:30:00,0.8376
2024-01-05 22:40:00,0.7985
2024-01-05 22:50:00,0.8006
2024-01-05 23:00:00,0.8233
2024-01-05 23:10:00,0.751
2024-01-05 23:20:00,0.8238
2024-01-05 23:30:00,0.8571
2024-01-05 23:40:00,0.8153
2024-01-05 23:50:00,0.7795
2024-01-06 00:00:00,0.7158
2024-01-06 00:10:00,0.764
2024-01-06 00:20:00,0.6208
2024-01-06 00:30:00,0.6173
2024-01-06 00:40:00,0.5356
2024-01-06 00:50:00,0.6213
2024-01-06 01:00:00,0.6475
2024-01-06 01:10:00,0.6466
2024-01-06 01:20:00,0.6264
2024-01-06 01:30:00,0.4335
2024-01-06 01:40:00,0.4631
2024-01-06 01:50:00,0.3822
2024-01-06 02:00:00,0.4924
2024-01-06 02:10:00,0.438
2024-01-06 02:20:00,0.3321
2024-01-06 02:30:00,0.2554
2024-01-06 02:40:00,0.05
2024-01-06 02:50:00,0.1726
2024-01-06 03:00:00,0.14
2024-01-06 03:10:00,0.1717
2024-01-06 03:20:00,0.4143
2024-01-06 03:30:00,0.2081
2024-01-06 03:40:00,0.2461
2024-01-06 03:50:00,0.2823
2024-01-06 04:00:00,0.559
2024-01-06 04:10:00,0.4061
2024-01-06 04:20:00,0.5153
2024-01-06 04:30:00,0.4943
2024-01-06 04:40:00,0.3794
2024-01-06 04:50:00,0.6611
2024-01-06 05:00:00,0.6159
2024-01-06 05:10:00,0.6114
2024-01-06 05:20:00,0.7729
2024-01-06 05:30:00,0.6526
2024-01-06 05:40:00,0.6914
2024-01-06 05:50:00,0.6995
2024-01-06 06:00:00,0.8191
2024-01-06 06:10:00,0.819
2024-01-06 06:20:00,0.7987
2024-01-06 06:30:00,0.7223
2024-01-06 06:40:00,0.7869
2024-01-06 06:50:00,0.7573
2024-01-06 07:00:00,0.9325
2024-01-06 07:10:00,0.7645
2024-01-06 07:20:00,1.0141
2024-01-06 07:30:00,1.0259
2024-01-06 07:40:00,0.9115
2024-01-06 07:50:00,0.9945
2024-01-06 08:00:00,1.0306
2024-01-06 08:10:00,1.1772
2024-01-06 08:20:00,1.3232
2024-01-06 08:30:00,1.3955
2024-01-06 08:40:00,1.3812
2024-01-06 08:50:00,1.6089
2024-01-06 09:00:00,1.7221
2024-01-06 09:10:00,1.7537
2024-01-06 09:20:00,1.8989
2024-01-06 09:30:00,2.1433
2024-01-06 09:40:00,2.2452
2024-01-06 09:50:00,2.389
