timestamp,consumption_kwh
2024-01-02 04:20:00,0.2964
2024-01-02 04:30:00,0.2321
2024-01-02 04:40:00,0.3268
2024-01-02 04:50:00,0.243
2024-01-02 05:00:00,0.4481
2024-01-02 05:10:00,0.4717
2024-01-02 05:20:00,0.3942
2024-01-02 05:30:00,0.4249
2024-01-02 05:40:00,0.3195
2024-01-02 05:50:00,0.2996
2024-01-02 06:00:00,0.4105
2024-01-02 06:10:00,0.4509
2024-01-02 06:20:00,0.5758
2024-01-02 06:30:00,0.5702
2024-01-02 06:40:00,0.5039
2024-01-02 06:50:00,0.6113
2024-01-02 07:00:00,0.4044
2024-01-02 07:10:00,0.6133
2024-01-02 07:20:00,0.434
2024-01-02 07:30:00,0.6458
2024-01-02 07:40:00,0.5312
2024-01-02 07:50:00,0.3463
2024-01-02 08:00:00,0.6362
2024-01-02 08:10:00,0.6659
2024-01-02 08:20:00,0.5666
2024-01-02 08:30:00,0.6092
2024-01-02 08:40:00,0.6723
2024-01-02 08:50:00,0.5468
2024-01-02 09:00:00,0.5639
2024-01-02 09:10:00,1.0026
2024-01-02 09:20:00,0.8739
2024-01-02 09:30:00,1.2377
2024-01-02 09:40:00,1.2971
2024-01-02 09:50:00,1.4362
2024-01-02 10:00:00,1.3442
2024-01-02 10:10:00,1.3869
2024-01-02 10:20:00,1.5838
2024-01-02 10:30:00,1.796
2024-01-02 10:40:00,1.7515
2024-01-02 10:50:00,2.0856
2024-01-02 11:00:00,2.2492
2024-01-02 11:10:00,2.2642
2024-01-02 11:20:00,2.3976
2024-01-02 11:30:00,2.5679
2024-01-02 11:40:00,2.6911
2024-01-02 11:50:00,2.6066
2024-01-02 12:00:00,2.7385
2024-01-02 12:10:00,2.7094
2024-01-02 12:20:00,2.6602
2024-01-02 12:30:00,2.5248
2024-01-02 12:40:00,2.3684
2024-01-02 12:50:00,2.5634
2024-01-02 13:00:00,2.3326
2024-01-02 13:10:00,2.234
2024-01-02 13:20:00,1.981
2024-01-02 13:30:00,1.8252
2024-01-02 13:40:00,1.7432
2024-01-02 13:50:00,1.3669
2024-01-02 14:00:00,1.302
2024-01-02 14:10:00,1.2063
2024-01-02 14:20:00,1.1248
2024-01-02 14:30:00,0.9796
2024-01-02 14:40:00,1.0125
2024-01-02 14:50:00,0.914
2024-01-02 15:00:00,0.9874
2024-01-02 15:10:00,1.0536
2024-01-02 15:20:00,0.6541
2024-01-02 15:30:00,0.7853
2024-01-02 15:40:00,0.7912
2024-01-02 15:50:00,0.7969
2024-01-02 16:00:00,0.7265
2024-01-02 16:10:00,0.7939
2024-01-02 16:20:00,0.9729
2024-01-02 16:30:00,0.9279
2024-01-02 16:40:00,1.1197
2024-01-02 16:50:00,1.165
2024-01-02 17:00:00,1.2902
2024-01-02 17:10:00,1.2638
2024-01-02 17:20:00,1.4502
2024-01-02 17:30:00,1.4099
2024-01-02 17:40:00,1.5623
2024-01-02 17:50:00,1.7101
2024-01-02 18:00:00,1.6123
2024-01-02 18:10:00,1.6077
2024-01-02 18:20:00,1.6264
2024-01-02 18:30:00,1.3552
2024-01-02 18:40:00,1.6025
2024-01-02 18:50:00,1.2478
2024-01-02 19:00:00,1.3555
2024-01-02 19:10:00,1.252
2024-01-02 19:20:00,0.9961
2024-01-02 19:30:00,1.0988
2024-01-02 19:40:00,0.9646
2024-01-02 19:50:00,1.0281
2024-01-02 20:00:00,0.7913
2024-01-02 20:10:00,0.7032
2024-01-02 20:20:00,0.6139
2024-01-02 20:30:00,0.4511
2024-01-02 20:40:00,0.5616
2024-01-02 20:50:00,0.5409
2024-01-02 21:00:00,0.5755
2024-01-02 21:10:00,0.3927
2024-01-02 21:20:00,0.5007
2024-01-02 21:30:00,0.5748
2024-01-02 21:40:00,0.5794
2024-01-02 21:50:00,0.3223
2024-01-02 22:00:00,0.5766
2024-01-02 22:10:00,0.4797
2024-01-02 22:20:00,0.4848
2024-01-02 22:30:00,0.2662
2024-01-02 22:40:00,0.6516
2024-01-02 22:50:00,0.5197
2024-01-02 23:00:00,0.3488
2024-01-02 23:10:00,0.5393
2024-01-02 23:20:00,0.5362
2024-01-02 23:30:00,0.624
2024-01-02 23:40:00,0.4708
2024-01-02 23:50:00,0.5029
2024-01-03 00:00:00,0.3839
2024-01-03 00:10:00,0.4948
2024-01-03 00:20:00,0.3414
2024-01-03 00:30:00,0.313
2024-01-03 00:40:00,0.3759
2024-01-03 00:50:00,0.2383
2024-01-03 01:00:00,0.4975
2024-01-03 01:10:00,0.5048
2024-01-03 01:20:00,0.2403
2024-01-03 01:30:00,0.1201
2024-01-03 01:40:00,0.2654
2024-01-03 01:50:00,0.1572
2024-01-03 02:00:00,0.2981
2024-01-03 02:10:00,0.0793
2024-01-03 02:20:00,0.2052
2024-01-03 02:30:00,0.1622
2024-01-03 02:40:00,0.0831
2024-01-03 02:50:00,0.1748
2024-01-03 03:00:00,0.2386
2024-01-03 03:10:00,0.1595
2024-01-03 03:20:00,0.1605
2024-01-03 03:30:00,0.0635
2024-01-03 03:40:00,0.2652
2024-01-03 03:50:00,0.2625
2024-01-03 04:00:00,0.1396
2024-01-03 04:10:00,0.193
2024-01-03 04:20:00,0.3732
2024-01-03 04:30:00,0.1454
2024-01-03 04:40:00,0.3461
2024-01-03 04:50:00,0.2562
2024-01-03 05:00:00,0.5151
2024-01-03 05:10:00,0.3673
2024-01-03 05:20:00,0.5088
2024-01-03 05:30:00,0.3264
2024-01-03 05:40:00,0.2952
2024-01-03 05:50:00,0.4121
2024-01-03 06:00:00,0.4752
2024-01-03 06:10:00,0.4094
2024-01-03 06:20:00,0.5461
2024-01-03 06:30:00,0.4578
2024-01-03 06:40:00,0.2781
2024-01-03 06:50:00,0.5484
2024-01-03 07:00:00,0.4114
2024-01-03 07:10:00,0.4702
2024-01-03 07:20:00,0.6692
2024-01-03 07:30:00,0.7
2024-01-03 07:40:00,0.4759
2024-01-03 07:50:00,0.6048
2024-01-03 08:00:00,0.509
2024-01-03 08:10:00,0.5573
2024-01-03 08:20:00,0.5527
2024-01-03 08:30:00,0.475
2024-01-03 08:40:00,0.699
2024-01-03 08:50:00,0.7694
2024-01-03 09:00:00,0.7346
2024-01-03 09:10:00,0.9827
2024-01-03 09:20:00,0.9143
2024-01-03 09:30:00,0.9902
2024-01-03 09:40:00,1.2147
2024-01-03 09:50:00,1.1274
2024-01-03 10:00:00,1.5024
2024-01-03 10:10:00,1.5102
2024-01-03 10:20:00,1.7943
2024-01-03 10:30:00,1.9726
2024-01-03 10:40:00,2.0563
2024-01-03 10:50:00,2.0556
2024-01-03 11:00:00,2.1482
2024-01-03 11:10:00,2.2543
2024-01-03 11:20:00,2.6163
2024-01-03 11:30:00,2.581
2024-01-03 11:40:00,2.6001
2024-01-03 11:50:00,2.6871
2024-01-03 12:00:00,2.822
2024-01-03 12:10:00,2.7782
2024-01-03 12:20:00,2.7039
2024-01-03 12:30:00,2.6583
2024-01-03 12:40:00,2.524
2024-01-03 12:50:00,2.428
2024-01-03 13:00:00,2.2956
2024-01-03 13:10:00,2.1371
2024-01-03 13:20:00,2.0681
2024-01-03 13:30:00,1.8809
2024-01-03 13:40:00,1.6089
2024-01-03 13:50:00,1.6059
2024-01-03 14:00:00,1.4406
2024-01-03 14:10:00,1.3494
2024-01-03 14:20:00,1.1619
2024-01-03 14:30:00,1.1506
2024-01-03 14:40:00,0.9747
2024-01-03 14:50:00,0.9798
2024-01-03 15:00:00,0.8039
2024-01-03 15:10:00,0.7689
2024-01-03 15:20:00,0.8419
2024-01-03 15:30:00,0.7387
2024-01-03 15:40:00,0.9986
2024-01-03 15:50:00,0.8563
2024-01-03 16:00:00,0.8389
2024-01-03 16:10:00,0.9692
2024-01-03 16:20:00,0.9024
2024-01-03 16:30:00,1.1165
2024-01-03 16:40:00,1.1952
2024-01-03 16:50:00,1.317
2024-01-03 17:00:00,1.2342
2024-01-03 17:10:00,1.2392
2024-01-03 17:20:00,1.3759
2024-01-03 17:30:00,1.4724
2024-01-03 17:40:00,1.7156
2024-01-03 17:50:00,1.7984
2024-01-03 18:00:00,1.6234
2024-01-03 18:10:00,1.5791
2024-01-03 18:20:00,1.5124
2024-01-03 18:30:00,1.5806
2024-01-03 18:40:00,1.6519
2024-01-03 18:50:00,1.5342
2024-01-03 19:00:00,1.3835
2024-01-03 19:10:00,1.2917
2024-01-03 19:20:00,1.1714
2024-01-03 19:30:00,0.9949
2024-01-03 19:40:00,0.8427
2024-01-03 19:50:00,0.8384
2024-01-03 20:00:00,0.8155
2024-01-03 20:10:00,0.5699
2024-01-03 20:20:00,0.6512
2024-01-03 20:30:00,0.5439
2024-01-03 20:40:00,0.6959
2024-01-03 20:50:00,0.5145
2024-01-03 21:00:00,0.5831
2024-01-03 21:10:00,0.466
2024-01-03 21:20:00,0.6853
2024-01-03 21:30:00,0.3479
2024-01-03 21:40:00,0.5604
2024-01-03 21:50:00,0.3815
2024-01-03 22:00:00,0.4558
2024-01-03 22:10:00,0.5258
2024-01-03 22:20:00,0.5297
2024-01-03 22:30:00,0.5265
2024-01-03 22:40:00,0.5183
2024-01-03 22:50:00,0.4387
2024-01-03 23:00:00,0.4864
2024-01-03 23:10:00,0.5058
2024-01-03 23:20:00,0.5222
2024-01-03 23:30:00,0.496
2024-01-03 23:40:00,0.5756
2024-01-03 23:50:00,0.5119
2024-01-04 00:00:00,0.4691
2024-01-04 00:10:00,0.3975
2024-01-04 00:20:00,0.3153
2024-01-04 00:30:00,0.4184
2024-01-04 00:40:00,0.5041
2024-01-04 00:50:00,0.4059
2024-01-04 01:00:00,0.2561
2024-01-04 01:10:00,0.3941
2024-01-04 01:20:00,0.2527
2024-01-04 01:30:00,0.3306
2024-01-04 01:40:00,0.1953
2024-01-04 01:50:00,0.2411
2024-01-04 02:00:00,0.1291
2024-01-04 02:10:00,0.109
2024-01-04 02:20:00,0.05
2024-01-04 02:30:00,0.2022
2024-01-04 02:40:00,0.188
2024-01-04 02:50:00,0.1937
2024-01-04 03:00:00,0.1786
2024-01-04 03:10:00,0.0748
2024-01-04 03:20:00,0.2476
2024-01-04 03:30:00,0.2503
2024-01-04 03:40:00,0.0722
2024-01-04 03:50:00,0.2115
2024-01-04 04:00:00,0.2684
2024-01-04 04:10:00,0.1588
2024-01-04 04:20:00,0.2025
2024-01-04 04:30:00,0.3126
2024-01-04 04:40:00,0.1352
2024-01-04 04:50:00,0.2038
2024-01-04 05:00:00,0.2389
2024-01-04 05:10:00,0.182
2024-01-04 05:20:00,0.4919
2024-01-04 05:30:00,0.2044
2024-01-04 05:40:00,0.4551
2024-01-04 05:50:00,0.5174
2024-01-04 06:00:00,0.4203
2024-01-04 06:10:00,0.3944
2024-01-04 06:20:00,0.4944
2024-01-04 06:30:00,0.4798
2024-01-04 06:40:00,0.5875
2024-01-04 06:50:00,0.2311
2024-01-04 07:00:00,0.4086
2024-01-04 07:10:00,0.5634
2024-01-04 07:20:00,0.5198
2024-01-04 07:30:00,0.5988
2024-01-04 07:40:00,0.5606
2024-01-04 07:50:00,0.5345
2024-01-04 08:00:00,0.5349
2024-01-04 08:10:00,0.8195
2024-01-04 08:20:00,0.7679
2024-01-04 08:30:00,0.6981
2024-01-04 08:40:00,0.6985
2024-01-04 08:50:00,0.7956
2024-01-04 09:00:00,0.8858
2024-01-04 09:10:00,0.9173
2024-01-04 09:20:00,0.8844
2024-01-04 09:30:00,1.2342
2024-01-04 09:40:00,1.1887
2024-01-04 09:50:00,1.4853
2024-01-04 10:00:00,1.4328
2024-01-04 10:10:00,1.5285
2024-01-04 10:20:00,1.8367
2024-01-04 10:30:00,1.8771
2024-01-04 10:40:00,2.009
2024-01-04 10:50:00,2.0204
2024-01-04 11:00:00,2.3432
2024-01-04 11:10:00,2.3525
2024-01-04 11:20:00,2.4655
2024-01-04 11:30:00,2.5498
2024-01-04 11:40:00,2.7085
2024-01-04 11:50:00,2.5514
2024-01-04 12:00:00,2.6975
2024-01-04 12:10:00,2.803
2024-01-04 12:20:00,2.54
2024-01-04 12:30:00,2.6162
2024-01-04 12:40:00,2.4472
2024-01-04 12:50:00,2.3615
2024-01-04 13:00:00,2.4429
2024-01-04 13:10:00,1.9757
2024-01-04 13:20:00,2.0728
2024-01-04 13:30:00,1.8002
2024-01-04 13:40:00,1.6471
2024-01-04 13:50:00,1.4445
2024-01-04 14:00:00,1.4937
2024-01-04 14:10:00,1.2714
2024-01-04 14:20:00,1.1425
2024-01-04 14:30:00,1.0822
2024-01-04 14:40:00,0.9655
2024-01-04 14:50:00,0.7089
2024-01-04 15:00:00,0.8019
2024-01-04 15:10:00,0.8985
2024-01-04 15:20:00,0.6324
2024-01-04 15:30:00,0.6642
2024-01-04 15:40:00,0.7366
2024-01-04 15:50:00,0.7285
2024-01-04 16:00:00,0.8351
2024-01-04 16:10:00,0.7794
2024-01-04 16:20:00,0.9133
2024-01-04 16:30:00,1.0211
2024-01-04 16:40:00,1.1724
2024-01-04 16:50:00,1.3181
2024-01-04 17:00:00,1.2543
2024-01-04 17:10:00,1.5526
2024-01-04 17:20:00,1.421
2024-01-04 17:30:00,1.586
2024-01-04 17:40:00,1.7446
2024-01-04 17:50:00,1.5955
2024-01-04 18:00:00,1.4543
2024-01-04 18:10:00,1.59
2024-01-04 18:20:00,1.4889
2024-01-04 18:30:00,1.4732
2024-01-04 18:40:00,1.634
2024-01-04 18:50:00,1.2357
2024-01-04 19:00:00,1.302
2024-01-04 19:10:00,1.0936
2024-01-04 19:20:00,1.0593
2024-01-04 19:30:00,1.0758
2024-01-04 19:40:00,0.9498
2024-01-04 19:50:00,0.8194
2024-01-04 20:00:00,0.7096
2024-01-04 20:10:00,0.7481
2024-01-04 20:20:00,0.8384
2024-01-04 20:30:00,0.5374
2024-01-04 20:40:00,0.7867
2024-01-04 20:50:00,0.6904
2024-01-04 21:00:00,0.6882
2024-01-04 21:10:00,0.5677
2024-01-04 21:20:00,0.6435
2024-01-04 21:30:00,0.418
2024-01-04 21:40:00,0.4468
2024-01-04 21:50:00,0.5866
2024-01-04 22:00:00,0.5372
2024-01-04 22:10:00,0.4912
2024-01-04 22:20:00,0.2548
2024-01-04 22:30:00,0.4609
2024-01-04 22:40:00,0.3866
2024-01-04 22:50:00,0.5531
2024-01-04 23:00:00,0.4845
2024-01-04 23:10:00,0.4407
2024-01-04 23:20:00,0.7678
2024-01-04 23:30:00,0.6073
2024-01-04 23:40:00,0.609
2024-01-04 23:50:00,0.7237
2024-01-05 00:00:00,0.5299
2024-01-05 00:10:00,0.3594
2024-01-05 00:20:00,0.3324
2024-01-05 00:30:00,0.5002
2024-01-05 00:40:00,0.178
2024-01-05 00:50:00,0.3544
2024-01-05 01:00:00,0.1213
2024-01-05 01:10:00,0.323
2024-01-05 01:20:00,0.3721
2024-01-05 01:30:00,0.2875
2024-01-05 01:40:00,0.3263
2024-01-05 01:50:00,0.4026
2024-01-05 02:00:00,0.1669
2024-01-05 02:10:00,0.4393
2024-01-05 02:20:00,0.1726
2024-01-05 02:30:00,0.2462
2024-01-05 02:40:00,0.0902
2024-01-05 02:50:00,0.3132
2024-01-05 03:00:00,0.2555
2024-01-05 03:10:00,0.2984
2024-01-05 03:20:00,0.1567
2024-01-05 03:30:00,0.05
2024-01-05 03:40:00,0.1973
2024-01-05 03:50:00,0.05
2024-01-05 04:00:00,0.1476
2024-01-05 04:10:00,0.2253
2024-01-05 04:20:00,0.4703
2024-01-05 04:30:00,0.2915
2024-01-05 04:40:00,0.3006
2024-01-05 04:50:00,0.3069
2024-01-05 05:00:00,0.2043
2024-01-05 05:10:00,0.3708
2024-01-05 05:20:00,0.3944
2024-01-05 05:30:00,0.307
2024-01-05 05:40:00,0.3028
2024-01-05 05:50:00,0.3888
2024-01-05 06:00:00,0.4569
2024-01-05 06:10:00,0.4162
2024-01-05 06:20:00,0.3668
2024-01-05 06:30:00,0.5094
2024-01-05 06:40:00,0.5418
2024-01-05 06:50:00,0.5069
2024-01-05 07:00:00,0.4451
2024-01-05 07:10:00,0.5676
2024-01-05 07:20:00,0.4966
2024-01-05 07:30:00,0.4056
2024-01-05 07:40:00,0.6389
2024-01-05 07:50:00,0.5842
2024-01-05 08:00:00,0.5542
2024-01-05 08:10:00,0.4308
2024-01-05 08:20:00,0.5409
2024-01-05 08:30:00,0.8515
2024-01-05 08:40:00,0.541
2024-01-05 08:50:00,0.7179
2024-01-05 09:00:00,0.8028
2024-01-05 09:10:00,0.909
2024-01-05 09:20:00,0.8115
2024-01-05 09:30:00,1.075
2024-01-05 09:40:00,0.9974
2024-01-05 09:50:00,1.2958
2024-01-05 10:00:00,1.3513
2024-01-05 10:10:00,1.4691
2024-01-05 10:20:00,1.7847
2024-01-05 10:30:00,1.8266
2024-01-05 10:40:00,2.0464
2024-01-05 10:50:00,2.1947
2024-01-05 11:00:00,2.4081
2024-01-05 11:10:00,2.2851
2024-01-05 11:20:00,2.6064
2024-01-05 11:30:00,2.6049
2024-01-05 11:40:00,2.6313
2024-01-05 11:50:00,2.5946
2024-01-05 12:00:00,2.7839
2024-01-05 12:10:00,2.6173
2024-01-05 12:20:00,2.7209
2024-01-05 12:30:00,2.7961
2024-01-05 12:40:00,2.6126
2024-01-05 12:50:00,2.5451
2024-01-05 13:00:00,2.2093
2024-01-05 13:10:00,2.2207
2024-01-05 13:20:00,1.8852
2024-01-05 13:30:00,1.8278
2024-01-05 13:40:00,1.8769
2024-01-05 13:50:00,1.4975
2024-01-05 14:00:00,1.5319
2024-01-05 14:10:00,1.3943
2024-01-05 14:20:00,1.2838
2024-01-05 14:30:00,0.9464
2024-01-05 14:40:00,1.0367
2024-01-05 14:50:00,0.8949
2024-01-05 15:00:00,0.9613
2024-01-05 15:10:00,0.6449
2024-01-05 15:20:00,0.8211
2024-01-05 15:30:00,0.7971
2024-01-05 15:40:00,0.5816
2024-01-05 15:50:00,0.7139
2024-01-05 16:00:00,0.6563
2024-01-05 16:10:00,0.8176
2024-01-05 16:20:00,1.0086
2024-01-05 16:30:00,1.0472
2024-01-05 16:40:00,1.1264
2024-01-05 16:50:00,1.0917
2024-01-05 17:00:00,1.3947
2024-01-05 17:10:00,1.3642
2024-01-05 17:20:00,1.4452
2024-01-05 17:30:00,1.5997
2024-01-05 17:40:00,1.455
2024-01-05 17:50:00,1.6071
2024-01-05 18:00:00,1.6367
2024-01-05 18:10:00,1.529
2024-01-05 18:20:00,1.6179
2024-01-05 18:30:00,1.5509
2024-01-05 18:40:00,1.4278
2024-01-05 18:50:00,1.347
2024-01-05 19:00:00,1.3264
2024-01-05 19:10:00,1.2622
2024-01-05 19:20:00,1.0982
2024-01-05 19:30:00,1.115
2024-01-05 19:40:00,0.9854
2024-01-05 19:50:00,0.6645
2024-01-05 20:00:00,0.6354
2024-01-05 20:10:00,0.8359
2024-01-05 20:20:00,0.6441
2024-01-05 20:30:00,0.6451
2024-01-05 20:40:00,0.7104
2024-01-05 20:50:00,0.5707
2024-01-05 21:00:00,0.5559
2024-01-05 21:10:00,0.4509
2024-01-05 21:20:00,0.5643
2024-01-05 21:30:00,0.5784
2024-01-05 21:40:00,0.4567
2024-01-05 21:50:00,0.4187
2024-01-05 22:00:00,0.7711
2024-01-05 22:10:00,0.4976
2024-01-05 22:20:00,0.4375
2024-01-05 22:30:00,0.5759
2024-01-05 22:40:00,0.4998
2024-01-05 22:50:00,0.396
2024-01-05 23:00:00,0.5528
2024-01-05 23:10:00,0.4191
2024-01-05 23:20:00,0.662
2024-01-05 23:30:00,0.5538
2024-01-05 23:40:00,0.4766
2024-01-05 23:50:00,0.5152
2024-01-06 00:00:00,0.5858
2024-01-06 00:10:00,0.4996
2024-01-06 00:20:00,0.6763
2024-01-06 00:30:00,0.5584
2024-01-06 00:40:00,0.4719
2024-01-06 00:50:00,0.3054
2024-01-06 01:00:00,0.3582
2024-01-06 01:10:00,0.3929
2024-01-06 01:20:00,0.2336
2024-01-06 01:30:00,0.4154
2024-01-06 01:40:00,0.1588
2024-01-06 01:50:00,0.1634
2024-01-06 02:00:00,0.1435
2024-01-06 02:10:00,0.2491
2024-01-06 02:20:00,0.0862
2024-01-06 02:30:00,0.05
2024-01-06 02:40:00,0.2755
2024-01-06 02:50:00,0.1223
2024-01-06 03:00:00,0.0599
2024-01-06 03:10:00,0.0912
2024-01-06 03:20:00,0.3384
2024-01-06 03:30:00,0.101
2024-01-06 03:40:00,0.1544
2024-01-06 03:50:00,0.13
2024-01-06 04:00:00,0.0764
2024-01-06 04:10:00,0.1529
2024-01-06 04:20:00,0.1261
2024-01-06 04:30:00,0.3816
2024-01-06 04:40:00,0.326
2024-01-06 04:50:00,0.5933
2024-01-06 05:00:00,0.3021
2024-01-06 05:10:00,0.3132
2024-01-06 05:20:00,0.5766
2024-01-06 05:30:00,0.5508
2024-01-06 05:40:00,0.5029
2024-01-06 05:50:00,0.3702
2024-01-06 06:00:00,0.6708
2024-01-06 06:10:00,0.5019
2024-01-06 06:20:00,0.4769
2024-01-06 06:30:00,0.6437
2024-01-06 06:40:00,0.5354
2024-01-06 06:50:00,0.4286
2024-01-06 07:00:00,0.5565
2024-01-06 07:10:00,0.4818
2024-01-06 07:20:00,0.2672
2024-01-06 07:30:00,0.4897
2024-01-06 07:40:00,0.5371
2024-01-06 07:50:00,0.4892
2024-01-06 08:00:00,0.6813
2024-01-06 08:10:00,0.5701
2024-01-06 08:20:00,0.726
2024-01-06 08:30:00,0.5925
2024-01-06 08:40:00,0.8532
2024-01-06 08:50:00,0.6911
2024-01-06 09:00:00,0.6523
2024-01-06 09:10:00,1.09
2024-01-06 09:20:00,0.9735
2024-01-06 09:30:00,1.341
2024-01-06 09:40:00,1.3413
2024-01-06 09:50:00,1.4961
