value,value,value_diff,value_rolling_mean_3,value_volatility_3,value_ewm_3,value_rolling_mean_6,value_volatility_6,value_ewm_6,value_rolling_mean_12,value_volatility_12,value_ewm_12,value_rolling_mean_24,value_volatility_24,value_ewm_24,drift_flag,time_since_last_spike
10.20718513728692,10.20718513728692,2.6230550607159575,9.62555891524977,1.8216399815969089,9.594177706452811,9.94436025947975,1.6008442953308344,9.745880546559377,10.038683342116707,1.4753140534672249,10.15457943470479,11.005359869147021,1.9507267725607655,11.284368618259329,0,1
11.264934891137024,11.264934891137024,1.0577497538501035,9.68541670166497,1.895062728788108,10.429556298794918,9.816061859279783,1.420495744427862,10.179896073581562,10.215437908927223,1.4853888685121568,10.325403351078979,10.772238573239619,1.5037747018374192,11.282813920089545,0,2
9.217514364489256,9.217514364489256,-2.047420526647768,10.229878130971066,1.0238988876869322,9.823535331642088,9.68017114149893,1.4345383454259222,9.90492987098376,9.957883422963935,1.3514470555912332,10.154958891603636,10.609545147176037,1.4486961934017983,11.117589955641522,0,3
7.968805486748538,7.968805486748538,-1.248708877740718,9.483751580791605,1.6641150663722273,8.896170409195314,9.554655248020687,1.5623998421350054,9.351751475487983,9.799230178771307,1.4690013834458993,9.818627598549005,10.44114081011772,1.5122792950437718,10.865687198130084,0,4
12.546879306531745,12.546879306531745,4.5780738197832065,9.91106638592318,2.3665271559127596,10.721524857863528,9.798241543794076,1.9214475648029996,10.264645141500488,10.052142823146458,1.6634321306098965,10.23835863054635,10.524178139893282,1.5722685871716986,11.000182566802216,1,0
8.64872853370291,8.64872853370291,-3.898150772828835,9.721471108994399,2.470379009277419,9.685126695783218,9.975674619982732,1.7140594688261106,9.802954682129752,10.070407532967314,1.6450984642816684,9.993800154108897,10.347446462513421,1.5326287347694523,10.812066244154272,1,0
9.677121527321097,9.677121527321097,1.028392993618187,10.290909789185251,2.0202591132645082,9.681124111552158,9.887330684988427,1.7134006091849008,9.767002352184422,9.915845472234087,1.581195682339572,9.945080365372313,10.310877577878374,1.5379280950198033,10.721270666807618,0,1
8.588577293280027,8.588577293280027,-1.0885442340410698,8.97147578476801,0.6118467769128975,9.134850702416092,9.441271085345596,1.6293471246392248,9.430309478211736,9.628666472312688,1.4704453696141773,9.736387585050423,10.175649147104993,1.5408563147532677,10.55065519692541,0,2
8.592621966881964,8.592621966881964,0.004044673601937276,8.952773595827695,0.6273069697048961,8.863736334649028,9.337122352411047,1.6660682319497018,9.190970189260373,9.50864674695499,1.4930586515037094,9.560423643793737,10.12019714912199,1.5739186862937955,10.394012538521935,0,3
7.181502280744368,7.181502280744368,-1.4111196861375959,8.120900513635453,0.8135452475526096,8.022619307696697,9.205905151410352,1.8193414134265762,8.616836501112942,9.38028019971552,1.6270542851819882,9.19443574178614,9.871813068302869,1.5463234220589563,10.13701171789973,0,4
11.458446798746644,11.458446798746644,4.276944518002276,9.077523682124324,2.1793143090433955,9.740533053221672,9.024499733446168,1.4327877656401091,9.428725157579715,9.411370638620122,1.6657031492468128,9.54274513516468,9.866590700192207,1.5404908832649056,10.242726524367482,1,0
8.624608156563221,8.624608156563221,-2.833838642183423,9.088185745351412,2.1758312751997932,9.182570604892447,9.020479670589554,1.4340862052270844,9.198977443003574,9.498077145286144,1.587170372578885,9.401493292302916,9.821117043963731,1.5611003233967549,10.113277054943142,0,1
11.021307025423004,11.021307025423004,2.396698868859783,10.368120660244289,1.525663686146015,10.101938815157727,9.244510586939871,1.6464512557052222,9.719643037980553,9.565920635964149,1.6368586866369716,9.650695405090623,9.80230198904043,1.5429427634305015,10.185919452581532,0,2
12.254560348116769,12.254560348116769,1.2332533226937645,10.633491843367665,1.8457894489393085,11.178249581637248,9.855507762745995,1.9972107787130458,10.4439051265909,9.648389424045796,1.7511785852183213,10.05129001171003,9.931913666486508,1.6142347185820087,10.351410724224351,0,3
14.21713535550496,14.21713535550496,1.9625750073881907,12.497667576348244,1.6117243939807147,12.697692468571104,10.792926660849828,2.533797310537129,11.521970906280632,10.065024506630438,2.181276927427284,10.692189295370788,10.011453964797186,1.775399957767975,10.6606686947268,0,4
12.885677715021943,12.885677715021943,-1.3314576404830163,13.119124472881223,1.001897303356261,12.791685091796523,11.743622566562756,1.8981532469802571,11.911601423063864,10.474763858986554,2.2132857860010446,11.029649052240197,10.13699701887893,1.8692088992116316,10.838669416350411,0,5
10.64078539673332,10.64078539673332,-2.244892318288624,12.58119948908674,1.8075121021595038,11.716235244264922,11.607345666227204,1.9513290336755587,11.548511129826565,10.315922699836685,2.1173763403328874,10.96982387446991,10.18403276149157,1.866997801136283,10.822838694781044,0,6
11.190127486464696,11.190127486464696,0.5493420897313772,11.57219686607332,1.1702000420029977,11.45318136536481,12.034932221210783,1.357850608445383,11.446115803151745,10.527705945900168,2.0618301696712207,11.003716737853722,10.299056739433743,1.8390350694584965,10.852221798115735,0,7
13.04777362610006,13.04777362610006,1.8576461396353636,11.626228836432693,1.2613629036326348,12.250477495732435,12.372676654656958,1.3063518082244554,11.903732323994122,10.808593620798414,2.1625543138312713,11.318187028353158,10.362219546516252,1.9079584576179713,11.027865944354481,0,8
8.241458492025458,8.241458492025458,-4.806315134074602,10.826453201530072,2.4237080127669643,10.245967993878946,11.703826345308407,2.1401692859093275,10.857368372003075,10.7796670540272,2.196996339689973,10.844844176610435,10.204166763169946,1.9204601073767231,10.80495334816816,1,0
12.081309096418344,12.081309096418344,3.839850604392886,11.123513738181288,2.5422815054993597,11.163638545148645,11.347855302127305,1.7870143595896404,11.20706572183601,11.070390981488567,2.110398132452605,11.035069548888574,10.289518864221778,1.9576751838072528,10.907061808028175,1,0
10.476378478280145,10.476378478280145,-1.6049306181381997,10.266382022241316,1.9285193931293176,10.820008511714395,10.946305429337004,1.6367175618152334,10.998297937962905,11.34496399794988,1.7403315902128824,10.949117076487276,10.3626220988327,1.9291420841727962,10.872607141648333,0,1
14.734467421142565,14.734467421142565,4.25808894286242,12.430718331947018,2.150440762201193,12.77723796642848,11.628585766738546,2.2297090356717697,12.065774933157094,11.617965716482873,1.997675702426482,11.531478667972706,10.514668177551497,2.122676716196723,11.181555964007872,0,2
14.471735949993162,14.471735949993162,-0.26273147114940265,13.227527283138622,2.3861835148074526,13.62448695821082,12.175520510659956,2.488149655271223,12.75319236653883,12.105226365935367,1.9124598655515341,11.9838259421297,10.801651755610756,2.1742175021263277,11.444770362886695,0,3
11.697889272672022,11.697889272672022,-2.7738466773211403,13.634697547935914,1.6824614937142524,12.661188115441421,11.950539785088615,2.4543044503877987,12.4516771968626,12.161608219872788,1.8874086496899716,11.939835685290056,10.863764427918468,2.177786667397051,11.46501987566952,0,4
11.341817391322106,11.341817391322106,-0.35607188134991574,12.503814204662431,1.7135442197332644,12.001502753381764,12.467266268304725,1.7394983782313393,12.134574395279602,12.085546306806565,1.9016599793856883,11.84783287083345,10.866967865426181,2.1784588717605264,11.455163676921728,0,5
14.03598295848746,14.03598295848746,2.6941655671653546,12.358563207493864,1.4635571604620319,13.018742855934612,12.793045245316243,1.8332697839488146,12.67783398476756,12.070450273721775,1.88383588424063,12.184471345857144,11.067737390176106,2.2409748310244555,11.661629219446988,0,6
12.720470805994704,12.720470805994704,-1.3155121524927562,12.699423718601423,1.3472060943822795,12.869606830964658,13.167060633268669,1.4562546192820025,12.690015933689601,12.056683031302837,1.8779309333325804,12.266932801262923,11.265723445144696,2.1638598139933287,11.746336546370806,0,7
15.26150539332813,15.26150539332813,2.541034587333426,14.005986385936765,1.270782845052551,14.065556112146394,13.2549002952996,1.5803181678265925,13.424727207872039,12.44174303101907,2.0288764538312902,12.727636276965264,11.378832865427876,2.300382926813723,12.027550054127392,0,8
15.679785734432835,15.679785734432835,0.4182803411047047,14.553920644585224,1.6015284399315028,14.872670923289615,13.456241926039544,1.8244548350993388,14.069029644032266,12.81588121834975,2.185039271399804,13.181813116575661,11.67179358212496,2.383780513970669,12.319728908551827,0,9
16.621911221594896,16.621911221594896,0.9421254871620608,15.85440078311862,0.6968097414762824,15.747291072442255,14.276912250860022,1.9764532157153898,14.798424380478732,13.11372601797432,2.447371777568419,13.711058978886314,11.961159819386367,2.5470424431694876,12.663903493595273,0,10
16.39082757523591,16.39082757523591,-0.23108364635898582,16.230841510421214,0.4910160527837088,16.069059323839085,15.118413948178988,1.4924437740940026,15.253396721837927,13.792840108241856,2.074782950203664,14.123331070632407,12.28625358113453,2.595329922946128,12.962057420126524,0,11
17.101598033979226,17.101598033979226,0.7107704587433155,16.704778943603344,0.36255889972352034,16.585328678909157,15.629349794094283,1.5704758344552454,15.781454239592584,14.211197519705264,2.2006245542612723,14.581525988070378,12.640794250596914,2.6494446508497638,13.293220669234739,0,12
18.643782557639952,18.643782557639952,1.5421845236607261,17.37873605561836,1.1517619764792402,17.614555618274554,16.61656841936849,1.192442532539006,16.59926233046326,14.891814526318582,2.2035156918604857,15.206488537234929,13.118389262134231,2.655654197248717,13.721265620307156,0,13
18.014671305093422,18.014671305093422,-0.6291112525465294,17.9200172989042,0.7754371747088479,17.81461346168399,17.075429404662707,1.0922244658145963,17.003664894643308,15.165164849981153,2.3787148364172093,15.638516655367004,13.391565283232014,2.8101883542920443,14.064738075090057,0,14
13.99320142078338,13.99320142078338,-4.021469884310042,16.883885094505583,2.5230902318710817,15.903907441233684,16.794332019054465,1.6151151703702893,16.14353247354047,15.125286972547004,2.395349636685055,15.385391234661832,13.615256669241186,2.621581212352616,14.059015142745523,1,0
14.7229599290937,14.7229599290937,0.7297585083103186,15.576944218323503,2.142433635446309,15.313433685163691,16.47784013697093,1.827721849895349,15.737654603698536,15.377376193915476,2.148295795023307,15.28347872611289,13.76949220689413,2.5707326865371853,14.112130725653376,0,1
18.85622683978752,18.85622683978752,4.133266910693822,15.8574627298882,2.62251339562414,17.084830262475606,16.888740014396202,2.0658632902276426,16.628675242581103,16.003576981287594,1.9511782199456484,15.833132282062834,14.04456164404708,2.748622299579167,14.491658414784109,1,0
16.757742671623248,16.757742671623248,-2.0984841681642727,16.778976480168158,2.066715266970304,16.921286467049427,16.83143078733687,2.063545558102696,16.665551650878857,16.230390290715576,1.8576150209783782,15.975380034302898,14.150420282218676,2.803924958091617,14.67294515533124,0,1
18.845930359973835,18.845930359973835,2.0881876883505868,18.1532999571282,1.2085990266497115,17.88360841351163,16.86512208772585,2.100375219732381,17.288516996334565,16.74084525354717,1.6335352923123203,16.417003161329195,14.398764142425003,2.9473196216767454,15.006783971702648,0,2
13.94014607683712,13.94014607683712,-4.905784283136715,16.51460636947807,2.461913139051305,15.911877245174376,16.186034549683132,2.3032560549580166,16.331839590763867,16.63073197717292,1.7802651313348574,16.03594822525349,14.536237504095995,2.8393836592099215,14.921452940113406,1,0
18.29751331394392,18.29751331394392,4.3573672371068,17.027863250251624,2.688064047105875,17.10469527955915,16.90341986520989,2.1488097900292296,16.893460654529598,16.848875942132178,1.8132242279973576,16.38388131582125,14.832378580240963,2.845853158212297,15.191537770019847,1,0
18.356644271938347,18.356644271938347,0.05913095799442658,16.864767887573127,2.532969338429295,17.730669775748748,17.509033922350664,1.910170824543803,17.31151311664638,16.9934370296608,1.8619803867395686,16.687383309070032,15.053581523817561,2.9067802340305264,15.444746290173327,0,1
20.88894492067662,20.88894492067662,2.532300648738275,19.18103416885296,1.479389559816656,19.309807348212686,17.847820269165513,2.330835702565739,18.33363648922645,17.368280141780858,2.158754603860738,17.333777403163353,15.580560125011358,2.7608838505418545,15.880282180613591,0,2
20.69444563738047,20.69444563738047,-0.19449928329615318,19.98001160999848,1.409236895809594,20.002126492796577,18.503937430125053,2.5098224561368254,19.00815338869903,17.667684108730963,2.3583310849562396,17.8508032853506,15.939440814218115,2.844774083844925,16.26541525715494,0,3
20.31254378808511,20.31254378808511,-0.38190184929535675,20.631978115380733,0.29323405309043704,20.157335140440843,18.74837300147693,2.618841312847257,19.380836359952195,17.80674754460139,2.4677820634609855,18.229532593463603,16.349281035459985,2.7297135850202943,16.589185539629355,0,4
23.34671880958389,23.34671880958389,3.034175021498779,21.451236078349822,1.6526050175189462,21.752026975012367,20.316135123601395,1.8745729482776725,20.513945631275536,18.251084836642264,2.94291527103828,19.016792011328263,16.708124843311708,3.0549090444367004,17.12978820122572,0,5
21.82187811136633,21.82187811136633,-1.5248406982175595,21.827046903011777,1.5170941146076484,21.78695254318935,20.903529256505127,1.6548326454739963,20.887640625587192,18.903474560857507,2.776228612839602,19.44834371902643,17.014380766702256,3.1865533092687284,17.50515539403697,0,6
19.26703062708833,19.26703062708833,-2.5548474842779996,21.47854251601285,2.061400837992481,20.52699158513884,21.055260315696795,1.396117915948585,20.42460919744466,19.28214711902373,2.444226108597501,19.4204493971898,17.329761656469604,3.0069990304283722,17.64610541268108,0,7
23.33644728141825,23.33644728141825,4.069416654329917,21.475118673290968,2.056749755695928,21.931719433278545,21.463177375820397,1.6687421233060875,21.25656293572283,19.655498822492955,2.701849497157181,20.022910610148024,17.829537901890273,2.964992539544129,18.101332762180053,1,0
20.1196620620645,20.1196620620645,-3.216785219353749,20.907713323523694,2.146114295570034,21.025690747671522,21.36738011326774,1.7368087741612073,20.931734114677592,19.935658771696392,2.543735252726301,20.037795448904404,18.083024531205982,2.8855610238949425,18.26279910617081,0,1
23.776282447739185,23.776282447739185,3.6566203856746853,22.410797263740644,1.9963314172884548,22.400986597705355,21.944669889876746,1.8853685823758857,21.744462209838048,20.34652144567684,2.7421568147388964,20.612947294878985,18.543683349612007,2.874716483875314,18.70387777349628,0,2
20.24384284538318,20.24384284538318,-3.5324396023560034,21.379929118395623,2.0762314842108696,21.32241472154427,21.427523895843294,1.8490811255437098,21.3157138199938,20.871829509722343,1.8676961682408217,20.556161994956554,18.751280743447634,2.806478620940972,18.827074979247232,0,3
21.598730731357566,21.598730731357566,1.3548878859743851,21.872952008159974,1.7821140164315254,21.46057272645092,21.390332665841836,1.8417927381712558,21.39657579466916,21.14693096117348,1.6885790301734707,20.716557185172093,18.997903451652828,2.784815623775518,19.04880743941606,0,4
24.7948767214883,24.7948767214883,3.1961459901307343,22.212483432743017,2.3367705533936443,23.12772472396961,22.311640348241827,1.9468263434148025,22.367518916617485,21.68345033196931,1.7433474225222234,21.343990959989974,19.338443680815057,2.9748649352853693,19.50849298198184,0,5
22.05350769739564,22.05350769739564,-2.741369024092659,22.8157050500805,1.729030335444451,22.590616210682626,22.097817084238063,1.8811031307634534,22.277801425411244,21.78049723002923,1.7274402763474255,21.453147381129305,19.574388685905046,2.9554146522243525,19.712094159214942,0,6
22.35208887834996,22.35208887834996,0.2985811809543186,23.066824432411305,1.5039651644048535,22.471352544516293,22.46988822028564,1.6132997374754834,22.299026411965166,21.918634166776688,1.6987368618216252,21.591446073009404,19.793159137753822,2.9587395607192697,19.923293736745745,0,7
24.888979607393573,24.888979607393573,2.5368907290436127,23.09819206104639,1.5580364910743396,23.680166075954933,22.655337746894702,1.841340181217528,23.039013039230426,22.30000381838573,1.815110519572106,22.098758924453122,20.05337568149356,3.1233094994309956,20.320548606397573,0,8
23.82913333911919,23.82913333911919,-1.0598462682743843,23.69006727495424,1.2741499795662665,23.754649707537062,23.25288616251737,1.440331357227328,23.264761696341502,22.340205029180336,1.845488832779737,22.364970372863286,20.295644932911298,3.183229125212395,20.6012353850153,0,9
24.25970796405414,24.25970796405414,0.4305746249349518,24.3259403035223,0.5330183582086794,24.0071788357956,23.6963823679668,1.2223010052509655,23.549032058545116,22.54335751690432,1.9160730882600665,22.656468463815727,20.723416038880913,2.9829886012962823,20.893913191338406,0,10
24.52408386200097,24.52408386200097,0.2643758979468309,24.204308388391436,0.350771851851373,24.265631348898285,23.65125022471891,1.1778180838797216,23.82761828810393,22.98144528648037,1.6860552431934772,22.943793909690378,21.131796202752053,2.7904814971305036,21.184326844991414,0,11
