value,value,value_diff,value_rolling_mean_3,value_volatility_3,value_ewm_3,value_rolling_mean_6,value_volatility_6,value_ewm_6,value_rolling_mean_12,value_volatility_12,value_ewm_12,value_rolling_mean_24,value_volatility_24,value_ewm_24,drift_flag,time_since_last_spike
24.91426425932661,24.91426425932661,2.6580962686642913,24.62318976257535,2.235740763217086,24.784592354266003,25.486553258092403,2.7585416354827768,25.078844348061153,25.021487729429452,2.2110450583789856,24.827502206527008,23.860609585110534,2.5522054611764053,23.721848065395182,0,7
28.42887509901232,28.42887509901232,3.5146108396857088,25.19976911633375,3.0962417587939983,26.606733726639163,26.24946664478178,2.8474217574262553,26.035995991190056,25.40771877569968,2.3758184042783115,25.38155957460167,24.26777974412308,2.4638846707649416,24.098410228084553,0,8
26.1726074832136,26.1726074832136,-2.25626761579872,26.505248947184175,1.78076110028088,26.38967060492638,26.45602696884997,2.776923464892182,26.075027846053928,25.586532346123136,2.342962263046337,25.50325925284966,24.380851768742318,2.4873063636293753,24.26434600849488,0,9
28.994931232650096,28.994931232650096,2.822323749436496,27.86547127162534,1.4931328611996382,27.692300918788238,26.244330517100348,2.4586398304306494,26.909285956509976,25.956392704273526,2.5099632418380597,26.040439557434343,24.602483807942047,2.653198378662201,24.6427928264273,0,10
26.053298756765063,26.053298756765063,-2.941632475885033,27.073612490876254,1.664979856836235,26.87279983777665,26.136690803605003,2.4488640384315,26.664718185154285,25.828662639242467,2.4579530913468726,26.042417895792916,24.872373739736176,2.440582335659278,24.755633300854324,0,11
31.90442104855005,31.90442104855005,5.851122291784986,28.98421701265507,2.925575860277523,29.38861044316335,27.744732979919622,2.556487137673899,28.161776146124502,26.587530515879326,2.816772261920053,26.94426453467863,25.26403467786673,2.7753554467630774,25.32753632066998,1,0
26.908870186486347,26.908870186486347,-4.995550862063702,28.28886333060048,3.1602521777078962,28.14874031482485,28.07716730111291,2.2227087253712576,27.803803014799314,26.781860279602657,2.7449751368695643,26.938819250341357,25.366125668528397,2.789471720400585,25.454043029935292,1,0
24.98353111186559,24.98353111186559,-1.925339074620755,27.932274115633998,3.5721416658037737,26.56613571334522,27.502943303255126,2.5365589954594148,26.99801104253254,26.876204974018453,2.6530141042452273,26.638005690575852,25.59262765305122,2.5023902760507357,25.416402076489717,0,1
27.927767511476976,27.927767511476976,2.944236399611384,26.60672293660964,1.4951928687147205,27.246951612411095,27.795469974632354,2.4522605400011592,27.263655747945236,27.12574847174116,2.593816968498814,26.8364305860991,25.760493332466083,2.5189127539362226,25.6173113112887,0,2
27.511788022037283,27.511788022037283,-0.41597948943969243,26.80769554845995,1.5934056773811556,27.379369817224187,27.548279439530216,2.380884623710778,27.334550683400106,26.896304978315282,2.4058348657327886,26.940331730089593,25.95501535395184,2.463488529584778,25.768869448148585,0,3
28.855640328988294,28.855640328988294,1.3438523069510104,28.098398620834185,0.6879832754761667,28.11750507310624,28.015336368234088,2.3025390403923196,27.769147724996728,27.07601358591955,2.4694687140938365,27.234994591458623,26.188822014852704,2.4613129248449686,26.015811118615765,0,4
25.94591158991585,25.94591158991585,-2.9097287390724453,27.43777998031381,1.456275463786301,27.031708331511044,27.022251458461724,1.3963282992905124,27.24822311497362,27.383492219190675,1.9998348720241577,27.03667412968281,26.300837717763226,2.3820052756794534,26.01021915631977,1,0
26.47817364420236,26.47817364420236,0.5322620542865124,27.093241854368838,1.5493101726620915,26.754940987856703,26.950468701414394,1.414278074982164,27.028208980467546,27.513818001263655,1.8711064291135806,26.950750978070435,26.26765286534655,2.373381515486151,26.047655515350378,0,1
29.877208646608075,29.877208646608075,3.3990350024057143,27.433764626908758,2.1327540251191057,28.31607481723239,27.76608162387147,1.463320126070477,27.842208885079124,27.634512463563297,1.9790932719849175,27.400975234768534,26.521115619631487,2.422056409176989,26.354019765850992,1,0
32.06875730236387,32.06875730236387,2.1915486557557955,29.47471319772477,2.816941310979805,30.19241605979813,28.456246589019287,2.295013662275187,29.049794147160483,28.125858281825824,2.2905581799430683,28.119095552860124,26.856195313974478,2.6109008574069237,26.811198768772023,0,1
35.24726479412125,35.24726479412125,3.1785074917573795,32.39774358103107,2.700101800955775,32.71984042695969,29.74549271769995,3.5096561468474614,30.820500046292132,28.646886078615083,3.0809492024954324,29.215736974592605,27.301639391444308,3.072644560474728,27.48608405079996,0,2
31.605162116695737,31.605162116695737,-3.6421026774255125,32.973728071060286,1.9825380317597703,32.162501271827715,30.203746348984524,3.549506613654166,31.04468920926459,29.109541358609306,3.072914383567145,29.58334084260847,27.46910199892589,3.195871584969216,27.815610296071622,0,3
27.49801020192844,27.49801020192844,-4.107151914767297,31.45014570424848,3.876952314608925,29.83025573687808,30.462429450986622,3.218239754283613,30.031352350025692,28.74234045472417,2.9701312036831187,29.262520744042313,27.66493548530175,3.0372611661625792,27.79020228854017,0,4
31.132201178942065,31.132201178942065,3.634190977013624,30.078457832522087,2.247210602688945,30.48122845791007,31.238100706776567,2.559282713245214,30.345880586858943,29.094284704095482,2.9833159866569807,29.55016388787304,27.93807249184907,3.04223552582044,28.05756219977232,0,5
32.64061632275813,32.64061632275813,1.5084151438160625,30.42360923454288,2.6435159042928897,31.5609223903341,31.698668652801583,2.5136398265378896,31.001519368544425,29.732375138336526,2.8395610586678344,30.02561810862459,28.30429005617749,3.0578747046923502,28.424206529611187,0,6
27.497560716304488,27.497560716304488,-5.14305560645364,30.423459406001566,2.6437646298984037,29.529241553319295,30.936802555125016,3.02064987936761,30.0003883250473,29.69652457207215,2.866999393120964,29.636686202113808,28.411136521906656,2.978740836959456,28.350074864546652,0,7
31.661117941093742,31.661117941093742,4.163557224789255,30.599764993385453,2.7308620987657926,30.59517974720652,30.339111412953766,2.2548954886901793,30.47488250106057,30.04230206532686,2.8295253237659845,29.94813723887995,28.46930352182107,3.0297122160507453,28.614958310670417,0,8
30.693751791077503,30.693751791077503,-0.9673661500162396,29.950810149491915,2.1789387102727957,30.64446576914201,30.187209692017394,2.1820728191784178,30.53741658392255,30.195478020500957,2.8091249903570192,30.06284716998727,28.635745803210252,3.0379512440373846,28.781261789102984,0,9
27.364063596785485,27.364063596785485,-3.329688194292018,29.906311109652247,2.2541553028922783,29.004264682963747,30.1648852578269,2.215517033847548,29.63074430188339,30.31365735440676,2.6387585210620044,29.647649697186992,28.848574786798718,2.735447287517258,28.667885933717585,0,10
27.137240438459937,27.137240438459937,-0.22682315832554778,28.39835194210765,1.9911071132102645,28.070752560711842,29.499058467746547,2.454121423687417,28.918314626619548,30.36857958726156,2.5572713364404547,29.261432888152058,28.941198794262604,2.6321211301507983,28.545434294096975,0,11
28.254428636802007,28.254428636802007,1.1171881983420704,27.585244224015813,0.5905235135245519,28.162590598756925,28.76802718675386,1.9280475651788822,28.72863291524311,30.233347919777724,2.62755920551416,29.106509157175125,28.93393019167051,2.633837731503804,28.52215384151338,0,12
30.363991637973538,30.363991637973538,2.10956300117153,28.585220237745165,1.6386116496387064,29.26329111836523,29.2457656736987,1.9052795161619613,29.19587826459466,30.09128411441186,2.5646352894210667,29.299968000374882,29.108571198118838,2.5812156943571907,28.66950086523019,0,13
30.95540049028012,30.95540049028012,0.5914088523065821,29.85794025501856,1.4198162697910548,30.109345804322675,29.128146098563104,1.7410553476129549,29.69859890050479,29.73362875575843,2.0221151823997587,29.554649921898765,29.190257417186757,2.6083414159500204,28.852372835234185,0,14
30.34779309303578,30.34779309303578,-0.6076073972443403,30.55572840709648,0.3462209248037027,30.228569448679227,29.070486315556142,1.6836174340088443,29.884082955513644,29.62884800378677,1.947521981672766,29.676671948227536,29.36919468119804,2.5299095000698797,28.972006455858313,0,15
33.618799204800496,33.618799204800496,3.2710061117647165,31.640664262705467,1.7398448419757524,31.92368432673986,30.112942250225313,2.255119673518916,30.951144741024173,30.138913754026106,2.131548659669358,30.283153064623377,29.44062710437514,2.6269462473925946,29.34374987577369,0,16
31.09593002925922,31.09593002925922,-2.5228691755412775,31.687507442365163,1.7138678836402506,31.50980717799954,30.772723848691857,1.7278551365549177,30.992511966234186,30.135891158219206,2.1300372848520865,30.408195674567352,29.615087931157344,2.5902763681134924,29.48392428805253,0,17
32.90145181428041,32.90145181428041,1.8055217850211953,32.53872701611338,1.2999592988352375,32.20562949613998,31.547227711604922,1.3797065948848546,31.53792335139025,30.15762744917939,2.159053984330832,30.791773542215516,29.945001293757958,2.476461969721736,29.757326490150763,0,18
31.61608712019752,31.61608712019752,-1.2853646940828938,31.87115632124572,0.9293935937153803,31.91085830816875,31.755910291975592,1.2539023036865284,31.56025585676376,30.50083798283715,2.0206723256354353,30.918591015751208,30.09868127745465,2.46022572507705,29.906027340554502,0,19
28.70643110228564,28.70643110228564,-2.9096560179118782,31.07465667892119,2.1492812485972888,30.308644705227195,31.381082060643177,1.7706995851171827,30.7448773554843,30.254614079603133,2.0462918806428037,30.57825872137189,30.148458072465,2.4173217532707634,29.810059641492995,0,20
29.505230794952613,29.505230794952613,0.7987996926669716,29.94258300581193,1.5033237352282012,29.906937750089902,31.24065501096265,1.8978776802730308,30.390692623903817,30.155570663259397,2.051860204046639,30.413177501922767,30.175524341880177,2.405826299119949,29.785673333769765,0,21
29.77048598065917,29.77048598065917,0.2652551857065575,29.32738262596581,0.5538733379182591,29.838711865374535,30.599269473605762,1.5522418092673649,30.21349072583392,30.356105861915538,1.8631507865161272,30.31430188326683,30.334881608161144,2.2340153214437013,29.784458345520918,0,22
29.8454879661926,29.8454879661926,0.0750019855334294,29.707068247268136,0.17877385806243112,29.842099915783567,30.39086246309466,1.5561611184824762,30.108347080222117,30.581793155893262,1.5803641223525602,30.24217666525541,30.475186371577408,2.081824263523417,29.789340715174653,0,23
31.32287437924913,31.32287437924913,1.4773864130565286,30.31294944203364,0.8754242449041012,30.582487147516346,30.127766223922777,1.1187901204919088,30.45535487994412,30.837496967763855,1.4084492069272792,30.408437852023674,30.535422443770788,2.084682630937349,29.912023408300612,0,24
27.50943835038784,27.50943835038784,-3.8134360288612896,29.55926689860986,1.9227624557392973,29.045962748952093,29.44332476228783,1.2718677403852716,29.61366444292804,30.599617527131713,1.7054391110764162,29.962437928695085,30.345450820771788,2.1457243752410817,29.71981660366759,1,0
28.684809416153698,28.684809416153698,1.1753710657658587,29.172374048596893,1.952911426476262,28.865386082552895,29.439721147932506,1.2744012784923526,29.348277292421084,30.41040160428784,1.7864140000924384,29.76587969599641,30.07201518002314,1.897717182711382,29.63701602866648,0,1
29.44798352011507,29.44798352011507,0.7631741039613722,28.54741042888554,0.9765491308915447,29.15668480133398,29.43017993545958,1.2740269728418925,29.376764786047936,30.335417473211113,1.808034645713168,29.716972592014667,29.982132738498944,1.8728678907413525,29.621893427982368,0,2
29.16895800757522,29.16895800757522,-0.27902551253984953,29.100583647948,0.3861540729168109,29.1628214044546,29.329925273278928,1.2655312200904323,29.317391420770015,29.964597373442345,1.5042008936797644,29.632662655947062,30.051755563734222,1.8063852614156737,29.5856585943498,0,3
26.407917305381137,26.407917305381137,-2.7610407021940837,28.341619611023816,1.680436629063402,27.78536935491787,28.756996829810348,1.6917854480542023,28.48611310208748,29.573929646452502,1.7691145157318975,29.136547986629225,29.85491040233585,1.9362657863640027,29.331439291232307,0,4
30.052591715476098,30.052591715476098,3.644674410094961,28.543155676144153,1.901219163436657,28.918980535196983,28.545283052514844,1.3517834278691778,28.933678420198515,29.336524638218815,1.4430966644126755,29.277477791067206,29.747076043699106,1.8442592709839327,29.389131485171813,1,0
30.77755885589011,30.77755885589011,0.7249671404140123,29.079355958915787,2.341758462858491,29.848269695543546,29.089969803431888,1.5011043438063414,29.460501401824686,29.26664728285986,1.3392463342213976,29.50825949334765,29.883742632848506,1.7910772979692446,29.500205674829278,0,1
27.233225846791843,27.233225846791843,-3.544333009098267,29.35445880605269,1.8724626269330444,28.540747771167695,28.84803920853825,1.6851547086008303,28.82413695752959,29.143880178235378,1.4575660784936575,29.15825431695445,29.699247128919257,1.8277127720239073,29.318847288586284,1,0
30.16744499523029,30.16744499523029,2.934219148438448,29.392743232637418,1.894913252782137,29.354096383198993,28.967949454390787,1.760304496966266,29.207939254015503,29.199064694925184,1.4847728415402204,29.31351442130458,29.677317679092294,1.8183952501412604,29.386735105117804,0,1
26.988334771528297,26.988334771528297,-3.1791102237019935,28.12966853785015,1.76900892518258,28.171215577363647,28.60451224838296,1.9276571193075371,28.573766544733445,28.967218760830946,1.600165569935294,28.95579447518515,29.661662311373238,1.8406581056888438,29.194863078430643,0,2
27.111994764990826,27.111994764990826,0.1236599934625282,28.089258177249807,1.800824335218954,27.641605171177236,28.721858491651247,1.7832144065052904,28.156117464806982,28.739427660730794,1.6573160728200977,28.672132981309097,29.660610408312028,1.8421700846214475,29.02823361335546,0,3
27.389055872293536,27.389055872293536,0.2770611073027105,27.16312846960422,0.20519586243476212,27.515330521735386,28.277935851120816,1.7159473268350964,27.93695700980314,28.411609451817835,1.479354647379341,28.47473650299901,29.624553209790843,1.8789913366475526,28.89709939407051,0,4
29.45703664501069,29.45703664501069,2.067980772717153,27.986029094098352,1.2814398641473195,28.486183583373037,28.05784881597425,1.3837564699256009,28.3712654770053,28.573909309703065,1.478214595490368,28.62585960177004,29.58676341841739,1.8725826523112759,28.941894374145726,0,5
29.993929009323384,29.993929009323384,0.5368923643126955,28.946673842209208,1.3753885479629362,29.24005629634821,28.517966009729502,1.5081157994096543,28.83488362909618,28.683002609133876,1.5343830039660564,28.836331818316705,29.546702106710864,1.8522032912558766,29.026057144959942,0,6
28.61786040342676,28.61786040342676,-1.3760686058966236,29.356275352586948,0.6935458388397068,28.928958349887488,28.25970191109558,1.2853841620752464,28.77287699319063,28.613825682743183,1.5153537114398348,28.802720831410557,29.474621577977146,1.8533332769768849,28.99340140563729,0,7
25.332844470865616,25.332844470865616,-3.2850159325611443,27.981544627871926,2.394807005444824,27.130901410376552,27.983786860985134,1.7178130051412897,27.790010558240624,28.29414955468405,1.7707116563925491,28.268893699019028,29.129373464063196,1.8192308046810384,28.70055685085556,0,8
26.624092923771045,26.624092923771045,1.2912484529054282,26.858265932687814,1.654980413139111,26.8774971670738,27.902469887448504,1.7778345843362597,27.45689123410646,28.312164189549875,1.7507645134793095,28.015847425903956,28.94304691800119,1.837965326766944,28.5344397366888,0,9
23.09792227130216,23.09792227130216,-3.5261706524688847,25.018286555312944,1.7840066926054232,24.98770971918798,27.18728095394994,2.666630519122496,26.21147153044809,27.732608402535377,2.212476031387559,27.259243555965217,28.534566520377094,2.002049424333112,28.09951833945787,0,10
23.60634561330614,23.60634561330614,0.5084233420039794,24.442786936126453,1.9060942874040476,24.29702766624706,26.212165781999186,2.7393722292866807,25.467149839836104,27.13500729898671,2.282629036060882,26.697259257094586,28.20082729092329,2.1295750829991364,27.74006452136573,0,11
27.77398018243116,27.77398018243116,4.1676345691250205,24.82608268901316,2.565579524678361,26.03550392433911,25.84217431085048,2.228765130490598,26.12624422343469,27.18007016028999,2.2900698680085734,26.862908630223288,28.161975169262686,2.1284553117878406,27.742777774250968,0,12
29.237519859457983,29.237519859457983,1.463539677026823,26.872615218398433,2.9217931046568557,27.636511891898547,25.945450886855685,2.3915230225725663,27.015180119441347,27.102576398975632,2.1934872084014563,27.22823343472093,28.15082054695041,2.1218007202525393,27.86235714106753,0,13
24.050461266249464,24.050461266249464,-5.187058593208519,27.02065376937954,2.674326032067819,25.843486579074003,25.73172035275299,2.5115145403329566,26.16811758995795,26.857753606869064,2.364670738317108,26.739345408802244,27.912486183850007,2.249378972121632,27.557405471082085,1,0
24.99633415987216,24.99633415987216,0.9458728936226954,26.094771761859874,2.7624840427484925,25.41991036947308,25.460427225436508,2.4836018486512197,25.833322324219154,26.681448556442508,2.422162573342057,26.47118983204377,27.710438108586654,2.2856919514412457,27.352519766185292,0,1
22.155538556467853,22.155538556467853,-2.840795603404306,23.73411132752983,1.4465779888676231,23.787724462970466,25.303363272964123,2.6845571574503446,24.782526962004496,26.245322113457036,2.734231897657747,25.80724348195517,27.328465782637434,2.4179263633361,26.936761269407896,0,2
24.71951635099556,24.71951635099556,2.5639777945277054,23.957129689111863,1.56635084886624,24.25362040698301,25.488891729245694,2.580260417114875,24.76452393028766,25.850528755622438,2.565131508585935,25.63990084642292,27.212219032662755,2.475233922782424,26.759381675934907,0,3
22.565332945528624,22.565332945528624,-2.1541834054669344,23.146795950997348,1.377341625289226,23.409476676255817,24.620783856428606,2.5334805367531374,24.136183648927936,25.23147908363954,2.3626828377820313,25.166890400131486,26.957240846386707,2.627452917918033,26.423857777502405,0,4
25.031190584832498,25.031190584832498,2.4658576393038736,24.105346627118895,1.3427646151218844,24.220333630544157,23.919728977324358,1.2647476309913517,24.391899916329237,24.93258993209002,2.108543065553471,25.146013505470105,26.7732078074166,2.5999476411288795,26.312444402088815,0,5
20.78674283516193,20.78674283516193,-4.244447749670567,22.794422121841023,2.1314773193605734,22.503538232853046,23.375775905476434,1.7900354420998865,23.36185503599572,24.553748129114712,2.4160652378185565,24.475356479268846,26.423948841899385,2.817988165993909,25.870388276734666,1,0
23.57049214686385,23.57049214686385,2.783749311701918,23.129475188952764,2.1563177277003467,23.037015189858447,23.13813556997505,1.6182708181448098,23.4214656391009,24.299281397705784,2.3377243891616217,24.33614658197577,26.305722793627826,2.877580645348975,25.686396586345,0,1
19.58053616264129,19.58053616264129,-3.989955984222558,21.312590381555694,2.0462951694573848,21.30877567624987,22.708968504337292,2.1762312668939803,22.3240572172553,24.00616588865071,2.6952281222317724,23.604514209770464,25.86938714559304,3.072108721180932,25.197927752448706,0,2
24.7910351638766,24.7910351638766,5.210499001235309,22.64735449112725,2.7251536303569623,23.049905420063233,22.72088830648413,2.1896008346727744,23.0289080591471,24.104890017864918,2.70094271458061,23.78705589501756,25.619948658425812,2.894147166753073,25.16537634536294,1,0
19.214728754579703,19.214728754579703,-5.5763064092968975,21.19543336036587,3.119249591168595,21.132317087321468,22.16245427465931,2.62181711801897,21.939142543556414,23.391619065543964,2.7731242005760697,23.08362095033481,25.285844612916975,3.1512260301258763,24.68932453810028,1,0
21.48465945276224,21.48465945276224,2.269930698182538,21.83014112373952,2.8041605662528277,21.308488270041856,21.571365752647598,2.213732999250226,21.80929023190094,22.74554736498598,2.111557617998035,22.837626873785183,24.924061881980805,3.0636216902419258,24.432951331273237,0,1
22.01034404054637,22.01034404054637,0.5256845877841307,20.903244082629442,1.4857318335596916,21.659416155294114,21.77529928687834,2.183144725213918,21.866734177228203,22.575537596177394,2.0788177386558644,22.710352591748443,24.716645601523226,3.086216929853133,24.239142748015087,0,2
18.33962126160484,18.33962126160484,-3.6707227789415313,20.611541584971157,1.9850195309497911,19.99951870844948,20.903487472668505,2.3601455679078787,20.85898762990724,22.02081152132178,2.2548209779625275,22.037932387110963,24.351130038882143,3.3021153059475234,23.767181029102268,0,3
16.439671677879836,16.439671677879836,-1.8999495837250038,18.92987899334369,2.8318546547187657,18.219595193164658,20.380010058541597,2.979352787807182,19.596325929327982,21.544489281439443,2.7688982077359423,21.17666150876771,23.89490569744824,3.6065038519930637,23.180980281004476,0,4
17.578805446669683,17.578805446669683,1.139133768789847,17.45269946205146,0.9562317421481318,17.89920031991717,19.177971772340445,2.195583918678061,19.019891505711325,20.949430039412288,2.791732526578391,20.62314519152186,23.399979397517367,3.625003649026487,22.732806294257692,0,5
18.51779899181357,18.51779899181357,0.9389935451438873,17.512092038787703,1.0406686755749055,18.20849965586537,19.061816811879424,2.211626952953666,18.876436501740535,20.612135543269368,2.8230858667845373,20.299245776182122,22.92180731345445,3.471016218185305,22.395605710062163,0,6
17.015566278427176,17.015566278427176,-1.5022327133863946,17.704056905636815,0.7589082469390837,17.612032967146273,18.316967949490245,1.9720367497343692,18.344759295079577,19.944166851068925,2.623686318122723,19.79406431498905,22.438378391579477,3.451103858180153,21.965202555531366,0,7
18.15145603738865,18.15145603738865,1.1358897589614756,17.89494043587647,0.7832789871153675,17.881744502267463,17.67381994896396,0.8184345851796868,18.28952979288217,19.724559617921148,2.656829597048026,19.541355349204373,22.13915387351793,3.5002088894960166,21.66010283407995,0,8
20.31073219436656,20.31073219436656,2.15927615697791,18.49258483672747,1.6738596854862007,19.096238348317012,18.00233843775758,1.3573241520179051,18.86701619330628,19.452912955213044,2.3800893211872576,19.659721017690863,21.876097176459414,3.3837932660149628,21.55215318290288,0,9
18.782184426809184,18.782184426809184,-1.5285477675573773,19.081457552854804,1.11031152543023,18.9392113875631,18.392757229245806,1.136953441085951,18.842778545735683,19.3863836438937,2.3873445162068263,19.524715388324452,21.696274766272207,3.430392809951734,21.330555682415387,0,10
19.51514496173147,19.51514496173147,0.7329605349222845,19.536020527635742,0.7644876790145627,19.227178174647285,18.715480481756103,1.134517568607593,19.034883236020192,18.946726127048276,1.6836186371456112,19.523243015002453,21.525808072456595,3.4329998558608454,21.18532282476067,0,11
15.72656109980853,15.72656109980853,-3.7885838619229393,18.0079634961164,2.0094540195903683,17.476869637227907,18.250274166421928,1.6752140264904438,18.089648339959716,18.656045489150674,1.9179530628462886,18.939138104972617,21.023832277347317,3.359673393797075,20.7486218867645,1,0
15.879281794824523,15.879281794824523,0.1527206950159936,17.040329285454845,2.144613106443678,16.678075716026214,18.06089341915482,1.8928085495176514,17.45811504134966,18.188930684322532,1.8477255854996424,18.46839098033445,20.46723902465426,3.0301166069884586,20.359074679409304,0,1
16.62138986759241,16.62138986759241,0.7421080727678859,16.075744254075158,0.4786729095473895,16.649732791809313,17.805882390855448,1.9792628004107593,17.219050705990448,17.739851169909702,1.4456487528321238,18.184236962989523,20.157694383043545,3.027614916193358,20.060059894463954,0,2
12.699527347550298,12.699527347550298,-3.9218625200421116,15.066733003322417,2.083369400864014,14.674630069679806,16.5373482497194,2.4385619636261464,15.92775831786469,17.26984334373849,2.0311921101931816,17.34043548369118,19.645327432530134,3.208275583748242,19.471217290710864,0,3
